region,similarity,distance,days
Brazil.regions.RO:Jaru,0.9640625,0.575,40
Brazil.regions.GO:Bom Jesus de Goiás,0.959375,0.65,40
Brazil.regions.SC:Paulo Lopes,0.959375,0.65,40
Brazil.regions.BA:Prado,0.9578125,0.675,40
Brazil.regions.SC:Timbé do Sul,0.9578125,0.675,40
Brazil.regions.BA:Medeiros Neto,0.95625,0.7,40
Brazil.regions.GO:Campestre de Goiás,0.95625,0.7,40
Brazil.regions.MS:Ponta Porã,0.95625,0.7,40
Brazil.regions.PB:Serra Branca,0.95625,0.7,40
Brazil.regions.PR:Leópolis,0.95625,0.7,40
Brazil.regions.RN:Carnaubais,0.95625,0.7,40
Brazil.regions.RS:Nova Palma,0.95625,0.7,40
Brazil.regions.MG:Capitólio,0.9546875,0.725,40
Brazil.regions.RS:Canguçu,0.9546875,0.725,40
Brazil.regions.RS:Santiago,0.9546875,0.725,40
Brazil.regions.PR:Iretama,0.953125,0.75,40
Brazil.regions.BA:Itagibá,0.9515625,0.775,40
Brazil.regions.PI:São José do Divino,0.9515625,0.775,40
Brazil.regions.BA:Santa Cruz Cabrália,0.946875,0.85,40
Brazil.regions.MT:Lucas do Rio Verde,0.9453125,0.875,40
Sweden.regions.Gotland,0.9453125,0.875,40
Brazil.regions.RN:Apodi,0.9328125,1.075,40
Brazil.regions.RN:Caraúbas,0.9583333333333334,0.6666666666666666,39
Brazil.regions.CE:Ipaporanga,0.9519230769230769,0.7692307692307693,39
Brazil.regions.PR:Pinhão,0.9588815789473684,0.6578947368421053,38
Brazil.regions.PR:Chopinzinho,0.9572368421052632,0.6842105263157895,38
Brazil.regions.RS:São Lourenço do Sul,0.9577702702702703,0.6756756756756757,37
Brazil.regions.BA:Palmeiras,0.956081081081081,0.7027027027027027,37
Brazil.regions.BA:Piripá,0.956081081081081,0.7027027027027027,37
Brazil.regions.BA:Santa Maria da Vitória,0.956081081081081,0.7027027027027027,37
Brazil.regions.MG:Jeceaba,0.956081081081081,0.7027027027027027,37
Brazil.regions.PR:Sertaneja,0.956081081081081,0.7027027027027027,37
Brazil.regions.RS:Minas do Leão,0.956081081081081,0.7027027027027027,37
Brazil.regions.MT:São José dos Quatro Marcos,0.9543918918918919,0.7297297297297297,37
Brazil.regions.SC:Águas Mornas,0.9543918918918919,0.7297297297297297,37
Brazil.regions.SC:Botuverá,0.9493243243243243,0.8108108108108109,37
Brazil.regions.AM:Iranduba,0.5591216216216216,7.054054054054054,37
Brazil.regions.BA:Ibotirama,0.9583333333333334,0.6666666666666666,36
Brazil.regions.GO:Nova Glória,0.9565972222222222,0.6944444444444444,36
Brazil.regions.GO:Vianópolis,0.9565972222222222,0.6944444444444444,36
Brazil.regions.MA:Cajapió,0.9565972222222222,0.6944444444444444,36
Brazil.regions.SC:Anita Garibaldi,0.9565972222222222,0.6944444444444444,36
Brazil.regions.CE:Cariús,0.9660714285714286,0.5428571428571428,35
Brazil.regions.GO:Goiatuba,0.9642857142857143,0.5714285714285714,35
Brazil.regions.MA:São Benedito do Rio Preto,0.9589285714285715,0.6571428571428571,35
Brazil.regions.RJ:Rio das Flores,0.9724264705882353,0.4411764705882353,34
Brazil.regions.MG:Santa Maria de Itabira,0.9705882352941176,0.47058823529411764,34
Brazil.regions.GO:Anhanguera,0.96875,0.5,34
Brazil.regions.SC:Vidal Ramos,0.96875,0.5,34
Brazil.regions.SP:Itatinga,0.9650735294117647,0.5588235294117647,34
Brazil.regions.CE:Mombaça,0.9558823529411765,0.7058823529411765,34
Brazil.regions.RO:Ouro Preto do Oeste,0.9558823529411765,0.7058823529411765,34
Brazil.regions.MA:Colinas,0.9503676470588235,0.7941176470588235,34
Brazil.regions.MA:Urbano Santos,0.8768382352941176,1.9705882352941178,34
Brazil.regions.AM:Tabatinga,0.35110294117647056,10.382352941176471,34
Brazil.regions.BA:Santa Luzia,0.9659090909090909,0.5454545454545454,33
Brazil.regions.PR:Campina da Lagoa,0.9659090909090909,0.5454545454545454,33
Brazil.regions.MG:Itapecerica,0.9526515151515151,0.7575757575757576,33
Brazil.regions.SC:Santa Cecília,0.970703125,0.46875,32
Brazil.regions.GO:Aloândia,0.96875,0.5,32
Brazil.regions.BA:Rio do Pires,0.966796875,0.53125,32
Brazil.regions.MG:Conceição das Alagoas,0.966796875,0.53125,32
Brazil.regions.MG:Jaboticatubas,0.966796875,0.53125,32
Brazil.regions.SP:Caiabu,0.966796875,0.53125,32
Brazil.regions.MA:Cachoeira Grande,0.95703125,0.6875,32
Brazil.regions.CE:Senador Sá,0.935546875,1.03125,32
Brazil.regions.MS:Naviraí,0.967741935483871,0.5161290322580645,31
Brazil.regions.MG:Espinosa,0.9657258064516129,0.5483870967741935,31
Brazil.regions.ES:Santa Leopoldina,0.9637096774193549,0.5806451612903226,31
Brazil.regions.PE:Sertânia,0.9616935483870968,0.6129032258064516,31
Brazil.regions.GO:Uruaçu,0.9576612903225806,0.6774193548387096,31
Brazil.regions.RS:Rio Pardo,0.9666666666666667,0.5333333333333333,30
Brazil.regions.BA:Serra do Ramalho,0.9645833333333333,0.5666666666666667,30
Brazil.regions.MA:Altamira do Maranhão,0.9645833333333333,0.5666666666666667,30
Brazil.regions.RS:Espumoso,0.9583333333333334,0.6666666666666666,30
Brazil.regions.PR:Santa Mônica,0.9541666666666667,0.7333333333333333,30
Brazil.regions.BA:Itapé,0.9676724137931034,0.5172413793103449,29
Brazil.regions.GO:Morrinhos,0.9676724137931034,0.5172413793103449,29
Brazil.regions.RN:Acari,0.9633620689655172,0.5862068965517241,29
Brazil.regions.BA:Abaíra,0.9612068965517241,0.6206896551724138,29
Brazil.regions.PR:Santana do Itararé,0.9665178571428571,0.5357142857142857,28
Brazil.regions.MG:Almenara,0.9642857142857143,0.5714285714285714,28
Brazil.regions.RS:Chapada,0.9642857142857143,0.5714285714285714,28
Brazil.regions.BA:Santa Teresinha,0.9620535714285714,0.6071428571428571,28
Brazil.regions.BA:Una,0.9620535714285714,0.6071428571428571,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9598214285714286,0.6428571428571429,28
Brazil.regions.PA:Tucumã,0.9419642857142857,0.9285714285714286,28
Brazil.regions.PI:São Raimundo Nonato,0.9285714285714286,1.1428571428571428,28
Brazil.regions.PR:São João do Caiuá,0.9285714285714286,1.1428571428571428,28
Brazil.regions.PI:Bonfim do Piauí,0.9652777777777778,0.5555555555555556,27
Brazil.regions.CE:Salitre,0.962962962962963,0.5925925925925926,27
Brazil.regions.CE:Quiterianópolis,0.9606481481481481,0.6296296296296297,27
Brazil.regions.MG:Novo Cruzeiro,0.9606481481481481,0.6296296296296297,27
Brazil.regions.BA:Paramirim,0.9583333333333334,0.6666666666666666,27
Brazil.regions.SP:Castilho,0.9583333333333334,0.6666666666666666,27
Brazil.regions.CE:Granja,0.9490740740740741,0.8148148148148148,27
Brazil.regions.PA:Capitão Poço,0.9027777777777778,1.5555555555555556,27
Brazil.regions.ES:Presidente Kennedy,0.8796296296296297,1.9259259259259258,27
Brazil.regions.CE:Tauá,0.8402777777777778,2.5555555555555554,27
Brazil.regions.PI:Inhuma,0.9663461538461539,0.5384615384615384,26
Brazil.regions.MG:Monte Azul,0.9639423076923077,0.5769230769230769,26
Brazil.regions.SC:Itaiópolis,0.9639423076923077,0.5769230769230769,26
Brazil.regions.SP:Rancharia,0.9639423076923077,0.5769230769230769,26
Brazil.regions.TO:Tocantinópolis,0.9639423076923077,0.5769230769230769,26
Brazil.regions.PR:Guairaçá,0.9591346153846154,0.6538461538461539,26
Brazil.regions.PI:São José do Piauí,0.97,0.48,25
Brazil.regions.SP:Populina,0.965,0.56,25
Brazil.regions.PB:Congo,0.9625,0.6,25
Brazil.regions.PI:Francinópolis,0.9625,0.6,25
Brazil.regions.CE:Ibaretama,0.96,0.64,25
Brazil.regions.RS:Ibirapuitã,0.95,0.8,25
Brazil.regions.SP:Iguape,0.94,0.96,25
Brazil.regions.MA:Barreirinhas,0.9125,1.4,25
Brazil.regions.RN:Bento Fernandes,0.96875,0.5,24
Brazil.regions.SP:Iepê,0.9609375,0.625,24
Brazil.regions.MA:Alcântara,0.9583333333333334,0.6666666666666666,24
Brazil.regions.RN:São Rafael,0.9479166666666666,0.8333333333333334,24
Brazil.regions.PR:Santo Antônio do Caiuá,0.9322916666666666,1.0833333333333333,24
Brazil.regions.CE:Potiretama,0.967391304347826,0.5217391304347826,23
Brazil.regions.PR:Cruzeiro do Sul,0.967391304347826,0.5217391304347826,23
