region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PR:Agudos do Sul,0.9999624399285963,0.5,4
Brazil.regions.CE:Palmácia,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.MG:Caxambu,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.SP:General Salgado,0.9999624399285963,0.5,2
Brazil.regions.SP:Guapiara,0.9999624399285963,0.5,2
Brazil.regions.TO:Maurilândia do Tocantins,0.9999549279143156,0.6,5
Brazil.regions.CE:Paramoti,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Fernando Falcão,0.9999499199047951,0.6666666666666666,6
Brazil.regions.MA:Água Doce do Maranhão,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PB:Cuitegi,0.9999499199047951,0.6666666666666666,6
Brazil.regions.TO:Darcinópolis,0.9999499199047951,0.6666666666666666,6
Brazil.regions.TO:Formoso do Araguaia,0.9999499199047951,0.6666666666666666,6
Brazil.regions.PA:Brasil Novo,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Xambioá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.PR:Pontal do Paraná,0.9999436598928945,0.75,4
Brazil.regions.MA:Capinzal do Norte,0.9999399038857542,0.8,5
