region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Guaçuí,0.9999879273690445,7.35,15,True,1.4999818910535667
Brazil.regions.PB:Pedras de Fogo,0.9999878589300936,7.391666666666667,15,True,1.4999817883951403
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999876536132406,7.516666666666667,15,True,1.4999814804198608
Brazil.regions.AL:Murici,0.9999868870969895,7.983333333333333,15,True,1.4999803306454842
Brazil.regions.SP:Tupi Paulista,0.9999864080243325,8.275,15,True,1.4999796120364988
Brazil.regions.CE:Ipu,0.9999856141325009,8.758333333333333,15,True,1.4999784211987512
Brazil.regions.MA:Rosário,0.99998486130404,9.216666666666667,15,True,1.4999772919560599
Brazil.regions.SP:Lucélia,0.9999846422993968,9.35,15,True,1.4999769634490951
Brazil.regions.BA:Porto Seguro,0.9999845464848653,9.408333333333333,15,True,1.499976819727298
Brazil.regions.CE:Massapê,0.9999844369825438,9.475,15,True,1.4999766554738156
Brazil.regions.CE:Umirim,0.9999843959191732,9.5,15,True,1.4999765938787597
Brazil.regions.RS:Marau,0.999984313792432,9.55,15,True,1.499976470688648
Brazil.regions.MA:Bacabal,0.9999840126610476,9.733333333333333,15,True,1.4999760189915714
Brazil.regions.CE:Aracati,0.9999840126610476,9.733333333333333,15,True,1.4999760189915714
Brazil.regions.SC:Fraiburgo,0.9999839031587261,9.8,15,True,1.4999758547380893
Brazil.regions.CE:Groaíras,0.9999836567785024,9.95,15,True,1.4999754851677536
Brazil.regions.CE:Chorozinho,0.9999834788372298,10.058333333333334,15,True,1.4999752182558448
Brazil.regions.RJ:Cachoeiras de Macacu,0.999983355647118,10.133333333333333,15,True,1.499975033470677
Brazil.regions.PA:Mãe do Rio,0.9999833282715377,10.15,15,True,1.4999749924073065
Brazil.regions.ES:Anchieta,0.9999827533843494,10.5,15,True,1.4999741300765241
Brazil.regions.MG:Além Paraíba,0.9999827123209787,10.525,15,True,1.499974068481468
Brazil.regions.PI:Demerval Lobão,0.9999825343797062,10.633333333333333,15,True,1.4999738015695594
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999821511215806,10.866666666666667,15,True,1.4999732266823709
Brazil.regions.MS:Ladário,0.9999819868680981,10.966666666666667,15,True,1.499972980302147
Brazil.regions.SP:Álvares Machado,0.9999819868680981,10.966666666666667,15,True,1.499972980302147
Brazil.regions.PR:Paraíso do Norte,0.9999817815512452,11.091666666666667,15,True,1.4999726723268678
Brazil.regions.RN:Santa Cruz,0.9999817404878746,11.116666666666667,15,True,1.4999726107318119
Brazil.regions.ES:Iconha,0.9999816720489236,11.158333333333333,15,True,1.4999725080733854
Brazil.regions.SP:Cajati,0.9999816583611334,11.166666666666666,15,True,1.4999724875417
Brazil.regions.MG:Santos Dumont,0.999981630985553,11.183333333333334,15,True,1.4999724464783295
Brazil.regions.SP:Olímpia,0.9999816172977628,11.191666666666666,15,True,1.4999724259466443
Brazil.regions.SP:Itariri,0.9999815899221824,11.208333333333334,15,True,1.4999723848832738
Brazil.regions.RJ:Vassouras,0.9999815899221824,11.208333333333334,15,True,1.4999723848832738
Brazil.regions.BA:Itororó,0.9999815351710216,11.241666666666667,15,True,1.4999723027565324
Brazil.regions.PE:Água Preta,0.9999815214832314,11.25,15,True,1.4999722822248471
Brazil.regions.RJ:Bom Jardim,0.9999814667320707,11.283333333333333,15,True,1.499972200098106
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999812887907981,11.391666666666667,15,True,1.4999719331861971
Brazil.regions.PR:Nova Esperança,0.9999812477274275,11.416666666666666,15,True,1.4999718715911412
Brazil.regions.PB:Princesa Isabel,0.9999810971617352,11.508333333333333,15,True,1.4999716457426029
Brazil.regions.CE:Trairi,0.9999810287227843,11.55,15,True,1.4999715430841765
Brazil.regions.MG:São João del Rei,0.9999810287227843,11.55,15,True,1.4999715430841765
Brazil.regions.PR:Bandeirantes,0.9999809876594137,11.575,15,True,1.4999714814891205
Brazil.regions.AL:Branquinha,0.9999809465960431,11.6,15,True,1.4999714198940646
Brazil.regions.AL:Coruripe,0.9999809329082529,11.608333333333333,15,True,1.4999713993623793
Brazil.regions.SC:Gravatal,0.9999808234059313,11.675,15,True,1.499971235108897
Brazil.regions.BA:Coaraci,0.9999807139036097,11.741666666666667,15,True,1.4999710708554144
Brazil.regions.PE:Frei Miguelinho,0.9999807139036097,11.741666666666667,15,True,1.4999710708554144
Brazil.regions.AL:Paulo Jacinto,0.9999805907134979,11.816666666666666,15,True,1.4999708860702468
Brazil.regions.BA:Capim Grosso,0.9999804948989665,11.875,15,True,1.4999707423484496
Brazil.regions.PE:Pesqueira,0.9999804812111763,11.883333333333333,15,True,1.4999707218167644
Brazil.regions.AL:Capela,0.9999804812111763,11.883333333333333,15,True,1.4999707218167644
Brazil.regions.BA:Conceição do Coité,0.9999804401478057,11.908333333333333,15,True,1.4999706602217087
