region,similarity,distance,days,score
Brazil.regions.PI:Miguel Alves,0.9999930711909576,2.4285714285714284,14,0.9999930711909578
Brazil.regions.RS:Passo Fundo,0.9999928674024563,2.5,14,0.9999928674024565
Brazil,0.9999926636139551,2.5714285714285716,14,0.9999926636139553
Brazil.regions.RO:Cacoal,0.9999926636139551,2.5714285714285716,14,0.9999926636139553
Tunisia,0.9999926636139551,2.5714285714285716,14,0.9999926636139553
Brazil.regions.MA:Pedreiras,0.9999922560369526,2.7142857142857144,14,0.9999922560369529
Brazil.regions.SP,0.9999920522484513,2.7857142857142856,14,0.9999920522484516
Brazil.regions.RJ:Belford Roxo,0.9999910333059451,3.142857142857143,14,0.9999910333059453
Brazil.regions.RN,0.9999908295174439,3.2142857142857144,14,0.9999908295174441
Romania,0.9999906257289426,3.2857142857142856,14,0.9999906257289428
Brazil.regions.PB,0.9999906257289426,3.2857142857142856,14,0.9999906257289428
Brazil.regions.AL:Arapiraca,0.9999904219404414,3.357142857142857,14,0.9999904219404416
Brazil.regions.CE:Irauçuba,0.9999904219404414,3.357142857142857,14,0.9999904219404416
Brazil.regions.PA:Bonito,0.9999904219404414,3.357142857142857,14,0.9999904219404416
Brazil.regions.PA:Redenção,0.9999904219404414,3.357142857142857,14,0.9999904219404416
Bangladesh,0.9999902181519401,3.4285714285714284,14,0.9999902181519403
Brazil.regions.PA:Belém,0.9999902181519401,3.4285714285714284,14,0.9999902181519403
Brazil.regions.AP:Mazagão,0.9999902181519401,3.4285714285714284,14,0.9999902181519403
Brazil.regions.CE:Alcântaras,0.9999900143634388,3.5,14,0.999990014363439
Brazil.regions.MA:Imperatriz,0.9999900143634388,3.5,14,0.999990014363439
Brazil.regions.PA:Bragança,0.9999900143634388,3.5,14,0.999990014363439
Lebanon,0.9999898105749376,3.5714285714285716,14,0.9999898105749379
Brazil.regions.AP:Pedra Branca do Amapari,0.9999898105749376,3.5714285714285716,14,0.9999898105749379
Brazil.regions.PB:Caaporã,0.9999896067864363,3.642857142857143,14,0.9999896067864366
Georgia,0.9999896067864363,3.642857142857143,14,0.9999896067864366
Brazil.regions.PB:João Pessoa,0.9999894029979352,3.7142857142857144,14,0.9999894029979354
Brazil.regions.SP:São Paulo,0.9999891992094339,3.7857142857142856,14,0.9999891992094341
Aruba,0.9999891992094339,3.7857142857142856,14,0.9999891992094341
Brazil.regions.PB:Sapé,0.9999891992094339,3.7857142857142856,14,0.9999891992094341
Brazil.regions.SP:Campinas,0.9999891992094339,3.7857142857142856,14,0.9999891992094341
Brazil.regions.PA:Capanema,0.9999889954209327,3.857142857142857,14,0.9999889954209329
Brazil.regions.SC:Brusque,0.9999887916324314,3.9285714285714284,14,0.9999887916324316
Brazil.regions.SP:Guarulhos,0.9999887916324314,3.9285714285714284,14,0.9999887916324316
Morocco,0.9999887916324314,3.9285714285714284,14,0.9999887916324316
Brazil.regions.CE:Caucaia,0.9999885878439301,4.0,14,0.9999885878439303
Mongolia,0.9999885878439301,4.0,14,0.9999885878439303
Brazil.regions.SE:Nossa Senhora do Socorro,0.9999885878439301,4.0,14,0.9999885878439303
Brazil.regions.RN:Natal,0.9999885878439301,4.0,14,0.9999885878439303
Brazil.regions.PI:São Raimundo Nonato,0.9999885878439301,4.0,14,0.9999885878439303
Latvia,0.9999883840554289,4.071428571428571,14,0.9999883840554291
Brazil.regions.PE:Camaragibe,0.9999883840554289,4.071428571428571,14,0.9999883840554291
Brazil.regions.MA:Bacabeira,0.9999883840554289,4.071428571428571,14,0.9999883840554291
Brazil.regions.PA:Terra Alta,0.9999883840554289,4.071428571428571,14,0.9999883840554291
South_Korea,0.9999881802669276,4.142857142857143,14,0.9999881802669278
Brazil.regions.CE:Madalena,0.9999879764784264,4.214285714285714,14,0.9999879764784266
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999879764784264,4.214285714285714,14,0.9999879764784266
Brazil.regions.CE:Russas,0.9999879764784264,4.214285714285714,14,0.9999879764784266
Brazil.regions.ES:Marechal Floriano,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.SE:Umbaúba,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Dominican_Republic,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.PA:Concórdia do Pará,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.SP:Santo Antônio de Posse,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.SC:Lindóia do Sul,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.PE:São Lourenço da Mata,0.9999877726899251,4.285714285714286,14,0.9999877726899253
Brazil.regions.PA:Igarapé-Açu,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Brazil.regions.RJ:Queimados,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Brazil.regions.PE:Cumaru,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Brazil.regions.BA:Ilhéus,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Estonia,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Cameroon,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Brazil.regions.AP:Macapá,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Brazil.regions.AP,0.9999875689014239,4.357142857142857,14,0.9999875689014242
Israel,0.9999873651129226,4.428571428571429,14,0.9999873651129229
Brazil.regions.PA:Tailândia,0.9999873651129226,4.428571428571429,14,0.9999873651129229
Brazil.regions.CE:Pacatuba,0.9999873651129226,4.428571428571429,14,0.9999873651129229
Sweden.regions.Gävleborg,0.9999873651129226,4.428571428571429,14,0.9999873651129229
Brazil.regions.RJ:Duque de Caxias,0.9999871613244214,4.5,14,0.9999871613244217
Brazil.regions.ES,0.9999871613244214,4.5,14,0.9999871613244217
