region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9938247169661942,0.11764705882352941,34
Brazil.regions.PR:Quatro Barras,0.9938247169661942,0.11764705882352941,34
Brazil.regions.SP:Cachoeira Paulista,0.9938247169661942,0.11764705882352941,34
Brazil.regions.PR:Toledo,0.9922808962077428,0.14705882352941177,34
Brazil.regions.RS:Taquara,0.9922808962077428,0.14705882352941177,34
Brazil.regions.CE:Itapajé,0.9907370754492915,0.17647058823529413,34
Brazil.regions.MG:Santana do Paraíso,0.9907370754492915,0.17647058823529413,34
Brazil.regions.PE:Belo Jardim,0.9907370754492915,0.17647058823529413,34
Brazil.regions.RJ:Mangaratiba,0.9907370754492915,0.17647058823529413,34
Brazil.regions.BA:Catu,0.98919325469084,0.20588235294117646,34
Brazil.regions.RS:Carlos Barbosa,0.98919325469084,0.20588235294117646,34
Brazil.regions.SP:São José do Rio Pardo,0.98919325469084,0.20588235294117646,34
Brazil.regions.SP:Bebedouro,0.9876494339323886,0.23529411764705882,34
Brazil.regions.PE:Cachoeirinha,0.9861056131739372,0.2647058823529412,34
Brazil.regions.PR:Francisco Beltrão,0.9845617924154857,0.29411764705882354,34
Brazil.regions.RJ:Campos dos Goytacazes,0.9845617924154857,0.29411764705882354,34
Brazil.regions.MG:Muriaé,0.9830179716570343,0.3235294117647059,34
Brazil.regions.SC:São Ludgero,0.9830179716570343,0.3235294117647059,34
Brazil.regions.SP:Cravinhos,0.9830179716570343,0.3235294117647059,34
Northern_Mariana_Islands,0.9737550471063257,0.5,34
Brazil.regions.MG:Cambuí,0.9722112263478743,0.5294117647058824,34
Brazil.regions.MG:Lagoa da Prata,0.9722112263478743,0.5294117647058824,34
Brazil.regions.SC:Joaçaba,0.9706674055894229,0.5588235294117647,34
Brazil.regions.MG:Governador Valadares,0.9691235848309714,0.5882352941176471,34
Brazil.regions.RJ:Resende,0.96757976407252,0.6176470588235294,34
Brazil.regions.SC:Governador Celso Ramos,0.9614044810387142,0.7352941176470589,34
Brazil.regions.MG:Montes Claros,0.9583168395218115,0.7941176470588235,34
Brazil.regions.RJ:Rio Bonito,0.9521415564880057,0.9117647058823529,34
Brazil.regions.PR:Campo Mourão,0.9490539149711028,0.9705882352941176,34
Brazil.regions.MS:Campo Grande,0.8996516507006571,1.911764705882353,34
Brazil.regions.MA:Santa Inês,0.878038160082337,2.323529411764706,34
Sweden.regions.Skåne,0.4766447628849656,9.970588235294118,34
Cyprus,0.03356820520940551,18.41176470588235,34
Brazil.regions.SC:Schroeder,0.9936375871772911,0.12121212121212122,33
Brazil.regions.RS:Bom Retiro do Sul,0.9745503487091643,0.48484848484848486,33
Brazil.regions.PE:Pombos,0.8982013948366573,1.9393939393939394,33
Brazil.regions.RJ:Itatiaia,0.9819565948855989,0.34375,32
Brazil.regions.SP:Araçoiaba da Serra,0.9803162853297442,0.375,32
Brazil.regions.CE:Crato,0.9671938088829072,0.625,32
Brazil.regions.PE:Quipapá,0.9932271089306647,0.12903225806451613,31
Brazil.regions.PE:Gameleira,0.9847609950939956,0.2903225806451613,31
Brazil.regions.PE:Glória do Goitá,0.9405114401076716,1.1333333333333333,30
Brazil.regions.PE:Bezerros,0.9855200259896969,0.27586206896551724,29
Brazil.regions.RN:Pau dos Ferros,0.9800900357358333,0.3793103448275862,29
Brazil.regions.SP:Ubatuba,0.9547500812178029,0.8620689655172413,29
Brazil.regions.PA:Capanema,0.8407202858866664,3.0344827586206895,29
Brazil.regions.CE:Paracuru,0.9531340126898673,0.8928571428571429,28
Brazil.regions.RJ:Areal,0.9825033647375505,0.3333333333333333,27
Brazil.regions.ES:Bom Jesus do Norte,0.9727830118139674,0.5185185185185185,27
Brazil.regions.SP:Fernandópolis,0.9708389412292507,0.5555555555555556,27
Brazil.regions.CE:Baturité,0.9436219530432182,1.0740740740740742,27
Brazil.regions.CE:Redenção,0.914460894272469,1.6296296296296295,27
Brazil.regions.PA:Vigia,0.8794676237475699,2.2962962962962963,27
Brazil.regions.RS:Flores da Cunha,0.993943472409152,0.11538461538461539,26
Brazil.regions.SP:São Joaquim da Barra,0.9798115746971736,0.38461538461538464,26
Brazil.regions.PB:Riachão do Poço,0.9916016150740242,0.16,25
Brazil.regions.PE:Sirinhaém,0.9612031131136989,0.7391304347826086,23
Brazil.regions.RS:Arroio do Meio,0.9109953771431916,1.6956521739130435,23
Brazil.regions.PE:Ferreiros,0.9713691422978099,0.5454545454545454,22
Brazil.regions.SP:Capela do Alto,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PE:Itambé,0.9825033647375505,0.3333333333333333,21
Brazil.regions.PB:Itabaiana,0.9800038454143434,0.38095238095238093,21
Brazil.regions.PB:Itapororoca,0.981628532974428,0.35,20
Brazil.regions.AL:Barra de Santo Antônio,0.9917121201388397,0.15789473684210525,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.988949493518453,0.21052631578947367,19
Brazil.regions.PE:Xexéu,0.9834242402776794,0.3157894736842105,19
Brazil.regions.SP:Areiópolis,0.9834242402776794,0.3157894736842105,19
Brazil.regions.RJ:Aperibé,0.9806616136572927,0.3684210526315789,19
Brazil.regions.PE:Agrestina,0.9825033647375505,0.3333333333333333,18
Brazil.regions.AL:Olho d'Água das Flores,0.9969123584830971,0.058823529411764705,17
Brazil.regions.RN:Arês,0.9938247169661942,0.11764705882352941,17
Brazil.regions.SP:Pradópolis,0.9930013458950202,0.13333333333333333,15
Brazil.regions.SE:Areia Branca,0.9755047106325707,0.4666666666666667,15
Brazil.regions.PE:Primavera,0.9685060565275908,0.6,15
Brazil.regions.PE:Jaqueira,0.9650067294751009,0.6666666666666666,15
Brazil.regions.AL:Palestina,0.9962507210151894,0.07142857142857142,14
Brazil.regions.SC:Maracajá,0.9962507210151894,0.07142857142857142,14
Brazil.regions.RN:Nova Cruz,0.9850028840607575,0.2857142857142857,14
Brazil.regions.RS:Santo Ângelo,0.9700057681215151,0.5714285714285714,14
Brazil.regions.BA:Santo Amaro,0.9959623149394348,0.07692307692307693,13
Brazil.regions.AL:Barra de São Miguel,0.9676985195154778,0.6153846153846154,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9956258411843876,0.08333333333333333,12
Brazil.regions.PB:Serra Redonda,0.9912516823687753,0.16666666666666666,12
Brazil.regions.AL:Taquarana,0.9868775235531628,0.25,12
Brazil.regions.RS:Ijuí,0.9868775235531628,0.25,12
Brazil.regions.PE:Cortês,0.9825033647375505,0.3333333333333333,12
Brazil.regions.PB:Mamanguape,0.9781292059219381,0.4166666666666667,12
Brazil.regions.SE:Boquim,0.9904563807659367,0.18181818181818182,11
Brazil.regions.PB:Pilõezinhos,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilar,0.9761409519148415,0.45454545454545453,11
Brazil.regions.SP:Ibaté,0.9761409519148415,0.45454545454545453,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9947510094212652,0.1,10
Brazil.regions.SP:Osvaldo Cruz,0.9947510094212652,0.1,10
Brazil.regions.PE:Joaquim Nabuco,0.9895020188425303,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9475100942126514,1.0,10
Brazil.regions.SE:Malhador,0.9766711529834007,0.4444444444444444,9
Brazil.regions.PB:Pirpirituba,0.9803162853297442,0.375,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
