region,similarity,distance,days,score
Brazil.regions.RN:Ceará-Mirim,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.SP:Piratininga,0.9999974639653179,0.8888888888888888,18,0.9999974639653179
Brazil.regions.BA:Ibirataia,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.SP:Areiópolis,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.BA:Valença,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.SP:Socorro,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.ES:Apiacá,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.PR:Ponta Grossa,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.SC:Jaraguá do Sul,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.SC:Gravatal,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.PR:Almirante Tamandaré,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.CE:Campos Sales,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.SP:Salto,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.PE:Camocim de São Félix,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.RS:Santa Clara do Sul,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.PE:Jurema,0.9999966714544796,1.1666666666666667,18,0.9999966714544796
Brazil.regions.MG:Itapecerica,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.PA:Pacajá,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RJ:São Fidélis,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.PB:Itapororoca,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RS:Serafina Corrêa,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.SC:Jaborá,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RJ:Quissamã,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RS:Nova Prata,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.SP:Buritama,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.CE:Pereiro,0.999996512952312,1.2222222222222223,18,0.999996512952312
Brazil.regions.RN:Santa Cruz,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.ES:João Neiva,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Ibirité,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Lavras,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.SP:Indaiatuba,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.SC:Seara,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.BA:Itajuípe,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Arcos,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.ES:Iconha,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.SP:Pilar do Sul,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.SC:Navegantes,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MG:Tupaciguara,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.MT:Confresa,0.9999963544501443,1.2777777777777777,18,0.9999963544501443
Brazil.regions.RR:Cantá,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.PI:Castelo do Piauí,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.GO:Anápolis,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.MT:Várzea Grande,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.PR:Araucária,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.CE:Senador Pompeu,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Afghanistan,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.SC:Governador Celso Ramos,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Liberia,0.9999961959479767,1.3333333333333333,18,0.9999961959479767
Brazil.regions.GO:Formosa,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.RR:Bonfim,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.SP:Cabreúva,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.RS:Harmonia,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.PR:Pinhais,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.BA:Simões Filho,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.RJ:Resende,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
Brazil.regions.RS:Maratá,0.9999960374458091,1.3888888888888888,18,0.9999960374458091
