region,similarity,distance,days
Brazil.regions.ES:Vila Valério,0.9807692307692307,0.25,16
Brazil.regions.MG:Goianá,0.9807692307692307,0.25,16
Brazil.regions.BA:Itaberaba,0.9759615384615384,0.3125,16
Brazil.regions.CE:Quixelô,0.9759615384615384,0.3125,16
Brazil.regions.MA:Colinas,0.9759615384615384,0.3125,16
Brazil.regions.PR:Morretes,0.9759615384615384,0.3125,16
Brazil.regions.PR:Palmeira,0.9759615384615384,0.3125,16
Brazil.regions.PR:Verê,0.9759615384615384,0.3125,16
Brazil.regions.RN:Tibau,0.9759615384615384,0.3125,16
Brazil.regions.SC:Jaborá,0.9759615384615384,0.3125,16
Brazil.regions.SP:Borborema,0.9759615384615384,0.3125,16
Brazil.regions.BA:Aiquara,0.9711538461538461,0.375,16
Brazil.regions.BA:Almadina,0.9711538461538461,0.375,16
Brazil.regions.BA:Aurelino Leal,0.9711538461538461,0.375,16
Brazil.regions.BA:Cansanção,0.9711538461538461,0.375,16
Brazil.regions.BA:Conde,0.9711538461538461,0.375,16
Brazil.regions.BA:Euclides da Cunha,0.9711538461538461,0.375,16
Brazil.regions.BA:Itamaraju,0.9711538461538461,0.375,16
Brazil.regions.BA:Itatim,0.9711538461538461,0.375,16
Brazil.regions.BA:Nova Soure,0.9711538461538461,0.375,16
Brazil.regions.BA:Santa Maria da Vitória,0.9711538461538461,0.375,16
Brazil.regions.BA:Serra Preta,0.9711538461538461,0.375,16
Brazil.regions.CE:Canindé,0.9711538461538461,0.375,16
Brazil.regions.CE:Croatá,0.9711538461538461,0.375,16
Brazil.regions.CE:São João do Jaguaribe,0.9711538461538461,0.375,16
Brazil.regions.GO:Bela Vista de Goiás,0.9711538461538461,0.375,16
Brazil.regions.GO:Catalão,0.9711538461538461,0.375,16
Brazil.regions.GO:Guapó,0.9711538461538461,0.375,16
Brazil.regions.MA:Cantanhede,0.9711538461538461,0.375,16
Brazil.regions.MA:Governador Nunes Freire,0.9711538461538461,0.375,16
Brazil.regions.MA:Icatu,0.9711538461538461,0.375,16
Brazil.regions.MG:Carmo da Cachoeira,0.9711538461538461,0.375,16
Brazil.regions.MG:Divinésia,0.9711538461538461,0.375,16
Brazil.regions.MG:Guimarânia,0.9711538461538461,0.375,16
