region,similarity,distance,days
Brazil.regions.RS:Taquari,0.9511186770428015,1.8611111111111112,36
Brazil.regions.PR:Campina Grande do Sul,0.9496595330739299,1.9166666666666667,36
Brazil.regions.RN:Santo Antônio,0.9496595330739299,1.9166666666666667,36
Brazil.regions.SC:Balneário Gaivota,0.9496595330739299,1.9166666666666667,36
Brazil.regions.PE:Petrolina,0.9489299610894941,1.9444444444444444,36
Brazil.regions.SP:Adamantina,0.9489299610894941,1.9444444444444444,36
Brazil.regions.SP:Lençóis Paulista,0.9489299610894941,1.9444444444444444,36
Brazil.regions.BA:Cachoeira,0.9482003891050583,1.9722222222222223,36
Brazil.regions.BA:Itajuípe,0.9482003891050583,1.9722222222222223,36
Brazil.regions.MG:Arcos,0.9482003891050583,1.9722222222222223,36
Brazil.regions.PR:União da Vitória,0.9482003891050583,1.9722222222222223,36
Brazil.regions.SC:Urussanga,0.9482003891050583,1.9722222222222223,36
Brazil.regions.MG:Esmeraldas,0.9474708171206225,2.0,36
Brazil.regions.PR:Mandirituba,0.9474708171206225,2.0,36
Brazil.regions.RS:Cruzeiro do Sul,0.9474708171206225,2.0,36
Brazil.regions.SP:Ibiúna,0.9474708171206225,2.0,36
Brazil.regions.AL:Porto Real do Colégio,0.9467412451361867,2.0277777777777777,36
Brazil.regions.GO:Nova Veneza,0.9467412451361867,2.0277777777777777,36
Brazil.regions.PR:Cornélio Procópio,0.9467412451361867,2.0277777777777777,36
Brazil.regions.RS:Rolante,0.9467412451361867,2.0277777777777777,36
Brazil.regions.RS:Tupandi,0.9467412451361867,2.0277777777777777,36
Brazil.regions.SC:Canelinha,0.9467412451361867,2.0277777777777777,36
Brazil.regions.SE:Capela,0.9467412451361867,2.0277777777777777,36
Brazil.regions.CE:Tianguá,0.9460116731517509,2.0555555555555554,36
Brazil.regions.MG:Machado,0.9460116731517509,2.0555555555555554,36
Brazil.regions.PR:Bandeirantes,0.9460116731517509,2.0555555555555554,36
Brazil.regions.PR:Marechal Cândido Rondon,0.9460116731517509,2.0555555555555554,36
Brazil.regions.PR:Paranavaí,0.9460116731517509,2.0555555555555554,36
Brazil.regions.RS:Arroio do Sal,0.9460116731517509,2.0555555555555554,36
Brazil.regions.RS:Eldorado do Sul,0.9460116731517509,2.0555555555555554,36
Brazil.regions.RS:Rio Grande,0.9460116731517509,2.0555555555555554,36
