region,similarity,distance,days,score
Brazil.regions.PA:Marituba,0.9999767130328845,8.162162162162161,37,0.9999767130328844
Brazil.regions.RS:Marau,0.9999763274870713,8.297297297297296,37,0.9999763274870712
Togo,0.9999759419412582,8.432432432432432,37,0.999975941941258
Brazil.regions.SC:Joinville,0.9999758648320954,8.45945945945946,37,0.9999758648320953
Brazil.regions.ES:Viana,0.999975556395445,8.567567567567568,37,0.9999755563954449
Monaco,0.9999754021771197,8.621621621621621,37,0.9999754021771196
Brazil.regions.RJ:Queimados,0.9999750937404691,8.72972972972973,37,0.999975093740469
Brazil.regions.CE:Maranguape,0.9999748624129813,8.81081081081081,37,0.9999748624129812
Brazil.regions.RJ:Teresópolis,0.999974708194656,8.864864864864865,37,0.9999747081946558
Brazil.regions.SP:Ribeirão Pires,0.9999745539763307,8.91891891891892,37,0.9999745539763306
Brazil.regions.SP:Caraguatatuba,0.9999743226488428,9.0,37,0.9999743226488427
Brazil.regions.RJ:Japeri,0.9999735515572165,9.27027027027027,37,0.9999735515572163
Japan,0.9999735515572165,9.27027027027027,37,0.9999735515572163
Mozambique,0.9999728575747527,9.513513513513514,37,0.9999728575747526
Brazil.regions.PA:Parauapebas,0.9999727804655901,9.54054054054054,37,0.99997278046559
Brazil.regions.SP:Jandira,0.9999725491381022,9.621621621621621,37,0.9999725491381021
Brazil.regions.MS:Três Lagoas,0.9999724720289396,9.64864864864865,37,0.9999724720289395
Guyana,0.9999720093739638,9.81081081081081,37,0.9999720093739637
Brazil.regions.SP:Carapicuíba,0.9999719322648012,9.837837837837839,37,0.9999719322648011
Brazil.regions.SP:São José do Rio Preto,0.9999717009373132,9.91891891891892,37,0.9999717009373131
Brazil.regions.CE:Cascavel,0.9999715467189879,9.972972972972974,37,0.9999715467189878
Brazil.regions.SP:Americana,0.9999714696098253,10.0,37,0.9999714696098252
Brazil.regions.SP:Arujá,0.9999714696098253,10.0,37,0.9999714696098252
Brazil.regions.SP:Suzano,0.9999713153915001,10.054054054054054,37,0.9999713153915
Brazil.regions.PE:Moreno,0.9999710069548495,10.162162162162161,37,0.9999710069548494
Brazil.regions.SP:Embu-Guaçu,0.9999707756273616,10.243243243243244,37,0.9999707756273615
Brazil.regions.RJ:Itaguaí,0.999970698518199,10.27027027027027,37,0.9999706985181989
Benin,0.999970467190711,10.35135135135135,37,0.9999704671907109
