region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Santa Maria de Itabira,0.9999994569038082,0.33064516129032256,31,True,1.4999991853557122
Brazil.regions.SC:Águas Mornas,0.9999994436575597,0.3387096774193548,31,True,1.4999991654863394
Brazil.regions.CE:Ipaporanga,0.9999993509338196,0.3951612903225806,31,True,1.4999990264007292
Brazil.regions.SC:Santa Cecília,0.9999993409991331,0.4012096774193548,31,True,1.4999990114986996
Brazil.regions.BA:Santa Luzia,0.9999993045719495,0.42338709677419356,31,True,1.4999989568579242
Brazil.regions.SC:Paulo Lopes,0.9999992548985174,0.4536290322580645,31,True,1.499998882347776
Brazil.regions.MG:Jaboticatubas,0.9999991853557123,0.4959677419354839,31,True,1.4999987780335684
Brazil.regions.RS:Rio Pardo,0.9999991654863395,0.5080645161290323,31,True,1.4999987482295092
Brazil.regions.SP:Itatinga,0.9999990959435344,0.5504032258064516,31,True,1.4999986439153015
Brazil.regions.GO:Bom Jesus de Goiás,0.999999086008848,0.5564516129032258,31,True,1.4999986290132719
Brazil.regions.MA:Cajapió,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.PB:Serra Branca,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.SC:Timbé do Sul,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.SC:Vidal Ramos,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.GO:Nova Glória,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.PR:Chopinzinho,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.MG:Jeceaba,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.GO:Anhanguera,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.GO:Vianópolis,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.GO:Aloândia,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.BA:Medeiros Neto,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.RN:Carnaubais,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.PR:Santana do Itararé,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.BA:Piripá,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.RS:Nova Palma,0.9999990793857237,0.5604838709677419,31,True,1.4999986190785854
Brazil.regions.BA:Rio do Pires,0.9999990727625995,0.5645161290322581,31,True,1.499998609143899
Brazil.regions.RS:Minas do Leão,0.9999990032197944,0.6068548387096774,31,True,1.4999985048296915
Brazil.regions.MG:Conceição das Alagoas,0.9999990032197944,0.6068548387096774,31,True,1.4999985048296915
Brazil.regions.RN:Caraúbas,0.9999989568579244,0.6350806451612904,31,True,1.4999984352868865
Brazil.regions.MG:Capitólio,0.9999985958976506,0.8548387096774194,31,True,1.4999978938464757
Brazil.regions.BA:Itapé,0.9999982415605011,1.0705645161290323,31,True,1.4999973623407514
Brazil.regions.PR:Iretama,0.9999977348914929,1.3790322580645162,31,True,1.499996602337239
Brazil.regions.MA:Altamira do Maranhão,0.999997691841185,1.405241935483871,31,True,1.4999965377617774
Brazil.regions.BA:Abaíra,0.9999976852180608,1.409274193548387,31,True,1.499996527827091
Brazil.regions.MG:Espinosa,0.9999975262630778,1.5060483870967742,31,True,1.4999962893946166
Brazil.regions.PR:Campina da Lagoa,0.9999974335393377,1.5625,31,True,1.4999961503090065
Brazil.regions.RJ:Rio das Flores,0.9999974335393377,1.5625,31,True,1.4999961503090065
Brazil.regions.SP:Caiabu,0.9999974335393377,1.5625,31,True,1.4999961503090065
Brazil.regions.CE:Cariús,0.9999973838659055,1.592741935483871,31,True,1.4999960757988582
Brazil.regions.CE:Senador Sá,0.9999972514034198,1.6733870967741935,31,True,1.4999958771051296
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999964069550727,2.1875,31,True,1.499994610432609
Brazil.regions.BA:Prado,0.9999963639047649,2.213709677419355,31,True,1.499994545857147
Brazil.regions.SC:Botuverá,0.9999961585879119,2.338709677419355,31,True,1.4999942378818676
