region,similarity,distance,days,is_same_cluster,score
South_Korea,0.9852103970465569,945.1535947712421,80,False,0.9852103970465569
Norway,0.9833090834052013,1066.6601307189544,80,False,0.9833090834052013
Romania,0.973547803295903,1690.4705882352941,80,False,0.973547803295903
Sweden.regions.Stockholm,0.9862052246992098,881.5775180474393,78,False,0.9615500940817295
Sweden,0.9590717450182882,2615.58660130719,80,False,0.9590717450182882
Israel,0.9546263294170313,2899.678104575164,80,False,0.9546263294170313
Algeria,0.952148756303783,3058.011437908497,80,False,0.952148756303783
Kuwait,0.9465486740173426,3415.8937908496737,80,False,0.9465486740173426
Greece,0.9438045508555328,3591.261437908497,80,False,0.9438045508555328
India,0.9431116485710227,3635.542483660131,80,False,0.9431116485710227
Egypt,0.941976950767175,3708.0571895424846,80,False,0.941976950767175
Australia,0.9409392337148087,3774.3741830065364,80,False,0.9409392337148087
Bahrain,0.9403361786121351,3812.913398692811,80,False,0.9403361786121351
Czechia,0.9869384298143511,834.720854453295,76,False,0.9375915083236335
Canada,0.9369215254720494,4031.1323529411775,80,False,0.9369215254720494
Croatia,0.9366232706695103,4050.1928104575168,80,False,0.9366232706695103
Philippines,0.9362817542188018,4072.017973856209,80,False,0.9362817542188018
Iraq,0.9360574175160604,4086.354575163399,80,False,0.9360574175160604
Afghanistan,0.9344629240744877,4188.253267973857,80,False,0.9344629240744877
Malaysia,0.9339648014801399,4220.08660130719,80,False,0.9339648014801399
Oman,0.9337647035731814,4232.874183006536,80,False,0.9337647035731814
Brazil.regions.SP:São Paulo,0.9336270947135787,4241.668300653595,80,False,0.9336270947135787
Dominican_Republic,0.9813868096784887,1189.5061549601742,76,False,0.9323174691945642
North_Macedonia,0.9304425567233303,4445.181372549019,80,False,0.9304425567233303
Finland,0.930270532864652,4456.174836601308,80,False,0.930270532864652
Indonesia,0.9781830665803598,1394.246560463433,76,False,0.9292739132513418
Austria,0.9284765807248704,4570.82026143791,80,False,0.9284765807248704
Belarus,0.939880496291282,3842.034517426275,79,False,0.928131990087641
Pakistan,0.9280457028909751,4598.356209150327,80,False,0.9280457028909751
