region,similarity,distance,days
Brazil.regions.MG:Uberaba,0.9974813477165804,0.09090909090909091,11
Brazil.regions.ES:São Gabriel da Palha,0.9949626954331606,0.18181818181818182,11
Brazil.regions.PE:Triunfo,0.9949626954331606,0.18181818181818182,11
Brazil.regions.PR:Jataizinho,0.9949626954331606,0.18181818181818182,11
Brazil.regions.SP:Garça,0.9949626954331606,0.18181818181818182,11
Brazil.regions.AL:Maribondo,0.992444043149741,0.2727272727272727,11
Brazil.regions.AL:Porto Real do Colégio,0.992444043149741,0.2727272727272727,11
Brazil.regions.BA:Acajutiba,0.992444043149741,0.2727272727272727,11
Brazil.regions.BA:Cachoeira,0.992444043149741,0.2727272727272727,11
Brazil.regions.BA:Valente,0.992444043149741,0.2727272727272727,11
Brazil.regions.CE:Itapipoca,0.992444043149741,0.2727272727272727,11
Brazil.regions.CE:Tururu,0.992444043149741,0.2727272727272727,11
Brazil.regions.ES:Irupi,0.992444043149741,0.2727272727272727,11
Brazil.regions.ES:Jerônimo Monteiro,0.992444043149741,0.2727272727272727,11
Brazil.regions.GO:Nova Veneza,0.992444043149741,0.2727272727272727,11
Brazil.regions.MG:Belo Oriente,0.992444043149741,0.2727272727272727,11
Brazil.regions.MG:Caetanópolis,0.992444043149741,0.2727272727272727,11
Brazil.regions.MG:Esmeraldas,0.992444043149741,0.2727272727272727,11
Brazil.regions.MG:Passos,0.992444043149741,0.2727272727272727,11
Brazil.regions.MG:Perdões,0.992444043149741,0.2727272727272727,11
Brazil.regions.PB:Areia,0.992444043149741,0.2727272727272727,11
Brazil.regions.PE:Cedro,0.992444043149741,0.2727272727272727,11
Brazil.regions.PE:São Bento do Una,0.992444043149741,0.2727272727272727,11
Brazil.regions.PR:Cornélio Procópio,0.992444043149741,0.2727272727272727,11
Brazil.regions.RJ:Macuco,0.992444043149741,0.2727272727272727,11
Brazil.regions.RJ:São João da Barra,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Arroio do Sal,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Cruzeiro do Sul,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Eldorado do Sul,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Horizontina,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Rolante,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Salvador do Sul,0.992444043149741,0.2727272727272727,11
Brazil.regions.RS:Tupandi,0.992444043149741,0.2727272727272727,11
Brazil.regions.SC:Canelinha,0.992444043149741,0.2727272727272727,11
Brazil.regions.SC:Ituporanga,0.992444043149741,0.2727272727272727,11
Brazil.regions.SE:Capela,0.992444043149741,0.2727272727272727,11
Brazil.regions.SE:Cristinápolis,0.992444043149741,0.2727272727272727,11
