region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MG:Itatiaiuçu,0.9999946663426277,0.07142857142857142,14
Brazil.regions.PA:Rio Maria,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PA:Terra Santa,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SE:Divina Pastora,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PI:Vila Nova do Piauí,0.9999925328796787,0.1,10
Brazil.regions.SP:Presidente Alves,0.999992139873346,0.10526315789473684,19
Brazil.regions.AM:Alvarães,0.999991703199643,0.1111111111111111,9
Brazil.regions.CE:Aratuba,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999991703199643,0.1111111111111111,9
Brazil.regions.PI:Marcos Parente,0.999991703199643,0.1111111111111111,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sete Barras,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.999991703199643,0.1111111111111111,9
Brazil.regions.PE:São Joaquim do Monte,0.9999912151525632,0.11764705882352941,17
Brazil.regions.RS:Trindade do Sul,0.9999912151525632,0.11764705882352941,17
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.PA:Magalhães Barata,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.BA:Ipirá,0.9999902602778418,0.13043478260869565,23
