region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.CE:Varjota,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.MA:Timbiras,0.9999549279143156,0.6,5
Brazil.regions.PA:Novo Repartimento,0.9999499199047951,0.6666666666666666,6
Brazil.regions.TO:Dueré,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AP:Ferreira Gomes,0.9999453671688674,0.7272727272727273,11
Brazil.regions.MG:Caldas,0.9999436598928945,0.75,4
Brazil.regions.SP:Indiana,0.9999436598928945,0.75,4
Brazil.regions.SP:Nova Aliança,0.9999436598928945,0.75,4
Brazil.regions.CE:Aiuaba,0.999941573222261,0.7777777777777778,9
Brazil.regions.TO:Miranorte,0.999941573222261,0.7777777777777778,9
Brazil.regions.CE:Santana do Cariri,0.9999399038857542,0.8,5
Brazil.regions.MA:Capinzal do Norte,0.9999399038857542,0.8,5
Brazil.regions.MA:Centro do Guilherme,0.9999399038857542,0.8,5
Brazil.regions.RS:Estação,0.9999399038857542,0.8,5
Brazil.regions.RS:Paim Filho,0.9999399038857542,0.8,5
Brazil.regions.SC:São Carlos,0.9999399038857542,0.8,5
Brazil.regions.MA:Presidente Vargas,0.9999373998809938,0.8333333333333334,6
Brazil.regions.PB:Baía da Traição,0.9999373998809938,0.8333333333333334,6
Brazil.regions.BA:Jacobina,0.9999356113061652,0.8571428571428571,7
Brazil.regions.PB:Pirpirituba,0.9999332265397268,0.8888888888888888,9
Brazil.regions.MA:Grajaú,0.9999323918714734,0.9,10
Brazil.regions.SC:Planalto Alegre,0.9999323918714734,0.9,10
Brazil.regions.BA:Rafael Jambeiro,0.9999317089610842,0.9090909090909091,11
Brazil.regions.MA:Sítio Novo,0.9999317089610842,0.9090909090909091,11
Brazil.regions.MG:Igarapé,0.9999317089610842,0.9090909090909091,11
Brazil.regions.TO:Colinas do Tocantins,0.9999248798571927,1.0,12
Brazil.regions.MA:Igarapé do Meio,0.9999248798571927,1.0,11
Brazil.regions.MA:Penalva,0.9999248798571927,1.0,11
Brazil.regions.SC:Benedito Novo,0.9999248798571927,1.0,11
Brazil.regions.MG:Alto Jequitibá,0.9999248798571927,1.0,10
Brazil.regions.MG:Brumadinho,0.9999248798571927,1.0,10
Brazil.regions.PA:Chaves,0.9999248798571927,1.0,10
Brazil.regions.PB:Mulungu,0.9999248798571927,1.0,10
Brazil.regions.PE:Buíque,0.9999248798571927,1.0,10
Brazil.regions.RS:Poço das Antas,0.9999248798571927,1.0,10
Brazil.regions.SC:Caxambu do Sul,0.9999248798571927,1.0,10
Brazil.regions.SC:Água Doce,0.9999248798571927,1.0,10
Brazil.regions.SE:Cedro de São João,0.9999248798571927,1.0,10
Brazil.regions.CE:Cedro,0.9999248798571927,1.0,9
Brazil.regions.MG:Aimorés,0.9999248798571927,1.0,9
Brazil.regions.PI:Cocal,0.9999248798571927,1.0,9
Brazil.regions.PR:Ampére,0.9999248798571927,1.0,9
Brazil.regions.SC:Arvoredo,0.9999248798571927,1.0,9
Brazil.regions.SP:Iperó,0.9999248798571927,1.0,9
Brazil.regions.SP:Nova Granada,0.9999248798571927,1.0,9
Brazil.regions.BA:São Sebastião do Passé,0.9999248798571927,1.0,8
Brazil.regions.MA:Lago dos Rodrigues,0.9999248798571927,1.0,8
Brazil.regions.MG:São Vicente de Minas,0.9999248798571927,1.0,8
Brazil.regions.PA:Medicilândia,0.9999248798571927,1.0,8
Brazil.regions.PA:São Domingos do Araguaia,0.9999248798571927,1.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999248798571927,1.0,8
Brazil.regions.SC:Ipira,0.9999248798571927,1.0,8
Brazil.regions.SP:Uchoa,0.9999248798571927,1.0,8
Brazil.regions.MA:Porto Rico do Maranhão,0.9999248798571927,1.0,7
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999248798571927,1.0,7
Brazil.regions.SC:Canoinhas,0.9999248798571927,1.0,7
Brazil.regions.SE:Poço Redondo,0.9999248798571927,1.0,7
Brazil.regions.SP:Neves Paulista,0.9999248798571927,1.0,7
Brazil.regions.TO:Barrolândia,0.9999248798571927,1.0,7
Brazil.regions.CE:Paramoti,0.9999248798571927,1.0,6
Brazil.regions.MA:Fernando Falcão,0.9999248798571927,1.0,6
Brazil.regions.PB:Sobrado,0.9999248798571927,1.0,6
Brazil.regions.PI:Coivaras,0.9999248798571927,1.0,6
Brazil.regions.SE:Riachuelo,0.9999248798571927,1.0,6
Brazil.regions.TO:Darcinópolis,0.9999248798571927,1.0,6
Brazil.regions.AL:São Luís do Quitunde,0.9999248798571927,1.0,5
Brazil.regions.BA:Santanópolis,0.9999248798571927,1.0,5
Brazil.regions.GO:Corumbaíba,0.9999248798571927,1.0,5
Brazil.regions.GO:Mara Rosa,0.9999248798571927,1.0,5
Brazil.regions.MA:Belágua,0.9999248798571927,1.0,5
Brazil.regions.MG:Cana Verde,0.9999248798571927,1.0,5
Brazil.regions.MG:Cláudio,0.9999248798571927,1.0,5
Brazil.regions.MG:Mantena,0.9999248798571927,1.0,5
Brazil.regions.MG:Piranguçu,0.9999248798571927,1.0,5
Brazil.regions.MS:Bela Vista,0.9999248798571927,1.0,5
Brazil.regions.MS:Bonito,0.9999248798571927,1.0,5
Brazil.regions.MT:Ponte Branca,0.9999248798571927,1.0,5
Brazil.regions.PB:Sertãozinho,0.9999248798571927,1.0,5
Brazil.regions.PR:Realeza,0.9999248798571927,1.0,5
Brazil.regions.RJ:Natividade,0.9999248798571927,1.0,5
Brazil.regions.RS:Doutor Ricardo,0.9999248798571927,1.0,5
Brazil.regions.RS:Frederico Westphalen,0.9999248798571927,1.0,5
Brazil.regions.SP:Lavínia,0.9999248798571927,1.0,5
Brazil.regions.SP:Ubirajara,0.9999248798571927,1.0,5
Brazil.regions.AL:Major Isidoro,0.9999248798571927,1.0,4
Brazil.regions.MA:Buriti Bravo,0.9999248798571927,1.0,4
Brazil.regions.MA:Ribamar Fiquene,0.9999248798571927,1.0,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999248798571927,1.0,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999248798571927,1.0,4
Brazil.regions.PI:Simplício Mendes,0.9999248798571927,1.0,4
Brazil.regions.RN:Santana do Matos,0.9999248798571927,1.0,4
Brazil.regions.SE:Carmópolis,0.9999248798571927,1.0,4
Brazil.regions.SE:Graccho Cardoso,0.9999248798571927,1.0,4
