region,similarity,distance,days,score
Brazil.regions.BA:Abaíra,1.0,0.0,21,1.0
Brazil.regions.SP:Bariri,1.0,0.0,21,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,21,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,21,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,21,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,21,1.0
Brazil.regions.SP:Avaí,1.0,0.0,21,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,21,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,21,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,21,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,21,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,21,1.0
Brazil.regions.BA:Piripá,1.0,0.0,21,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,21,1.0
Brazil.regions.SP:Bilac,1.0,0.0,21,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,21,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,21,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,21,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,21,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,21,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,21,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,21,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,21,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,21,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,21,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,21,1.0
Brazil.regions.SP:Alambari,1.0,0.0,21,1.0
Brazil.regions.PR:Palmas,1.0,0.0,21,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,21,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,21,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,21,1.0
Brazil.regions.BA:Almadina,1.0,0.0,21,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,21,1.0
Brazil.regions.BA:Aiquara,1.0,0.0,21,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,21,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,21,1.0
Brazil.regions.PR:Japurá,1.0,0.0,21,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,21,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,21,1.0
Brazil.regions.SC:Irati,1.0,0.0,21,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,21,1.0
Brazil.regions.PR:Assaí,1.0,0.0,21,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,21,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,21,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,21,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,21,1.0
Brazil.regions.CE:Jardim,1.0,0.0,21,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,21,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,21,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,21,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,21,1.0
