region,similarity,distance,days
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.AM:Manacapuru,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Pacajus,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Contagem,0.9999892685510275,0.14285714285714285,7
Brazil.regions.PA:Garrafão do Norte,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RS:Três Palmeiras,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Lindóia do Sul,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Jacupiranga,0.9999892685510275,0.14285714285714285,7
Indonesia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AL:São Luís do Quitunde,0.9999849759714385,0.2,5
Brazil.regions.BA:Santanópolis,0.9999849759714385,0.2,5
Brazil.regions.MG:Cláudio,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Lavínia,0.9999849759714385,0.2,5
Brazil.regions.AL:Craíbas,0.9999812199642981,0.25,4
Brazil.regions.AL:Olivença,0.9999812199642981,0.25,4
Brazil.regions.AL:Pindoba,0.9999812199642981,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999812199642981,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999812199642981,0.25,4
Brazil.regions.BA:Itapitanga,0.9999812199642981,0.25,4
Brazil.regions.BA:Potiraguá,0.9999812199642981,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999812199642981,0.25,4
Brazil.regions.BA:Umburanas,0.9999812199642981,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999812199642981,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999812199642981,0.25,4
Brazil.regions.MG:Capelinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Fervedouro,0.9999812199642981,0.25,4
Brazil.regions.MG:Itabirito,0.9999812199642981,0.25,4
Brazil.regions.MG:Itambacuri,0.9999812199642981,0.25,4
Brazil.regions.MG:Medina,0.9999812199642981,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Recreio,0.9999812199642981,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999812199642981,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999812199642981,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999812199642981,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999812199642981,0.25,4
Brazil.regions.MT:Água Boa,0.9999812199642981,0.25,4
Brazil.regions.PA:Itupiranga,0.9999812199642981,0.25,4
Brazil.regions.PE:Itaíba,0.9999812199642981,0.25,4
Brazil.regions.PR:General Carneiro,0.9999812199642981,0.25,4
Brazil.regions.RN:Macau,0.9999812199642981,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999812199642981,0.25,4
Brazil.regions.RN:São Vicente,0.9999812199642981,0.25,4
Brazil.regions.RR:Uiramutã,0.9999812199642981,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999812199642981,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999812199642981,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999812199642981,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9999812199642981,0.25,4
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.SP:Inúbia Paulista,0.9999812199642981,0.25,4
Brazil.regions.SP:Ipiguá,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.SP:Nova Campina,0.9999812199642981,0.25,4
Brazil.regions.SP:Valparaíso,0.9999812199642981,0.25,4
Brazil.regions.TO:Aurora do Tocantins,0.9999812199642981,0.25,4
Brazil.regions.AC:Sena Madureira,0.9999785371020551,0.2857142857142857,7
Brazil.regions.AM:Fonte Boa,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Alagoinhas,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Barra do Rocha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Rafael Jambeiro,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Santa Bárbara,0.9999785371020551,0.2857142857142857,7
Brazil.regions.CE:Alcântaras,0.9999785371020551,0.2857142857142857,7
Brazil.regions.CE:Aracoiaba,0.9999785371020551,0.2857142857142857,7
Brazil.regions.CE:Barbalha,0.9999785371020551,0.2857142857142857,7
