region,similarity,distance,days,score
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,9,1.0
Brazil.regions.RN:Jaçanã,1.0,0.0,9,1.0
Brazil.regions.PR:Pato Branco,1.0,0.0,9,1.0
Brazil.regions.MG:Ipaba,1.0,0.0,9,1.0
Mauritania,1.0,0.0,9,1.0
Brazil.regions.MG:Arcos,1.0,0.0,9,1.0
Brazil.regions.PR:Cianorte,1.0,0.0,9,1.0
Brazil.regions.RS:Sananduva,1.0,0.0,9,1.0
Brazil.regions.SP:Paulínia,1.0,0.0,9,1.0
Brazil.regions.PE:Petrolândia,1.0,0.0,9,1.0
Brazil.regions.MG:Pirapora,1.0,0.0,9,1.0
Brazil.regions.GO:Jaraguá,1.0,0.0,9,1.0
Brazil.regions.RS:Westfália,1.0,0.0,9,1.0
Brazil.regions.SC:Gaspar,1.0,0.0,9,1.0
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,9,1.0
Brazil.regions.BA:Floresta Azul,1.0,0.0,9,1.0
Brazil.regions.RJ:Resende,1.0,0.0,9,1.0
Brazil.regions.SP:Guaíra,1.0,0.0,9,1.0
Brazil.regions.SP:Conchal,1.0,0.0,9,1.0
Brazil.regions.SE:Lagarto,1.0,0.0,9,1.0
Brazil.regions.SP:Carapicuíba,1.0,0.0,9,1.0
Brazil.regions.PA:Belterra,1.0,0.0,9,1.0
Brazil.regions.SP:Cajobi,1.0,0.0,9,1.0
Brazil.regions.PR:Matinhos,1.0,0.0,9,1.0
Brazil.regions.RN:Pedra Grande,0.9999996829956648,0.1111111111111111,9,0.9999996829956648
Brazil.regions.CE:Porteiras,0.9999996829956648,0.1111111111111111,9,0.9999996829956648
Brazil.regions.MG:Alto Jequitibá,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.RS:Maratá,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.PR:Pinhais,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.MG:Ribeirão das Neves,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.BA:Jaguaquara,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.MA:Vargem Grande,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.CE:Milagres,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.SP:Iperó,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.RO:Espigão D'Oeste,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.SC:Itapema,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Guabiruba,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Capivari de Baixo,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RJ:São Pedro da Aldeia,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MG:Sete Lagoas,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Jaci,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Garopaba,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
