region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Gaspar,1.0,0.0,11,False,1.0
Brazil.regions.SP:Guaíra,1.0,0.0,11,False,1.0
Brazil.regions.RJ:Resende,1.0,0.0,11,False,1.0
Brazil.regions.SP:Cajobi,1.0,0.0,11,False,1.0
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,11,False,1.0
Mauritania,1.0,0.0,11,False,1.0
Brazil.regions.MG:Pirapora,1.0,0.0,11,False,1.0
Brazil.regions.SE:Lagarto,1.0,0.0,11,False,1.0
Brazil.regions.SP:Carapicuíba,1.0,0.0,11,False,1.0
Brazil.regions.GO:Jaraguá,1.0,0.0,11,False,1.0
Brazil.regions.RS:Westfália,1.0,0.0,11,False,1.0
Brazil.regions.SP:Conchal,1.0,0.0,11,False,1.0
Brazil.regions.RS:Sananduva,1.0,0.0,11,False,1.0
Brazil.regions.PE:Petrolândia,1.0,0.0,11,False,1.0
Brazil.regions.MG:Ipaba,1.0,0.0,11,False,1.0
Brazil.regions.PR:Pato Branco,1.0,0.0,11,False,1.0
Brazil.regions.PR:Matinhos,1.0,0.0,11,False,1.0
Brazil.regions.BA:Floresta Azul,1.0,0.0,11,False,1.0
Brazil.regions.MG:Ribeirão das Neves,0.9997254105112856,0.08333333333333333,11,False,0.9997254105112856
Brazil.regions.PA:Belterra,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Belmonte,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Una,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RO:Machadinho D'Oeste,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Guaratuba,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PA:Santa Luzia do Pará,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RJ:São Sebastião do Alto,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MA:Trizidela do Vale,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RN:Pedra Grande,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.ES:Castelo,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Ererê,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Hidrolândia,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Itacaré,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RS:Caxias do Sul,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Barra,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Guabiruba,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PB:Alagoa Grande,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Prado,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Castro,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PE:Ribeirão,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Granja,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Milagres,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Apuiarés,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MA:Milagres do Maranhão,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.CE:Trairi,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Nordestina,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MA:Conceição do Lago-Açu,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Luís Eduardo Magalhães,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.BA:Caldeirão Grande,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PE:Tracunhaém,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Igarapava,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Iacanga,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Quitandinha,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RN:Lajes Pintadas,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PB:Monteiro,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RS:Estância Velha,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Imbaú,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Alvorada do Sul,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MT:Querência,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RS:São Domingos do Sul,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Biguaçu,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Garopaba,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Santa Maria da Serra,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PB:Itaporanga,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SP:Bom Jesus dos Perdões,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Armazém,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Mandaguaçu,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Mandirituba,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Morro da Fumaça,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PI:Colônia do Gurguéia,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MG:Itamonte,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.RN:Jaçanã,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.MG:Sete Lagoas,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PE:Correntes,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PI:Rio Grande do Piauí,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.GO:São Luís de Montes Belos,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PR:Marechal Cândido Rondon,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.SC:Capivari de Baixo,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.GO:Cidade Ocidental,0.9996979515624141,0.09166666666666666,11,False,0.9996979515624141
Brazil.regions.PI:Francinópolis,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.BA:São José da Vitória,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.SP:Itapura,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.PI:Nazária,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
Brazil.regions.PE:Caetés,0.9993959031248284,0.18333333333333332,11,False,0.9993959031248284
