region,similarity,distance,days
Brazil.regions.PR:Pato Branco,0.35610543302850994,6.576923076923077,52
Brazil.regions.TO:Palmas,0.21113501882732644,8.057692307692308,52
Brazil.regions.RN:Mossoró,0.115115653577192,9.038461538461538,52
Cape_Verde,0.04168908015061856,9.788461538461538,52
Brazil.regions.SC:Laguna,0.3146853146853147,7.0,49
Brazil.regions.SC:Tijucas,0.29670329670329665,7.183673469387755,49
Brazil.regions.BA:Teixeira de Freitas,0.2827172827172827,7.326530612244898,49
Brazil.regions.SC:Balneário Arroio do Silva,0.2902097902097902,7.25,48
Brazil.regions.RS:Santa Rosa,0.2721191851626634,7.434782608695652,46
Brazil.regions.RN:São José de Mipibu,0.2646464646464647,7.511111111111111,45
Brazil.regions.MG:Extrema,0.2501589319771138,7.659090909090909,44
Brazil.regions.PR:Medianeira,0.24570883661792753,7.704545454545454,44
Brazil.regions.MG:Manhuaçu,0.24638152545129288,7.6976744186046515,43
Brazil.regions.PE:Aliança,0.1857410881801126,8.317073170731707,41
Brazil.regions.SP:Itapira,0.19617224880382766,8.210526315789474,38
Brazil.regions.BA:Gandu,0.1704085388295915,8.473684210526315,38
Brazil.regions.SP:Orlândia,0.1678321678321678,8.5,38
Brazil.regions.PR:Rolândia,0.16267942583732053,8.552631578947368,38
Brazil.regions.SC:Videira,0.12160062160062168,8.972222222222221,36
Brazil.regions.MG:Matozinhos,0.11616161616161602,9.027777777777779,36
Brazil.regions.BA:São Francisco do Conde,0.10800310800310797,9.11111111111111,36
Brazil.regions.SP:Monte Alto,0.14405594405594413,8.742857142857142,35
Brazil.regions.SC:Sangão,0.14125874125874116,8.771428571428572,35
Brazil.regions.ES:Venda Nova do Imigrante,0.11600164541341007,9.029411764705882,34
Brazil.regions.SC:Guabiruba,0.09296585767173993,9.264705882352942,34
Brazil.regions.SC:Forquilhinha,0.08432743726861369,9.352941176470589,34
Brazil.regions.BA:Serrinha,0.0699300699300699,9.5,34
Brazil.regions.RS:Montenegro,0.10404746768383122,9.151515151515152,33
Brazil.regions.BA:Ubatã,0.06251324433142613,9.575757575757576,33
Brazil.regions.BA:Vera Cruz,0.055718475073313845,9.64516129032258,31
Brazil.regions.SP:Araçariguama,0.055718475073313845,9.64516129032258,31
Brazil.regions.SP:Estiva Gerbi,0.043085946311752776,9.774193548387096,31
Brazil.regions.GO:Nerópolis,0.027505827505827418,9.933333333333334,30
Brazil.regions.RN:Canguaretama,0.020979020979020935,10.0,30
Brazil.regions.SP:Lins,0.027972027972027913,9.928571428571429,28
Brazil.regions.MG:Cataguases,0.0034965034965034336,10.178571428571429,28
Brazil.regions.SP:Pontal,1.1102230246251565e-16,10.214285714285714,28
Brazil.regions.PI:Picos,0.13338513338513347,8.851851851851851,27
Brazil.regions.AL:Boca da Mata,0.09349909349909347,9.25925925925926,27
Brazil.regions.BA:Amélia Rodrigues,0.1000537923614847,9.192307692307692,26
Brazil.regions.RN:São Miguel,0.0953846153846154,9.24,25
Brazil.regions.PB:São Bento,0.05230769230769228,9.68,25
Brazil.regions.PE:Jupi,0.03800547278808153,9.826086956521738,23
Brazil.regions.AL:Pilar,0.16338207247298164,8.545454545454545,22
Brazil.regions.PE:Vicência,0.13668150031786397,8.818181818181818,22
Brazil.regions.PB:Conde,0.1748251748251748,8.428571428571429,21
Brazil.regions.MA:Pedreiras,0.06503496503496498,9.55,20
Brazil.regions.AL:Paripueira,0.2322414427677586,7.842105263157895,19
Brazil.regions.PB:Caaporã,0.48873348873348876,5.222222222222222,18
Brazil.regions.SP:Jarinu,0.26573426573426573,7.5,18
Brazil.regions.CE:São Benedito,0.2602952602952603,7.555555555555555,18
Brazil.regions.SP:Serra Negra,0.25485625485625485,7.611111111111111,18
Brazil.regions.PB:Mari,0.32773892773892777,6.866666666666666,15
Brazil.regions.RN:Montanhas,0.255944055944056,7.6,15
Brazil.regions.PB:Lucena,0.5664335664335665,4.428571428571429,14
Brazil.regions.PE:Santa Maria do Cambucá,0.5034965034965035,5.071428571428571,14
Brazil.regions.RS:Feliz,0.5034965034965035,5.071428571428571,14
Brazil.regions.SP:Santo Antônio de Posse,0.5034965034965035,5.071428571428571,14
Brazil.regions.SP:Guariba,0.5255513717052178,4.846153846153846,13
Brazil.regions.SP:Conchal,0.6261919898283534,3.8181818181818183,11
Brazil.regions.PB:Pitimbu,0.5994914176732359,4.090909090909091,11
Brazil.regions.AL:Teotônio Vilela,0.6965034965034964,3.1,10
Brazil.regions.MG:Ouro Branco,0.627972027972028,3.8,10
Brazil.regions.AL:Coqueiro Seco,0.5986013986013986,4.1,10
Brazil.regions.PE:Buenos Aires,0.6736596736596736,3.3333333333333335,9
Brazil.regions.PB:Alagoinha,0.7062937062937062,3.0,8
Brazil.regions.RN:Goianinha,0.6643356643356644,3.4285714285714284,7
Brazil.regions.PB:Juripiranga,0.5496503496503498,4.6,5
Brazil.regions.PB:Sertãozinho,0.6818181818181819,3.25,4
Brazil.regions.BA:Santo Estêvão,0.9673659673659674,0.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.9020979020979021,1.0,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
