region,similarity,distance,days
Brazil.regions.MG:Mário Campos,0.8448275862068966,1.1,10
Brazil.regions.BA:Dias d'Ávila,0.8307210031347962,1.2,10
Brazil.regions.MG:Sabará,0.8307210031347962,1.2,10
Brazil.regions.MG:Sete Lagoas,0.8307210031347962,1.2,10
Brazil.regions.RS:Bento Gonçalves,0.8307210031347962,1.2,10
Brazil.regions.SP:Embu-Guaçu,0.8307210031347962,1.2,10
Brazil.regions.BA:Cruz das Almas,0.8025078369905956,1.4,10
Brazil.regions.RJ:Maricá,0.8025078369905956,1.4,10
Brazil.regions.PE:São Lourenço da Mata,0.7460815047021943,1.8,10
Brazil.regions.SC:Palhoça,0.731974921630094,1.9,10
Brazil.regions.SP:Pedreira,0.9529780564263323,0.3333333333333333,3
