region,similarity,distance,days,score
Brazil.regions.RJ:Angra dos Reis,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.ES:Iconha,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.SC:Joinville,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.RJ:Paraty,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.CE:Tabuleiro do Norte,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Central_African_Republic,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Ilhabela,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MG:Ubá,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.RS:Ibirapuitã,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.BA:Mata de São João,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.AL:Penedo,0.9999984637482213,0.5384615384615384,13,0.9999984637482212
Brazil.regions.MT:Primavera do Leste,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.BA:Simões Filho,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.SP:Votuporanga,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.MA:Monção,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999982442836816,0.6153846153846154,13,0.9999982442836814
Brazil.regions.PB:Cruz do Espírito Santo,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PB:Araçagi,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.RJ:Silva Jardim,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PR:Guaraci,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PA:São João de Pirabas,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PA:Mãe do Rio,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.BA:Mucugê,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.BA:Morpará,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.ES:Linhares,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PR:Cambé,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.BA:Jaguaquara,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PI:Pio IX,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.PR:Piraquara,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
