region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Álvaro de Carvalho,1.0,0.0,7,False,1.0
Brazil.regions.AM:Juruá,1.0,0.0,7,False,1.0
Brazil.regions.GO:Jataí,1.0,0.0,7,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,7,False,1.0
Brazil.regions.AP:Pracuúba,1.0,0.0,7,False,1.0
Brazil.regions.AP:Porto Grande,1.0,0.0,7,False,1.0
Brazil.regions.AP:Pedra Branca do Amapari,1.0,0.0,7,False,1.0
Brazil.regions.CE:Ipaporanga,1.0,0.0,7,False,1.0
Brazil.regions.SP:Porangaba,1.0,0.0,7,False,1.0
Brazil.regions.CE:Irauçuba,1.0,0.0,7,False,1.0
Brazil.regions.SP:Presidente Epitácio,1.0,0.0,7,False,1.0
Brazil.regions.SP:Rincão,1.0,0.0,7,False,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,7,False,1.0
Brazil.regions.AM:Anori,1.0,0.0,7,False,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,7,False,1.0
Brazil.regions.CE:Uruoca,1.0,0.0,7,False,1.0
Brazil.regions.AC:Assis Brasil,1.0,0.0,7,False,1.0
Brazil.regions.SP:Guarulhos,1.0,0.0,7,False,1.0
Brazil.regions.ES:Montanha,1.0,0.0,7,False,1.0
Brazil.regions.AL:Maceió,1.0,0.0,7,False,1.0
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,7,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,7,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,7,False,1.0
Brazil.regions.GO:Niquelândia,1.0,0.0,7,False,1.0
Brazil.regions.MA:Riachão,1.0,0.0,7,False,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,7,False,1.0
Brazil.regions.MG:Paracatu,1.0,0.0,7,False,1.0
Brazil.regions.BA:Rio do Pires,1.0,0.0,7,False,1.0
Brazil.regions.SP:Junqueirópolis,1.0,0.0,7,False,1.0
Brazil.regions.MT:Poxoréu,1.0,0.0,7,False,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,7,False,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,7,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,7,False,1.0
Brazil.regions.MT:Nova Lacerda,1.0,0.0,7,False,1.0
Brazil.regions.BA:Sátiro Dias,1.0,0.0,7,False,1.0
Brazil.regions.MT:Cotriguaçu,1.0,0.0,7,False,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,7,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,7,False,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,7,False,1.0
Brazil.regions.SP:Nipoã,1.0,0.0,7,False,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,7,False,1.0
Brazil.regions.CE:Assaré,1.0,0.0,7,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,7,False,1.0
