region,similarity,distance,days
Brazil.regions.AM:Manicoré,0.8821548821548821,1.5555555555555556,18
Brazil.regions.AM:Novo Airão,0.8821548821548821,1.5555555555555556,18
Brazil.regions.PA:Novo Progresso,0.8821548821548821,1.5555555555555556,18
Brazil.regions.AM:Canutama,0.8779461279461279,1.6111111111111112,18
Brazil.regions.RR:Rorainópolis,0.8695286195286195,1.7222222222222223,18
Sweden.regions.Västerbotten,0.8484848484848485,2.0,18
Brazil.regions.AM:Maués,0.7306397306397306,3.5555555555555554,18
Brazil.regions.AP:Laranjal do Jari,0.7306397306397306,3.5555555555555554,18
Sweden.regions.Jämtland Härjedalen,0.718013468013468,3.7222222222222223,18
Brazil.regions.AM:Coari,0.42760942760942766,7.555555555555555,18
Brazil.regions.AM:Humaitá,0.8910984848484849,1.4375,16
Brazil.regions.AM:Borba,0.8737373737373737,1.6666666666666667,15
Brazil.regions.RR:Caracaraí,0.9305555555555556,0.9166666666666666,12
Brazil.regions.PA:Jacareacanga,0.9242424242424242,1.0,4
Brazil.regions.AM:Apuí,0.7727272727272727,3.0,4
Brazil.regions.AM:Pauini,0.8863636363636364,1.5,2
Brazil.regions.AM:Japurá,0.7727272727272727,3.0,1
