region,similarity,distance,days,score
Afghanistan,1.0,0.0,9,1.0
Brazil.regions.PE:Jaqueira,1.0,0.0,9,1.0
Brazil.regions.PE:Passira,1.0,0.0,9,1.0
Brazil.regions.PE:Orocó,1.0,0.0,9,1.0
Brazil.regions.PE:Orobó,1.0,0.0,9,1.0
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,9,1.0
Brazil.regions.PE:Jupi,1.0,0.0,9,1.0
Brazil.regions.PE:Jucati,1.0,0.0,9,1.0
Brazil.regions.PE:Jatobá,1.0,0.0,9,1.0
Brazil.regions.PE:Jataúba,1.0,0.0,9,1.0
Brazil.regions.PE:Ipubi,1.0,0.0,9,1.0
Brazil.regions.PE:Poção,1.0,0.0,9,1.0
Brazil.regions.PE:Inajá,1.0,0.0,9,1.0
Brazil.regions.PE:Ibirajuba,1.0,0.0,9,1.0
Brazil.regions.PE:Granito,1.0,0.0,9,1.0
Brazil.regions.PE:Flores,1.0,0.0,9,1.0
Brazil.regions.PE:Ferreiros,1.0,0.0,9,1.0
Brazil.regions.PE:Cupira,1.0,0.0,9,1.0
Brazil.regions.PE:Cumaru,1.0,0.0,9,1.0
Brazil.regions.PE:Cedro,1.0,0.0,9,1.0
Brazil.regions.PE:Pesqueira,1.0,0.0,9,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,9,1.0
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,9,1.0
Brazil.regions.PI:Altos,1.0,0.0,9,1.0
Brazil.regions.PI:Campo Maior,1.0,0.0,9,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,9,1.0
Brazil.regions.PI:Boa Hora,1.0,0.0,9,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,9,1.0
Brazil.regions.PI:Bertolínia,1.0,0.0,9,1.0
Brazil.regions.PI:Beneditinos,1.0,0.0,9,1.0
Brazil.regions.PI:Aroazes,1.0,0.0,9,1.0
Brazil.regions.PI:Angical do Piauí,1.0,0.0,9,1.0
Brazil.regions.PE:Vertentes,1.0,0.0,9,1.0
Brazil.regions.PE:Sanharó,1.0,0.0,9,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,9,1.0
Brazil.regions.PE:Toritama,1.0,0.0,9,1.0
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,9,1.0
Brazil.regions.PE:São José do Belmonte,1.0,0.0,9,1.0
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,9,1.0
Brazil.regions.PE:São Bento do Una,1.0,0.0,9,1.0
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,9,1.0
Brazil.regions.PE:Santa Maria da Boa Vista,1.0,0.0,9,1.0
Brazil.regions.PE:Caruaru,1.0,0.0,9,1.0
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,9,1.0
Brazil.regions.PE:Capoeiras,1.0,0.0,9,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,9,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,9,1.0
Brazil.regions.PB:Gurinhém,1.0,0.0,9,1.0
Brazil.regions.PB:Coremas,1.0,0.0,9,1.0
Brazil.regions.PB:Congo,1.0,0.0,9,1.0
Brazil.regions.PB:Casserengue,1.0,0.0,9,1.0
Brazil.regions.PB:Bom Jesus,1.0,0.0,9,1.0
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,9,1.0
Brazil.regions.PB:Areia,1.0,0.0,9,1.0
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,9,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,9,1.0
Brazil.regions.PA:Tucuruí,1.0,0.0,9,1.0
Brazil.regions.PA:Tucumã,1.0,0.0,9,1.0
Brazil.regions.PA:Tracuateua,1.0,0.0,9,1.0
Brazil.regions.PA:São João da Ponta,1.0,0.0,9,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,9,1.0
Brazil.regions.PA:Quatipuru,1.0,0.0,9,1.0
Brazil.regions.PA:Primavera,1.0,0.0,9,1.0
Brazil.regions.PA:Peixe-Boi,1.0,0.0,9,1.0
Brazil.regions.PB:Mataraca,1.0,0.0,9,1.0
Brazil.regions.PB:Matinhas,1.0,0.0,9,1.0
Brazil.regions.PB:Nova Floresta,1.0,0.0,9,1.0
Brazil.regions.PB:Pilões,1.0,0.0,9,1.0
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,9,1.0
Brazil.regions.PE:Belo Jardim,1.0,0.0,9,1.0
Brazil.regions.PE:Altinho,1.0,0.0,9,1.0
Brazil.regions.PE:Alagoinha,1.0,0.0,9,1.0
Brazil.regions.PE:Afrânio,1.0,0.0,9,1.0
Brazil.regions.PB:Uiraúna,1.0,0.0,9,1.0
Brazil.regions.PB:São João do Rio do Peixe,1.0,0.0,9,1.0
Brazil.regions.PB:São José do Bonfim,1.0,0.0,9,1.0
Brazil.regions.PB:São José de Piranhas,1.0,0.0,9,1.0
Brazil.regions.PB:São José de Espinharas,1.0,0.0,9,1.0
Brazil.regions.PB:São Bento,1.0,0.0,9,1.0
Brazil.regions.PB:Sousa,1.0,0.0,9,1.0
Brazil.regions.PB:Serra Redonda,1.0,0.0,9,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,9,1.0
Brazil.regions.PB:Santa Helena,1.0,0.0,9,1.0
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,9,1.0
Brazil.regions.PB:Queimadas,1.0,0.0,9,1.0
Brazil.regions.PI:Caracol,1.0,0.0,9,1.0
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,9,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,9,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,9,1.0
Brazil.regions.PR:Rio Negro,1.0,0.0,9,1.0
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,9,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,9,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,9,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,9,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,9,1.0
