region,similarity,distance,days
Brazil.regions.BA:Barra do Choça,0.9851190476190477,0.1111111111111111,36
Brazil.regions.MG:Bom Despacho,0.9851190476190477,0.1111111111111111,36
Brazil.regions.SP:Cedral,0.9851190476190477,0.1111111111111111,36
Brazil.regions.CE:Catarina,0.9813988095238095,0.1388888888888889,36
Brazil.regions.CE:Mauriti,0.9813988095238095,0.1388888888888889,36
Brazil.regions.RS:Santo Antônio da Patrulha,0.9813988095238095,0.1388888888888889,36
Brazil.regions.SE:Nossa Senhora da Glória,0.9813988095238095,0.1388888888888889,36
Brazil.regions.SP:Terra Roxa,0.9813988095238095,0.1388888888888889,36
Brazil.regions.GO:São Luís de Montes Belos,0.9776785714285714,0.16666666666666666,36
Brazil.regions.SP:José Bonifácio,0.9776785714285714,0.16666666666666666,36
Brazil.regions.MG:Carmo do Cajuru,0.9739583333333334,0.19444444444444445,36
Brazil.regions.PB:Junco do Seridó,0.9739583333333334,0.19444444444444445,36
Brazil.regions.BA:Canarana,0.9702380952380952,0.2222222222222222,36
Brazil.regions.MG:Toledo,0.9627976190476191,0.2777777777777778,36
Brazil.regions.RN:Tenente Ananias,0.9627976190476191,0.2777777777777778,36
Brazil.regions.BA:Ibirataia,0.9590773809523809,0.3055555555555556,36
Brazil.regions.GO:Itumbiara,0.9590773809523809,0.3055555555555556,36
Brazil.regions.PR:Santa Fé,0.9590773809523809,0.3055555555555556,36
Brazil.regions.MG:Formiga,0.9553571428571429,0.3333333333333333,36
Brazil.regions.MG:Araguari,0.9516369047619048,0.3611111111111111,36
Brazil.regions.MG:Boa Esperança,0.9516369047619048,0.3611111111111111,36
Brazil.regions.BA:Itapetinga,0.9479166666666666,0.3888888888888889,36
Brazil.regions.PR:Ibema,0.9479166666666666,0.3888888888888889,36
Brazil.regions.PE:Ipubi,0.9330357142857143,0.5,36
Brazil.regions.CE:Quixadá,0.8809523809523809,0.8888888888888888,36
Brazil.regions.GO:Goianésia,0.8809523809523809,0.8888888888888888,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8660714285714286,1.0,36
Brazil.regions.RN:Açu,0.8251488095238095,1.3055555555555556,36
Brazil.regions.TO:Araguaína,0.7135416666666667,2.138888888888889,36
Brazil.regions.PA:Cametá,0.1629464285714286,6.25,36
Brazil.regions.MG:Botelhos,0.9732142857142857,0.2,35
Brazil.regions.PR:Quitandinha,0.965561224489796,0.2571428571428571,35
Brazil.regions.MG:Alpercata,0.9842436974789917,0.11764705882352941,34
Brazil.regions.SC:São Pedro de Alcântara,0.9842436974789917,0.11764705882352941,34
Brazil.regions.CE:Icapuí,0.9015231092436975,0.7352941176470589,34
Brazil.regions.SC:Massaranduba,0.9797077922077922,0.15151515151515152,33
Brazil.regions.SC:Rio Negrinho,0.9756493506493507,0.18181818181818182,33
Brazil.regions.CE:Várzea Alegre,0.9512987012987013,0.36363636363636365,33
Brazil.regions.SP:Jaci,0.9107142857142857,0.6666666666666666,33
Brazil.regions.SC:Orleans,0.9066558441558441,0.696969696969697,33
Brazil.regions.TO:Gurupi,0.8660714285714286,1.0,33
Brazil.regions.RJ:Paraty,0.7686688311688312,1.7272727272727273,33
Brazil.regions.MA:Viana,0.7781808035714286,1.65625,32
Brazil.regions.CE:Russas,0.7530691964285714,1.84375,32
Brazil.regions.MG:São Gotardo,0.9740783410138248,0.1935483870967742,31
Brazil.regions.MG:Ituiutaba,0.969758064516129,0.22580645161290322,31
Brazil.regions.SP:Ibirá,0.969758064516129,0.22580645161290322,31
Brazil.regions.CE:Forquilha,0.9567972350230415,0.3225806451612903,31
Brazil.regions.PA:Quatipuru,0.9524769585253456,0.3548387096774194,31
Brazil.regions.RN:Encanto,0.9308755760368663,0.5161290322580645,31
Brazil.regions.MA:Vitória do Mearim,0.853110599078341,1.096774193548387,31
Brazil.regions.SC:Treze de Maio,0.9815270935960592,0.13793103448275862,29
Brazil.regions.RN:Coronel João Pessoa,0.9856505102040817,0.10714285714285714,28
Brazil.regions.PE:Carnaíba,0.9521683673469388,0.35714285714285715,28
Brazil.regions.SP:Pilar do Sul,0.9378188775510204,0.4642857142857143,28
Brazil.regions.GO:Aragoiânia,0.9801587301587301,0.14814814814814814,27
Brazil.regions.BA:Taperoá,0.9503968253968254,0.37037037037037035,27
Brazil.regions.PI:Altos,0.9156746031746031,0.6296296296296297,27
Brazil.regions.SP:Duartina,0.9845467032967032,0.11538461538461539,26
Brazil.regions.SC:Pouso Redondo,0.9793956043956044,0.15384615384615385,26
Brazil.regions.CE:Reriutaba,0.9278846153846154,0.5384615384615384,26
Brazil.regions.PA:Primavera,0.9278846153846154,0.5384615384615384,26
Brazil.regions.RN:Ipanguaçu,0.9124313186813187,0.6538461538461539,26
Brazil.regions.SC:Armazém,0.8815247252747253,0.8846153846153846,26
Brazil.regions.MA:Itapecuru Mirim,0.8145604395604396,1.3846153846153846,26
Brazil.regions.RS:Muçum,0.9678571428571429,0.24,25
Brazil.regions.SP:Ilha Solteira,0.9678571428571429,0.24,25
Brazil.regions.PE:São José do Egito,0.9625,0.28,25
Brazil.regions.MG:Camanducaia,0.9571428571428572,0.32,25
Brazil.regions.PI:Esperantina,0.8017857142857143,1.48,25
Brazil.regions.PR:Nova Londrina,0.9330357142857143,0.5,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9330357142857143,0.5,24
Brazil.regions.CE:Jardim,0.9825310559006211,0.13043478260869565,23
Brazil.regions.CE:Milagres,0.9708850931677019,0.21739130434782608,23
Brazil.regions.RS:Não-Me-Toque,0.9708850931677019,0.21739130434782608,23
Brazil.regions.BA:Ribeira do Pombal,0.953416149068323,0.34782608695652173,23
Brazil.regions.PA:Igarapé-Açu,0.7845496894409938,1.608695652173913,23
Brazil.regions.CE:Viçosa do Ceará,0.7670807453416149,1.7391304347826086,23
Brazil.regions.PE:Tuparetama,0.981737012987013,0.13636363636363635,22
Brazil.regions.PA:Augusto Corrêa,0.7869318181818182,1.5909090909090908,22
Brazil.regions.PR:Floresta,0.9866071428571429,0.1,20
Brazil.regions.CE:Ipaumirim,0.9732142857142857,0.2,20
Brazil.regions.SE:Tomar do Geru,0.9732142857142857,0.2,20
Brazil.regions.MG:Teófilo Otoni,0.7254464285714286,2.05,20
Brazil.regions.BA:São José da Vitória,0.9718045112781954,0.21052631578947367,19
Brazil.regions.RN:João Câmara,0.9647556390977443,0.2631578947368421,19
Brazil.regions.SC:Salete,0.9506578947368421,0.3684210526315789,19
Brazil.regions.SP:São Sebastião da Grama,0.9506578947368421,0.3684210526315789,19
Brazil.regions.CE:Carnaubal,0.9365601503759399,0.47368421052631576,19
Brazil.regions.PA:Concórdia do Pará,0.7462406015037595,1.894736842105263,19
Brazil.regions.SP:Lavrinhas,0.9627976190476191,0.2777777777777778,18
Brazil.regions.MG:Estiva,0.9553571428571429,0.3333333333333333,18
Brazil.regions.PB:Boqueirão,0.9684873949579832,0.23529411764705882,17
Brazil.regions.RS:Três Cachoeiras,0.8897058823529411,0.8235294117647058,17
Brazil.regions.CE:Marco,0.8345588235294118,1.2352941176470589,17
Brazil.regions.PI:Piripiri,0.7400210084033614,1.9411764705882353,17
Brazil.regions.BA:Camamu,0.9665178571428571,0.25,16
Brazil.regions.RS:Cruz Alta,0.9665178571428571,0.25,16
Brazil.regions.CE:Caririaçu,0.9330357142857143,0.5,16
Brazil.regions.RS:Colinas,0.9107142857142857,0.6666666666666666,15
Brazil.regions.MA:Magalhães de Almeida,0.875,0.9333333333333333,15
Brazil.regions.SP:Colina,0.9617346938775511,0.2857142857142857,14
Brazil.regions.SC:Palmitos,0.9521683673469388,0.35714285714285715,14
Brazil.regions.SC:Três Barras,0.9426020408163265,0.42857142857142855,14
Brazil.regions.SC:Águas de Chapecó,0.923469387755102,0.5714285714285714,14
Brazil.regions.SP:Novo Horizonte,0.9043367346938775,0.7142857142857143,14
Brazil.regions.TO:Augustinópolis,0.9043367346938775,0.7142857142857143,14
Brazil.regions.MG:Bom Repouso,0.9690934065934066,0.23076923076923078,13
Brazil.regions.ES:Barra de São Francisco,0.8660714285714286,1.0,13
Brazil.regions.SP:Salto Grande,0.9665178571428571,0.25,12
Brazil.regions.PR:Palotina,0.9756493506493507,0.18181818181818182,11
Brazil.regions.SP:Tarumã,0.963474025974026,0.2727272727272727,11
Brazil.regions.RN:Pilões,0.9512987012987013,0.36363636363636365,11
Brazil.regions.TO:Colinas do Tocantins,0.8538961038961039,1.0909090909090908,11
Brazil.regions.MA:Penalva,0.9732142857142857,0.2,10
Brazil.regions.BA:Ibirapitanga,0.9598214285714286,0.3,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9330357142857143,0.5,10
Brazil.regions.PE:Águas Belas,0.8258928571428572,1.3,10
Brazil.regions.PI:Porto,0.9553571428571429,0.3333333333333333,9
Brazil.regions.RN:Ielmo Marinho,0.9553571428571429,0.3333333333333333,9
Brazil.regions.RN:Parelhas,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Buíque,0.9255952380952381,0.5555555555555556,9
Brazil.regions.SC:Planalto Alegre,0.9107142857142857,0.6666666666666666,9
Brazil.regions.PE:Araripina,0.8511904761904762,1.1111111111111112,9
Brazil.regions.SC:Porto União,1.0,0.0,8
Brazil.regions.PB:Mataraca,0.9497767857142857,0.375,8
Brazil.regions.SE:Pinhão,0.9497767857142857,0.375,8
Brazil.regions.RS:Westfália,0.9330357142857143,0.5,8
Brazil.regions.CE:Nova Russas,0.8828125,0.875,8
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,6
Brazil.regions.SC:Treze Tílias,0.9553571428571429,0.3333333333333333,6
Brazil.regions.SP:Bernardino de Campos,0.9330357142857143,0.5,6
Brazil.regions.SP:Dois Córregos,0.9330357142857143,0.5,6
Brazil.regions.SP:Tabatinga,0.9330357142857143,0.5,6
Brazil.regions.BA:Jitaúna,0.9107142857142857,0.6666666666666666,6
Brazil.regions.SC:Canoinhas,0.9107142857142857,0.6666666666666666,6
Brazil.regions.PR:Uraí,0.8883928571428571,0.8333333333333334,6
Brazil.regions.AL:Inhapi,0.9196428571428572,0.6,5
Brazil.regions.ES:Muqui,0.9196428571428572,0.6,5
Brazil.regions.MG:Alpinópolis,0.9196428571428572,0.6,5
Brazil.regions.RS:Paverama,0.9196428571428572,0.6,5
Brazil.regions.PR:Realeza,0.9330357142857143,0.5,4
Brazil.regions.MG:Cláudio,0.8995535714285714,0.75,4
Brazil.regions.MG:Lajinha,0.8995535714285714,0.75,4
Brazil.regions.MG:Rio Novo,0.8995535714285714,0.75,4
Brazil.regions.MG:Santa Bárbara,0.8995535714285714,0.75,4
Brazil.regions.RN:Macau,0.8995535714285714,0.75,4
Brazil.regions.RS:Planalto,0.8995535714285714,0.75,4
Brazil.regions.SC:Coronel Freitas,0.8995535714285714,0.75,4
Brazil.regions.SP:Divinolândia,0.8995535714285714,0.75,4
Brazil.regions.RS:Imigrante,0.8660714285714286,1.0,4
Brazil.regions.SP:Pacaembu,0.8660714285714286,1.0,4
Brazil.regions.SP:Guaiçara,0.9107142857142857,0.6666666666666666,3
Brazil.regions.AL:Major Isidoro,0.8660714285714286,1.0,3
Brazil.regions.MG:Recreio,0.8660714285714286,1.0,3
Brazil.regions.SP:Inúbia Paulista,0.8660714285714286,1.0,3
Brazil.regions.PR:Agudos do Sul,0.7321428571428572,2.0,3
Brazil.regions.PB:Tacima,0.8660714285714286,1.0,2
Brazil.regions.CE:Pires Ferreira,0.7991071428571428,1.5,2
Brazil.regions.PB:Gado Bravo,0.7991071428571428,1.5,2
Brazil.regions.PR:Imbituva,0.7991071428571428,1.5,2
Brazil.regions.SC:Luiz Alves,0.7991071428571428,1.5,2
Brazil.regions.SP:Poloni,0.7991071428571428,1.5,2
Brazil.regions.BA:Serrolândia,0.5982142857142857,3.0,1
Brazil.regions.GO:Santo Antônio de Goiás,0.5982142857142857,3.0,1
