region,similarity,distance,days
Brazil.regions.SC:Caçador,0.9646438192158037,1.3461538461538463,26
Brazil.regions.BA:Buerarema,0.9636336426219695,1.3846153846153846,26
Brazil.regions.CE:Mulungu,0.960603112840467,1.5,26
Brazil.regions.RN:Areia Branca,0.960603112840467,1.5,26
Brazil.regions.CE:Capistrano,0.9585827596527986,1.5769230769230769,26
Brazil.regions.CE:Itapipoca,0.9585827596527986,1.5769230769230769,26
Brazil.regions.CE:Tianguá,0.9585827596527986,1.5769230769230769,26
Brazil.regions.PE:Frei Miguelinho,0.9585827596527986,1.5769230769230769,26
Brazil.regions.PE:Lagoa dos Gatos,0.9575725830589644,1.6153846153846154,26
Brazil.regions.PE:São Bento do Una,0.9575725830589644,1.6153846153846154,26
Brazil.regions.SP:Ibiúna,0.9575725830589644,1.6153846153846154,26
Brazil.regions.ES:São Gabriel da Palha,0.9565624064651302,1.6538461538461537,26
Brazil.regions.MG:Caeté,0.9565624064651302,1.6538461538461537,26
Brazil.regions.MG:Machado,0.9565624064651302,1.6538461538461537,26
Brazil.regions.PE:Petrolina,0.9565624064651302,1.6538461538461537,26
Brazil.regions.PE:Triunfo,0.9565624064651302,1.6538461538461537,26
Brazil.regions.PR:Campina Grande do Sul,0.9565624064651302,1.6538461538461537,26
Brazil.regions.PR:Paranavaí,0.9565624064651302,1.6538461538461537,26
Brazil.regions.RN:Santo Antônio,0.9565624064651302,1.6538461538461537,26
Brazil.regions.RS:Cruzeiro do Sul,0.9565624064651302,1.6538461538461537,26
Brazil.regions.SC:Urussanga,0.9565624064651302,1.6538461538461537,26
Brazil.regions.SP:Lençóis Paulista,0.9565624064651302,1.6538461538461537,26
Brazil.regions.SP:Macatuba,0.9565624064651302,1.6538461538461537,26
Brazil.regions.SP:Piracaia,0.9565624064651302,1.6538461538461537,26
Brazil.regions.AL:Porto Real do Colégio,0.9555522298712961,1.6923076923076923,26
Brazil.regions.BA:Cachoeira,0.9555522298712961,1.6923076923076923,26
Brazil.regions.CE:Limoeiro do Norte,0.9555522298712961,1.6923076923076923,26
Brazil.regions.GO:Nova Veneza,0.9555522298712961,1.6923076923076923,26
Brazil.regions.MG:Esmeraldas,0.9555522298712961,1.6923076923076923,26
