region,similarity,distance,days,score
Brazil.regions.CE:Russas,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.RJ:Petrópolis,0.9999885878439301,4.0,25,0.99998858784393
Brazil.regions.MA:Arari,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.PI:União,0.9999881313576874,4.16,25,0.9999881313576873
Brazil.regions.AC:Plácido de Castro,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.MA:Rosário,0.999986761898959,4.64,25,0.9999867618989589
Brazil.regions.PE:Ipojuca,0.999986761898959,4.64,25,0.9999867618989589
Syria,0.9999865336558376,4.72,25,0.9999865336558375
Brazil.regions.PR:Maringá,0.9999864195342768,4.76,25,0.9999864195342767
Brazil.regions.SP:Piraju,0.9999864195342768,4.76,25,0.9999864195342767
Brazil.regions.RJ:Japeri,0.9999863054127162,4.8,25,0.999986305412716
Brazil.regions.SC:Palhoça,0.9999860771695948,4.88,25,0.9999860771695946
Brazil.regions.PR:Foz do Iguaçu,0.9999858489264734,4.96,25,0.9999858489264732
Brazil.regions.RJ:Araruama,0.9999857348049127,5.0,25,0.9999857348049126
Brazil.regions.PR:São João do Caiuá,0.9999857348049127,5.0,25,0.9999857348049126
Brazil.regions.RJ:Paracambi,0.999985620683352,5.04,25,0.9999856206833518
South_Korea,0.999985620683352,5.04,25,0.9999856206833518
Angola,0.9999853924402305,5.12,25,0.9999853924402304
Brazil.regions.CE:Horizonte,0.9999852783186699,5.16,25,0.9999852783186698
Brazil.regions.PE:Fernando de Noronha,0.9999851641971091,5.2,25,0.999985164197109
Brazil.regions.CE:Aquiraz,0.9999851641971091,5.2,25,0.999985164197109
Brazil.regions.RO:Porto Velho,0.9999850500755485,5.24,25,0.9999850500755484
Brazil.regions.MG:Pouso Alegre,0.9999850500755485,5.24,25,0.9999850500755484
Brazil.regions.MT:Rondonópolis,0.9999850500755485,5.24,25,0.9999850500755484
Brazil.regions.SP:Caraguatatuba,0.9999850500755485,5.24,25,0.9999850500755484
Brazil.regions.SP:Piracicaba,0.9999849359539877,5.28,25,0.9999849359539876
