region,similarity,distance,days
Brazil.regions.AM:Benjamin Constant,0.9998497597143853,2.0,8
Madagascar,0.9998403696965343,2.125,8
Brazil.regions.SP:Bragança Paulista,0.9998121996429816,2.5,8
Brazil.regions.AM:Japurá,0.9998121996429816,2.5,2
Brazil.regions.MA:Turiaçu,0.9998068339184955,2.5714285714285716,7
Brazil.regions.MA:Cidelândia,0.9997996796191804,2.6666666666666665,3
Brazil.regions.TO:Dueré,0.9997996796191804,2.6666666666666665,3
Brazil.regions.CE:Tejuçuoca,0.9997934196072799,2.75,8
Brazil.regions.MA:Carutapera,0.9997840295894289,2.875,8
Brazil.regions.AM:Itapiranga,0.999774639571578,3.0,8
Brazil.regions.MS:Sonora,0.999774639571578,3.0,8
Brazil.regions.BA:Barrocas,0.999774639571578,3.0,3
Brazil.regions.BA:Dom Basílio,0.999774639571578,3.0,3
Brazil.regions.BA:Itapicuru,0.999774639571578,3.0,3
Brazil.regions.MA:Vila Nova dos Martírios,0.999774639571578,3.0,3
Brazil.regions.PB:Barra de Santana,0.999774639571578,3.0,3
Brazil.regions.PB:Soledade,0.999774639571578,3.0,3
Brazil.regions.PB:São José dos Ramos,0.999774639571578,3.0,3
Brazil.regions.PB:Tacima,0.999774639571578,3.0,3
Brazil.regions.RS:Alpestre,0.9997558595358761,3.25,8
Sweden.regions.Skåne,0.9997558595358761,3.25,8
Brazil.regions.AL:Japaratinga,0.9997495995239755,3.3333333333333335,3
Brazil.regions.AM:Pauini,0.9997495995239755,3.3333333333333335,3
Brazil.regions.BA:Anguera,0.9997495995239755,3.3333333333333335,3
Brazil.regions.BA:Capela do Alto Alegre,0.9997495995239755,3.3333333333333335,3
Brazil.regions.BA:Presidente Dutra,0.9997495995239755,3.3333333333333335,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9997495995239755,3.3333333333333335,3
Brazil.regions.CE:Pires Ferreira,0.9997495995239755,3.3333333333333335,3
Brazil.regions.CE:Potengi,0.9997495995239755,3.3333333333333335,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9997495995239755,3.3333333333333335,3
Brazil.regions.MA:Mirador,0.9997495995239755,3.3333333333333335,3
Brazil.regions.MA:Paraibano,0.9997495995239755,3.3333333333333335,3
