region,similarity,distance,days
Sweden.regions.Skåne,0.3562174940898344,12.266666666666667,60
Cyprus,0.3046099290780141,13.25,60
Brazil.regions.PE:Belo Jardim,0.8566109422492401,2.732142857142857,56
Brazil.regions.RS:Taquara,0.8568665377176016,2.727272727272727,55
Brazil.regions.RS:Carlos Barbosa,0.8682992104911013,2.509433962264151,53
Brazil.regions.MG:Lagoa da Prata,0.8590182172159644,2.6862745098039214,51
Brazil.regions.SC:São Ludgero,0.8650455927051671,2.5714285714285716,49
Brazil.regions.RJ:Campos dos Goytacazes,0.7515125199015776,4.73469387755102,49
Brazil.regions.PR:Campo Mourão,0.8906619385342789,2.0833333333333335,48
Brazil.regions.MG:Governador Valadares,0.8731678486997636,2.4166666666666665,48
Brazil.regions.RJ:Resende,0.8239657210401892,3.3541666666666665,48
Brazil.regions.MG:Muriaé,0.8682111899133176,2.511111111111111,45
Brazil.regions.RJ:Mangaratiba,0.8647123719464145,2.577777777777778,45
Brazil.regions.BA:Pojuca,0.8532882011605416,2.7954545454545454,44
Brazil.regions.RJ:Rio Bonito,0.871845620979713,2.441860465116279,43
Brazil.regions.SP:Cachoeira Paulista,0.8706251030842818,2.4651162790697674,43
Brazil.regions.SP:São José do Rio Pardo,0.8645225136071252,2.5813953488372094,43
Brazil.regions.PR:Francisco Beltrão,0.8712934819317798,2.4523809523809526,42
Brazil.regions.BA:Catu,0.8650455927051671,2.5714285714285716,42
Brazil.regions.PR:Quatro Barras,0.8650455927051671,2.5714285714285716,42
Northern_Mariana_Islands,0.8625464370145222,2.619047619047619,42
Brazil.regions.MG:Santana do Paraíso,0.8783947413942225,2.317073170731707,41
Brazil.regions.SC:Joaçaba,0.8758346306867324,2.3658536585365852,41
Brazil.regions.CE:Itapajé,0.8937234042553192,2.025,40
Brazil.regions.SP:Cravinhos,0.8766666666666667,2.35,40
Brazil.regions.SC:Governador Celso Ramos,0.8674822695035461,2.525,40
Brazil.regions.MG:Montes Claros,0.8907801418439716,2.081081081081081,37
Brazil.regions.MG:Cambuí,0.8780141843971632,2.324324324324324,37
Brazil.regions.PE:Cachoeirinha,0.8775413711583924,2.3333333333333335,36
Brazil.regions.SP:Bebedouro,0.8687943262411347,2.5,36
Brazil.regions.SP:Jales,0.8980344478216818,1.9428571428571428,35
Brazil.regions.MA:Santa Inês,0.8485511651469098,2.8857142857142857,35
Brazil.regions.RS:Bom Retiro do Sul,0.9027534418022528,1.8529411764705883,34
Brazil.regions.SC:Schroeder,0.8934918648310388,2.0294117647058822,34
Brazil.regions.PR:Toledo,0.8919482686691698,2.0588235294117645,34
Brazil.regions.SP:Araçoiaba da Serra,0.8982162045991833,1.9393939393939394,33
Brazil.regions.PE:Pombos,0.8664087685364281,2.5454545454545454,33
Brazil.regions.CE:Crato,0.9212765957446809,1.5,32
Brazil.regions.RJ:Itatiaia,0.9130762411347517,1.65625,32
Brazil.regions.PE:Quipapá,0.9051933196064974,1.8064516129032258,31
Brazil.regions.PE:Gameleira,0.9001143902997025,1.903225806451613,31
Brazil.regions.SP:Ubatuba,0.8950354609929078,2.0,30
Brazil.regions.PE:Glória do Goitá,0.8897872340425532,2.1,30
Brazil.regions.RN:Pau dos Ferros,0.916752262166789,1.5862068965517242,29
Brazil.regions.PE:Bezerros,0.9077035950110052,1.7586206896551724,29
Brazil.regions.PA:Capanema,0.8389337246270482,3.0689655172413794,29
Brazil.regions.SP:Fernandópolis,0.9212765957446809,1.5,28
Brazil.regions.CE:Paracuru,0.9100303951367781,1.7142857142857142,28
Brazil.regions.ES:Bom Jesus do Norte,0.8969098277608916,1.9642857142857142,28
Brazil.regions.RS:Flores da Cunha,0.9066981875492514,1.7777777777777777,27
Brazil.regions.RJ:Areal,0.9047543997898607,1.8148148148148149,27
Brazil.regions.SP:São Joaquim da Barra,0.9028106120304702,1.8518518518518519,27
Brazil.regions.CE:Redenção,0.8755975833990018,2.3703703703703702,27
Brazil.regions.CE:Baturité,0.8736537956396112,2.4074074074074074,27
Brazil.regions.PA:Vigia,0.8561597058050958,2.740740740740741,27
Brazil.regions.PB:Riachão do Poço,0.9031096563011456,1.8461538461538463,26
Brazil.regions.RS:Arroio do Meio,0.8775413711583924,2.3333333333333335,24
Brazil.regions.PE:Sirinhaém,0.9132901634289239,1.6521739130434783,23
Brazil.regions.PB:Itabaiana,0.9021921341070277,1.8636363636363635,22
Brazil.regions.SP:Capela do Alto,0.8974210186976144,1.9545454545454546,22
Brazil.regions.PE:Ferreiros,0.8878787878787879,2.1363636363636362,22
Brazil.regions.PE:Itambé,0.9000337723741979,1.9047619047619047,21
Brazil.regions.PB:Itapororoca,0.8950354609929078,2.0,21
Brazil.regions.SP:Areiópolis,0.9134042553191489,1.65,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.905531914893617,1.8,20
Brazil.regions.AL:Barra de Santo Antônio,0.9029078014184397,1.85,20
Brazil.regions.PE:Xexéu,0.9005599104143337,1.894736842105263,19
Brazil.regions.RJ:Aperibé,0.8977976857036207,1.9473684210526316,19
Brazil.regions.AL:Olho d'Água das Flores,0.8950354609929078,2.0,18
Brazil.regions.PE:Agrestina,0.8950354609929078,2.0,18
Brazil.regions.RN:Arês,0.8950354609929078,2.0,17
Brazil.regions.SP:Pradópolis,0.9048758865248226,1.8125,16
