region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,33
Brazil.regions.BA:Aurelino Leal,1.0,0.0,33
Brazil.regions.BA:Barreiras,1.0,0.0,33
Brazil.regions.BA:Cachoeira,1.0,0.0,33
Brazil.regions.BA:Campo Formoso,1.0,0.0,33
Brazil.regions.BA:Cansanção,1.0,0.0,33
Brazil.regions.BA:Conde,1.0,0.0,33
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,33
Brazil.regions.BA:Itamaraju,1.0,0.0,33
Brazil.regions.BA:Itarantim,1.0,0.0,33
Brazil.regions.BA:Medeiros Neto,1.0,0.0,33
Brazil.regions.BA:Nova Soure,1.0,0.0,33
Brazil.regions.BA:Ouriçangas,1.0,0.0,33
Brazil.regions.BA:Palmeiras,1.0,0.0,33
Brazil.regions.BA:Piripá,1.0,0.0,33
Brazil.regions.BA:Pojuca,1.0,0.0,33
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,33
Brazil.regions.BA:São Domingos,1.0,0.0,33
Brazil.regions.CE:Croatá,1.0,0.0,33
Brazil.regions.CE:Fortim,1.0,0.0,33
Brazil.regions.ES:Boa Esperança,1.0,0.0,33
Brazil.regions.GO:Aloândia,1.0,0.0,33
Brazil.regions.GO:Anhanguera,1.0,0.0,33
Brazil.regions.GO:Caldas Novas,1.0,0.0,33
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,33
Brazil.regions.GO:Catalão,1.0,0.0,33
Brazil.regions.GO:Guapó,1.0,0.0,33
Brazil.regions.GO:Nova Glória,1.0,0.0,33
Brazil.regions.GO:Nova Veneza,1.0,0.0,33
Brazil.regions.GO:Paranaiguara,1.0,0.0,33
Brazil.regions.GO:Silvânia,1.0,0.0,33
Brazil.regions.GO:Vianópolis,1.0,0.0,33
Brazil.regions.MA:Cajapió,1.0,0.0,33
Brazil.regions.MG:Alpercata,1.0,0.0,33
Brazil.regions.MG:Bom Despacho,1.0,0.0,33
Brazil.regions.MG:Campos Altos,1.0,0.0,33
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,33
Brazil.regions.MG:Divinésia,1.0,0.0,33
