region,similarity,distance,days,score
Brazil.regions.MG:Jaboticatubas,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Nigeria,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.PB:Queimadas,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.SP:Tuiuti,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.MG:São Brás do Suaçuí,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.PA:Marabá,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.MS:Corumbá,0.9999996829956648,0.1111111111111111,18,0.9999996829956648
Brazil.regions.SP:Junqueirópolis,0.999999524493497,0.16666666666666666,18,0.999999524493497
Brazil.regions.ES:Irupi,0.999999524493497,0.16666666666666666,18,0.999999524493497
Brazil.regions.CE:Itarema,0.9999993659913294,0.2222222222222222,18,0.9999993659913294
Brazil.regions.MG:Curvelo,0.9999993659913294,0.2222222222222222,18,0.9999993659913294
Brazil.regions.PR:Rio Branco do Sul,0.9999993659913294,0.2222222222222222,18,0.9999993659913294
Brazil.regions.MG:Muzambinho,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.SP:Promissão,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PR:Ibiporã,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PR:Terra Boa,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.MG:Boa Esperança,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.MG:Carmo do Cajuru,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PI:Campo Maior,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.RS:Salvador do Sul,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PE:Ipubi,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.MA:Colinas,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PI:Angical do Piauí,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.RS:Dois Irmãos,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.RS:Cruz Alta,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.CE:Pindoretama,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.RR:São Luiz,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.MG:Cambuquira,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.AL:Capela,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.MG:Ituiutaba,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.RJ:Valença,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PR:Rio Negro,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PA:Acará,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.SP:Monte Azul Paulista,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.GO:Jataí,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PR:Morretes,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.BA:Itaberaba,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PA:Novo Progresso,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PR:Verê,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PE:Altinho,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.SP:Juquiá,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.PA:Primavera,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.GO:Niquelândia,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.CE:Ipaumirim,0.9999992074891618,0.2777777777777778,18,0.9999992074891618
Brazil.regions.BA:Valente,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.MG:Manhuaçu,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.SP:Jales,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.PA:Quatipuru,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RS:Candelária,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.GO:Aragoiânia,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RS:Cachoeira do Sul,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RS:Campo Bom,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RS:Ernestina,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RJ:Areal,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.SC:Tijucas,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.CE:Quixelô,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RS:Farroupilha,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
