region,similarity,distance,days,score
Brazil.regions.PA:Oeiras do Pará,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.CE:Juazeiro do Norte,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.AM:Anori,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.AL:Boca da Mata,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Tijucas,0.9999982633675546,0.6086956521739131,23,0.9999982633675546
Brazil.regions.PA:Nova Ipixuna,0.9999981393223799,0.6521739130434783,23,0.9999981393223799
Brazil.regions.BA:Camacan,0.9999981393223799,0.6521739130434783,23,0.9999981393223799
Brazil.regions.SP:Cachoeira Paulista,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.SP:Taubaté,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.SE:Itabaiana,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.PA:Tucuruí,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.BA:Itatim,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.MG:Campo Belo,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.RN:São José de Mipibu,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.PE:Altinho,0.9999980152772052,0.6956521739130435,23,0.9999980152772052
Brazil.regions.PI:Campo Maior,0.9999978912320305,0.7391304347826086,23,0.9999978912320305
Brazil.regions.RS:Farroupilha,0.9999978912320305,0.7391304347826086,23,0.9999978912320305
Brazil.regions.CE:Beberibe,0.9999978912320305,0.7391304347826086,23,0.9999978912320305
Brazil.regions.AL:Palmeira dos Índios,0.9999978912320305,0.7391304347826086,23,0.9999978912320305
Brazil.regions.PR:Itaperuçu,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.CE:Itarema,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.RJ:Mendes,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.GO:Senador Canedo,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.PE:São Bento do Una,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.ES:Santa Leopoldina,0.9999977671868558,0.782608695652174,23,0.9999977671868558
