region,similarity,distance,days,score
Sweden.regions.Jönköping,0.999983167069797,5.9,20,0.999983167069797
Brazil.regions.PR:Cascavel,0.9999810272905338,6.65,20,0.9999810272905338
Brazil.regions.GO,0.999979743422976,7.1,20,0.999979743422976
Brazil.regions.RR,0.9999796007710251,7.15,20,0.9999796007710251
Brazil.regions.RR:Boa Vista,0.9999780315995656,7.7,20,0.9999780315995656
Brazil.regions.MA:Paço do Lumiar,0.9999780315995656,7.7,20,0.9999780315995656
El_Salvador,0.999976319776155,8.3,20,0.999976319776155
Brazil.regions.MS,0.9999751785605481,8.7,20,0.9999751785605481
Brazil.regions.SP:Franco da Rocha,0.9999748932566462,8.8,20,0.9999748932566462
Brazil.regions.PE:Recife,0.999974179996892,9.05,20,0.999974179996892
Sweden.regions.Norrbotten,0.999974179996892,9.05,20,0.999974179996892
Brazil.regions.SP:Araraquara,0.9999740373449411,9.1,20,0.9999740373449411
Kenya,0.9999733240851867,9.35,20,0.9999733240851867
Sweden.regions.Uppsala,0.999973038781285,9.45,20,0.999973038781285
Bermuda,0.999973038781285,9.45,20,0.999973038781285
Brazil.regions.MT:Cuiabá,0.999973038781285,9.45,20,0.999973038781285
Brazil.regions.MA:Bacabal,0.999973038781285,9.45,20,0.999973038781285
Barbados,0.999972896129334,9.5,20,0.999972896129334
Senegal,0.9999724681734814,9.65,20,0.9999724681734814
Brazil.regions.SC:Blumenau,0.9999721828695797,9.75,20,0.9999721828695797
Singapore,0.9999721828695797,9.75,20,0.9999721828695797
Zambia,0.999971897565678,9.85,20,0.999971897565678
Guatemala,0.999971897565678,9.85,20,0.999971897565678
Brazil.regions.SE:Estância,0.9999716122617762,9.95,20,0.9999716122617762
Guinea_Bissau,0.9999716122617762,9.95,20,0.9999716122617762
Djibouti,0.9999711843059236,10.1,20,0.9999711843059236
Brazil.regions.AC,0.9999707563500709,10.25,20,0.9999707563500709
Brazil.regions.ES:Serra,0.9999707563500709,10.25,20,0.9999707563500709
Brazil.regions.SP:Itaquaquecetuba,0.9999706136981201,10.3,20,0.9999706136981201
Brazil.regions.RN:Mossoró,0.9999704710461692,10.35,20,0.9999704710461692
Brazil.regions.ES:Vitória,0.9999703283942183,10.4,20,0.9999703283942183
Brazil.regions.PA:Tailândia,0.9999703283942183,10.4,20,0.9999703283942183
Brazil.regions.AP:Laranjal do Jari,0.9999701857422675,10.45,20,0.9999701857422675
Brazil.regions.CE:São Gonçalo do Amarante,0.9999699004383658,10.55,20,0.9999699004383658
Brazil.regions.ES:Vila Velha,0.9999699004383658,10.55,20,0.9999699004383658
Brazil.regions.PE:Abreu e Lima,0.9999697577864148,10.6,20,0.9999697577864148
Brazil.regions.AM:Fonte Boa,0.9999697577864148,10.6,20,0.9999697577864148
Brazil.regions.SP:Itapecerica da Serra,0.999969615134464,10.65,20,0.999969615134464
Brazil.regions.SC:Florianópolis,0.9999694724825131,10.7,20,0.9999694724825131
Brazil.regions.RJ:Niterói,0.9999694724825131,10.7,20,0.9999694724825131
Brazil.regions.PA:Ponta de Pedras,0.9999690445266605,10.85,20,0.9999690445266605
Brazil.regions.SP:Praia Grande,0.9999690445266605,10.85,20,0.9999690445266605
Brazil.regions.SP:Ribeirão Preto,0.9999689018747097,10.9,20,0.9999689018747097
Brazil.regions.PA:Bragança,0.9999689018747097,10.9,20,0.9999689018747097
Bangladesh,0.9999687592227587,10.95,20,0.9999687592227587
Brazil.regions.SP:São Bernardo do Campo,0.9999686165708078,11.0,20,0.9999686165708078
Brazil.regions.SP:Santo André,0.9999686165708078,11.0,20,0.9999686165708078
Democratic_Republic_of_the_Congo,0.9999683312669061,11.1,20,0.9999683312669061
Brazil.regions.SP:Pirassununga,0.9999683312669061,11.1,20,0.9999683312669061
Brazil.regions.SP:Osasco,0.9999681886149553,11.15,20,0.9999681886149553
Brazil.regions.RJ:Magé,0.9999681886149553,11.15,20,0.9999681886149553
Sweden.regions.Örebro,0.9999680459630044,11.2,20,0.9999680459630044
Brazil.regions.BA,0.9999676180071517,11.35,20,0.9999676180071517
Aruba,0.99996733270325,11.45,20,0.99996733270325
Brazil.regions.RJ:São João de Meriti,0.9999671900512991,11.5,20,0.9999671900512991
Cayman_Islands,0.9999671900512991,11.5,20,0.9999671900512991
Brazil.regions.AM:Nova Olinda do Norte,0.9999671900512991,11.5,20,0.9999671900512991
Brazil.regions.CE:Caucaia,0.9999670473993483,11.55,20,0.9999670473993483
Brazil.regions.CE:Maracanaú,0.9999669047473974,11.6,20,0.9999669047473974
Brazil.regions.MT,0.9999666194434956,11.7,20,0.9999666194434956
Brazil.regions.SP:São Vicente,0.9999664767915447,11.75,20,0.9999664767915447
Brazil.regions.RJ:Belford Roxo,0.9999660488356922,11.9,20,0.9999660488356922
Brazil.regions.RJ:Nova Friburgo,0.9999660488356922,11.9,20,0.9999660488356922
Brazil.regions.PA:Belém,0.9999659061837413,11.95,20,0.9999659061837413
Brazil.regions.GO:Goiânia,0.9999657635317903,12.0,20,0.9999657635317903
Brazil.regions.MS:Campo Grande,0.9999656208798395,12.05,20,0.9999656208798395
Brazil.regions.AC:Rio Branco,0.9999656208798395,12.05,20,0.9999656208798395
Brazil.regions.AM:Iranduba,0.9999654782278886,12.1,20,0.9999654782278886
Brazil.regions.SP,0.9999651929239869,12.2,20,0.9999651929239869
Brazil.regions.PB,0.9999650502720361,12.25,20,0.9999650502720361
Brazil.regions.SP:São Paulo,0.9999649076200852,12.3,20,0.9999649076200852
Sweden.regions.Västerbotten,0.9999644796642325,12.45,20,0.9999644796642325
Paraguay,0.9999644796642325,12.45,20,0.9999644796642325
Brazil.regions.PE:Camaragibe,0.9999643370122817,12.5,20,0.9999643370122817
Brazil.regions.SP:Cubatão,0.9999641943603308,12.55,20,0.9999641943603308
Brazil.regions.AL:Murici,0.9999641943603308,12.55,20,0.9999641943603308
Brazil.regions.AM:Tabatinga,0.9999641943603308,12.55,20,0.9999641943603308
Brazil.regions.RJ:Mesquita,0.9999640517083799,12.6,20,0.9999640517083799
Brazil.regions.PB:Caaporã,0.9999639090564291,12.65,20,0.9999639090564291
Brazil.regions.BA:Ilhéus,0.9999637664044781,12.7,20,0.9999637664044781
Brazil.regions.AM:Manaquiri,0.9999637664044781,12.7,20,0.9999637664044781
Tunisia,0.9999637664044781,12.7,20,0.9999637664044781
