region,similarity,distance,days
Brazil.regions.AM:Tonantins,0.8873302159875306,2.4444444444444446,18
Brazil.regions.AP:Serra do Navio,0.882208862168782,2.5555555555555554,18
Brazil.regions.MG:Paracatu,0.8796481852594077,2.611111111111111,18
Brazil.regions.PI:Bom Jesus,0.8796481852594077,2.611111111111111,18
Brazil.regions.AM:Itacoatiara,0.8770875083500334,2.6666666666666665,18
Brazil.regions.AM:Caapiranga,0.8694054776219104,2.8333333333333335,18
Brazil.regions.BA:Curaçá,0.8694054776219104,2.8333333333333335,18
Brazil.regions.RR:Pacaraima,0.8694054776219104,2.8333333333333335,18
Brazil.regions.AM:Anori,0.8668448007125362,2.888888888888889,18
Brazil.regions.MS:Três Lagoas,0.8668448007125362,2.888888888888889,18
Brazil.regions.MT:Barra do Garças,0.8668448007125362,2.888888888888889,18
Brazil.regions.PA:Rondon do Pará,0.8668448007125362,2.888888888888889,18
Brazil.regions.RS:Sant'Ana do Livramento,0.8668448007125362,2.888888888888889,18
Brazil.regions.GO:Jataí,0.8642841238031619,2.9444444444444446,18
Brazil.regions.GO:Mineiros,0.8642841238031619,2.9444444444444446,18
Brazil.regions.GO:Paraúna,0.8642841238031619,2.9444444444444446,18
Brazil.regions.MT:Confresa,0.8642841238031619,2.9444444444444446,18
Brazil.regions.PA:Conceição do Araguaia,0.8642841238031619,2.9444444444444446,18
Brazil.regions.RO:Pimenta Bueno,0.8642841238031619,2.9444444444444446,18
Brazil.regions.RR:Cantá,0.8642841238031619,2.9444444444444446,18
Brazil.regions.AP:Pedra Branca do Amapari,0.8617234468937875,3.0,18
Brazil.regions.BA:Campo Formoso,0.8617234468937875,3.0,18
Brazil.regions.MG:Unaí,0.8617234468937875,3.0,18
Brazil.regions.MS:Alcinópolis,0.8617234468937875,3.0,18
Brazil.regions.MS:Coxim,0.8617234468937875,3.0,18
Brazil.regions.MS:Miranda,0.8617234468937875,3.0,18
Brazil.regions.MS:Paranaíba,0.8617234468937875,3.0,18
Brazil.regions.MS:Paraíso das Águas,0.8617234468937875,3.0,18
Brazil.regions.MS:Rio Verde de Mato Grosso,0.8617234468937875,3.0,18
Brazil.regions.MT:Alta Floresta,0.8617234468937875,3.0,18
Brazil.regions.MT:Campo Novo do Parecis,0.8617234468937875,3.0,18
Brazil.regions.MT:Canarana,0.8617234468937875,3.0,18
Brazil.regions.MT:Chapada dos Guimarães,0.8617234468937875,3.0,18
Brazil.regions.MT:Nova Monte Verde,0.8617234468937875,3.0,18
Brazil.regions.MT:Nova Mutum,0.8617234468937875,3.0,18
Brazil.regions.MT:Pontes e Lacerda,0.8617234468937875,3.0,18
Brazil.regions.MT:União do Sul,0.8617234468937875,3.0,18
Brazil.regions.PA:Afuá,0.8617234468937875,3.0,18
Brazil.regions.PA:Anajás,0.8617234468937875,3.0,18
Brazil.regions.PA:Goianésia do Pará,0.8617234468937875,3.0,18
Brazil.regions.PA:Juruti,0.8617234468937875,3.0,18
Brazil.regions.PI:Pimenteiras,0.8617234468937875,3.0,18
Brazil.regions.RS:Alegrete,0.8617234468937875,3.0,18
Brazil.regions.RS:Dom Pedrito,0.8617234468937875,3.0,18
Brazil.regions.AC:Cruzeiro do Sul,0.856602093075039,3.111111111111111,18
Brazil.regions.RR:Bonfim,0.856602093075039,3.111111111111111,18
Brazil.regions.AP:Porto Grande,0.8540414161656646,3.1666666666666665,18
Brazil.regions.AM:Nova Olinda do Norte,0.8514807392562903,3.2222222222222223,18
Brazil.regions.AM:Careiro,0.8463593854375417,3.3333333333333335,18
Brazil.regions.MS:Sonora,0.8463593854375417,3.3333333333333335,18
Brazil.regions.AM:Manacapuru,0.8105099087063015,4.111111111111111,18
Brazil.regions.AM:Benjamin Constant,0.8028278779781786,4.277777777777778,18
Brazil.regions.AM:Amaturá,0.7951458472500557,4.444444444444445,18
Brazil.regions.PA:Breves,0.6287018481407258,8.055555555555555,18
Brazil.regions.AM:Autazes,0.61333778668448,8.38888888888889,18
Brazil.regions.AM:Rio Preto da Eva,0.5621242484969939,9.5,18
Brazil.regions.AM:São Sebastião do Uatumã,0.8725686667452552,2.764705882352941,17
Brazil.regions.PI:Canto do Buriti,0.8535895320051868,3.176470588235294,17
Brazil.regions.AP:Amapá,0.8703657314629258,2.8125,16
Brazil.regions.RO:Candeias do Jamari,0.8703657314629258,2.8125,16
Brazil.regions.GO:Niquelândia,0.8588426853707415,3.0625,16
Brazil.regions.MA:Centro Novo do Maranhão,0.8473196392785571,3.3125,16
Brazil.regions.AP:Tartarugalzinho,0.844438877755511,3.375,16
Brazil.regions.AM:Itapiranga,0.8271543086172345,3.75,16
Brazil.regions.PI:Uruçuí,0.9016700066800267,2.1333333333333333,15
Brazil.regions.MA:Bom Jardim,0.8801603206412826,2.6,15
Brazil.regions.RO:Itapuã do Oeste,0.8740146960587842,2.7333333333333334,15
Brazil.regions.PA:Melgaço,0.8617234468937875,3.0,15
Brazil.regions.MA:Amarante do Maranhão,0.8847695390781563,2.5,14
Brazil.regions.PA:Moju,0.8014490519500539,4.3076923076923075,13
Brazil.regions.PA:Água Azul do Norte,0.8962925851703407,2.25,12
Brazil.regions.RO:Governador Jorge Teixeira,0.8924515698062792,2.3333333333333335,12
Brazil.regions.AC:Mâncio Lima,0.8847695390781563,2.5,12
Brazil.regions.AC:Xapuri,0.8809285237140948,2.5833333333333335,12
Brazil.regions.MT:Poxoréu,0.9455274184733102,1.1818181818181819,11
Brazil.regions.PA:Rio Maria,0.9539078156312625,1.0,10
Brazil.regions.AC:Assis Brasil,0.9492985971943888,1.1,10
Brazil.regions.PA:Belterra,0.944689378757515,1.2,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.944689378757515,1.2,10
Brazil.regions.AP:Ferreira Gomes,0.9400801603206412,1.3,10
Brazil.regions.AM:Barreirinha,0.8064128256513026,4.2,10
Brazil.regions.MA:Grajaú,0.9436651079937652,1.2222222222222223,9
Brazil.regions.AM:Alvarães,0.936623246492986,1.375,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.936623246492986,1.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.936623246492986,1.375,8
Brazil.regions.RR:Normandia,0.97366160893215,0.5714285714285714,7
Brazil.regions.AP:Pracuúba,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MT:Sorriso,0.9670770111651875,0.7142857142857143,7
Brazil.regions.PA:Medicilândia,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.960492413398225,0.8571428571428571,7
Brazil.regions.TO:Lizarda,0.960492413398225,0.8571428571428571,7
Brazil.regions.MS:Brasilândia,0.9407386200973376,1.2857142857142858,7
Brazil.regions.MT:Rosário Oeste,0.92098482679645,1.7142857142857142,7
Brazil.regions.MA:Riachão,0.9539078156312625,1.0,5
Brazil.regions.MT:Nova Lacerda,0.9539078156312625,1.0,5
Brazil.regions.MA:Fernando Falcão,0.9354709418837676,1.4,5
Brazil.regions.GO:Cristalina,0.92625250501002,1.6,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9078156312625251,2.0,5
Brazil.regions.MT:Cotriguaçu,0.9423847695390781,1.25,4
Brazil.regions.RR:Uiramutã,0.9423847695390781,1.25,4
Brazil.regions.MS:Bela Vista,0.9308617234468938,1.5,4
Brazil.regions.MS:Bonito,0.9078156312625251,2.0,4
Brazil.regions.AC:Santa Rosa do Purus,0.9231796927187709,1.6666666666666667,3
Brazil.regions.MT:Santo Antônio do Leverger,0.9231796927187709,1.6666666666666667,3
Brazil.regions.MT:Água Boa,0.9231796927187709,1.6666666666666667,3
Brazil.regions.PA:Itupiranga,0.9231796927187709,1.6666666666666667,3
Brazil.regions.PA:Gurupá,0.8924515698062792,2.3333333333333335,3
Brazil.regions.MA:Mirador,0.9769539078156313,0.5,2
Brazil.regions.PA:Brasil Novo,0.9769539078156313,0.5,2
