region,similarity,distance,days
Brazil.regions.RN:Passa e Fica,0.9803570649089878,0.3225806451612903,31
Brazil.regions.PR:Matinhos,0.9783927713998865,0.3548387096774194,31
Brazil.regions.SE:Propriá,0.9783927713998865,0.3548387096774194,31
Brazil.regions.SP:Águas de Lindóia,0.9783927713998865,0.3548387096774194,31
Brazil.regions.RJ:Seropédica,0.9764284778907852,0.3870967741935484,31
Brazil.regions.PR:Araucária,0.9705355973634816,0.4838709677419355,31
Brazil.regions.SP:Artur Nogueira,0.9705355973634816,0.4838709677419355,31
Brazil.regions.SP:Itupeva,0.9705355973634816,0.4838709677419355,31
Brazil.regions.MT:Várzea Grande,0.9685713038543804,0.5161290322580645,31
Brazil.regions.MG:Poços de Caldas,0.964642716836178,0.5806451612903226,31
Brazil.regions.PR:Arapongas,0.956785542799773,0.7096774193548387,31
Brazil.regions.SP:Sertãozinho,0.9528569557815706,0.7741935483870968,31
Saint_Lucia,0.9528569557815706,0.7741935483870968,31
Brazil.regions.PE:Garanhuns,0.9469640752542668,0.8709677419354839,31
Brazil.regions.RJ:São Pedro da Aldeia,0.9469640752542668,0.8709677419354839,31
Brazil.regions.SP:Mairiporã,0.9469640752542668,0.8709677419354839,31
Brazil.regions.RS:Caxias do Sul,0.9430354882360644,0.9354838709677419,31
Brazil.regions.SP:São Roque,0.9332140206905583,1.096774193548387,31
Brazil.regions.SP:Atibaia,0.9253568466541534,1.2258064516129032,31
United_States_Virgin_Islands,0.8899995634903313,1.8064516129032258,31
Brazil.regions.PE:Moreno,0.8801780959448252,1.967741935483871,31
Brazil.regions.SP:Piracicaba,0.8683923348902178,2.161290322580645,31
Guam,0.7210703217076257,4.580645161290323,31
Brazil.regions.CE:Caucaia,0.4833908071063774,8.483870967741936,31
Brazil.regions.PE:São José da Coroa Grande,0.9431664411366711,0.9333333333333333,30
Brazil.regions.SP:Aparecida,0.989851150202977,0.16666666666666666,24
Brazil.regions.RJ:Pinheiral,0.9441813261163735,0.9166666666666666,24
Brazil.regions.ES:Piúma,0.954992057421898,0.7391304347826086,23
Brazil.regions.PE:Condado,0.939106901217862,1.0,19
Brazil.regions.ES:Marataízes,0.7678450608930988,3.8125,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
