region,similarity,distance,days,score
Brazil.regions.RJ:Seropédica,0.9999972334167103,0.9696969696969697,33,0.9999972334167103
Brazil.regions.CE:Santana do Acaraú,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.PR:Piraquara,0.9999967146823435,1.1515151515151516,33,0.9999967146823435
Brazil.regions.SC:Biguaçu,0.9999962824037045,1.303030303030303,33,0.9999962824037045
Brazil.regions.MG:Barbacena,0.9999961094922489,1.3636363636363635,33,0.9999961094922489
Brazil.regions.AM:Careiro da Várzea,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.SP:Ilhabela,0.9999960230365211,1.393939393939394,33,0.9999960230365211
Brazil.regions.MG:Santa Luzia,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.GO:Senador Canedo,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.BA:Teixeira de Freitas,0.9999959365807933,1.4242424242424243,33,0.9999959365807933
Brazil.regions.SP:Brodowski,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.ES:São José do Calçado,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.CE:Várzea Alegre,0.9999958501250655,1.4545454545454546,33,0.9999958501250655
Brazil.regions.SP:Tatuí,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PA:Quatipuru,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.PE:Petrolina,0.9999956772136099,1.5151515151515151,33,0.9999956772136099
Brazil.regions.MG:Boa Esperança,0.9999955907578821,1.5454545454545454,33,0.9999955907578821
Brazil.regions.GO:Cidade Ocidental,0.9999955043021543,1.5757575757575757,33,0.9999955043021543
Brazil.regions.MG:Ribeirão das Neves,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.PR:Pato Branco,0.9999954178464265,1.606060606060606,33,0.9999954178464265
Brazil.regions.RS:Montenegro,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.SC:Laguna,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.CE:Quixeré,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.CE:Senador Pompeu,0.9999953313906987,1.6363636363636365,33,0.9999953313906987
Brazil.regions.MG:João Monlevade,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.RJ:Itatiaia,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.MG:Toledo,0.9999952449349709,1.6666666666666667,33,0.9999952449349709
Brazil.regions.MA:Cantanhede,0.9999951584792431,1.696969696969697,33,0.9999951584792431
Brazil.regions.SP:Pindorama,0.9999950720235152,1.7272727272727273,33,0.9999950720235152
Brazil.regions.MG:Ubá,0.9999950720235152,1.7272727272727273,33,0.9999950720235152
Brazil.regions.GO:Trindade,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.RN:Santo Antônio,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.RN:São José de Mipibu,0.9999949855677874,1.7575757575757576,33,0.9999949855677874
Brazil.regions.SC:Balneário Piçarras,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.BA:Prado,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.SP:Jales,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.SP:Santa Lúcia,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.CE:Barroquinha,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Saint_Vincent_and_the_Grenadines,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.SP:Araçoiaba da Serra,0.9999948991120596,1.7878787878787878,33,0.9999948991120596
Brazil.regions.SP:Matão,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.RS:Sananduva,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.SC:Guabiruba,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.BA:Juazeiro,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.RJ:Paraíba do Sul,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.SP:Salto de Pirapora,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.ES:São Gabriel da Palha,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.RS:Alvorada,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
Brazil.regions.PA:Itaituba,0.9999948126563318,1.8181818181818181,33,0.9999948126563318
