region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Cedral,1.0,0.0,42,False,1.0
Brazil.regions.RS:Piratini,1.0,0.0,42,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,42,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,42,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,42,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,42,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,42,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,42,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,42,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,42,True,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,42,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,42,False,1.0
Sri_Lanka,1.0,0.0,42,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,42,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,42,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,42,True,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,42,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,42,True,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,42,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,42,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,42,False,1.0
Nepal,1.0,0.0,42,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,42,True,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,42,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,42,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,42,True,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,42,False,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,42,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,42,True,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,42,True,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,42,True,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,42,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,42,True,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,42,False,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,42,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,42,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,42,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,42,True,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,42,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,42,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,42,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,42,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,42,False,1.0
Brazil.regions.PB:Serra Branca,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.BA:Conceição do Jacuípe,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.PR:Campo Magro,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.PR:Contenda,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.RS:Rolante,0.9999991634243385,0.024764150943396228,42,False,0.9999991634243385
Brazil.regions.RS:Taquara,0.9999986057072308,0.041273584905660375,42,False,0.9999986057072308
Cambodia,0.9999983268486768,0.049528301886792456,42,False,0.9999983268486768
Brazil.regions.RS:Cerro Grande do Sul,0.9999974902730153,0.07429245283018869,42,False,0.9999974902730153
Brazil.regions.RN:Baía Formosa,0.9999974902730153,0.07429245283018869,42,False,0.9999974902730153
Brazil.regions.PR:Ibaiti,0.9999966536973537,0.09905660377358491,42,False,0.9999966536973537
Brazil.regions.RS:Santiago,0.9999958171216922,0.12382075471698113,42,True,0.9999958171216922
Brazil.regions.RN:Caicó,0.9999952195676481,0.14150943396226415,42,False,0.9999952195676481
Brazil.regions.GO:Caldas Novas,0.9999949805460305,0.14858490566037735,42,False,0.9999949805460305
Brazil.regions.SC:Itapiranga,0.999994143970369,0.1733490566037736,42,False,0.999994143970369
Brazil.regions.BA:Nova Soure,0.9999933073947074,0.19811320754716982,42,True,0.9999933073947074
Brazil.regions.PR:Quatro Barras,0.9999933073947074,0.19811320754716982,42,False,0.9999933073947074
Brazil.regions.RS:Eldorado do Sul,0.9999924708190459,0.22287735849056609,42,False,0.9999924708190459
Brazil.regions.SP:Pirajuí,0.9999924708190459,0.22287735849056603,42,True,0.9999924708190459
Brazil.regions.SP:Iracemápolis,0.9999907976677227,0.2724056603773585,42,False,0.9999907976677227
Brazil.regions.BA:Pojuca,0.9999907976677227,0.27240566037735847,42,False,0.9999907976677227
Brazil.regions.RS:Charqueadas,0.9999899610920611,0.29716981132075476,42,False,0.9999899610920611
Brazil.regions.BA:Cachoeira,0.9999882879407379,0.3466981132075472,42,False,0.9999882879407379
Brazil.regions.MG:Capitólio,0.9999874513650764,0.37146226415094347,42,False,0.9999874513650764
Brazil.regions.RS:Alegrete,0.9999874513650764,0.37146226415094347,42,False,0.9999874513650764
Brazil.regions.SP:Terra Roxa,0.9999866147894148,0.3962264150943397,42,False,0.9999866147894148
