region,similarity,distance,days
Brazil.regions.PE:Cupira,1.0,0.15789473684210525,19
Brazil.regions.RS:Guaíba,0.9986301369863013,0.2631578947368421,19
Brazil.regions.PE:Lagoa do Carro,0.9979452054794521,0.3157894736842105,19
Brazil.regions.RS:Erechim,0.9979452054794521,0.3157894736842105,19
Brazil.regions.SP:Boituva,0.9979452054794521,0.3157894736842105,19
Brazil.regions.AL:Santa Luzia do Norte,0.9972602739726028,0.3684210526315789,19
Brazil.regions.RJ:Angra dos Reis,0.9972602739726028,0.3684210526315789,19
Brazil.regions.SC:Imbituba,0.9972602739726028,0.3684210526315789,19
Brazil.regions.MG:Viçosa,0.9965753424657534,0.42105263157894735,19
Brazil.regions.RJ:Três Rios,0.9965753424657534,0.42105263157894735,19
Brazil.regions.PE:Surubim,0.9952054794520548,0.5263157894736842,19
Brazil.regions.SC:Içara,0.9952054794520548,0.5263157894736842,19
Brazil.regions.SP:Mirassol,0.9952054794520548,0.5263157894736842,19
Brazil.regions.SP:Monte Mor,0.9952054794520548,0.5263157894736842,19
Brazil.regions.CE:Itaitinga,0.9945205479452055,0.5789473684210527,19
Brazil.regions.SP:Leme,0.9931506849315068,0.6842105263157895,19
Brazil.regions.ES:Viana,0.9924657534246575,0.7368421052631579,19
Brazil.regions.SP:Caçapava,0.9924657534246575,0.7368421052631579,19
Brazil.regions.PE:Chã Grande,0.9883561643835617,1.0526315789473684,19
Brazil.regions.RJ:Saquarema,0.9883561643835617,1.0526315789473684,19
Brazil.regions.RS:Passo Fundo,0.9883561643835617,1.0526315789473684,19
Brazil.regions.SP:Caraguatatuba,0.9876712328767123,1.105263157894737,19
Brazil.regions.PE:Nazaré da Mata,0.9856164383561644,1.263157894736842,19
Brazil.regions.AL:Rio Largo,0.9801369863013698,1.6842105263157894,19
Luxembourg,0.8547945205479452,11.31578947368421,19
Brazil.regions.SP:Igaraçu do Tietê,0.9931078767123288,0.6875,16
Brazil.regions.PB:Lagoa Seca,0.9914811643835616,0.8125,16
