region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Mamanguape,0.9990065285268237,0.5104166666666665,14,False,0.9990065285268237
Brazil.regions.ES:Colatina,0.9987226795344877,0.65625,14,False,0.9987226795344877
Brazil.regions.MA:Magalhães de Almeida,0.9987226795344877,0.65625,14,False,0.9987226795344877
Sierra_Leone,0.9987226795344877,0.6562499999999999,14,False,0.9987226795344877
Brazil.regions.PB:Pilar,0.9985807550383197,0.7291666666666665,14,False,0.9985807550383197
Brazil.regions.MS:Chapadão do Sul,0.9985807550383197,0.7291666666666665,14,False,0.9985807550383197
Brazil.regions.SP:Piedade,0.9984388305421515,0.8020833333333331,14,True,0.9984388305421515
Brazil.regions.RN:Guamaré,0.9984388305421515,0.8020833333333333,14,False,0.9984388305421515
Brazil.regions.SP:Igaraçu do Tietê,0.9984388305421515,0.8020833333333333,14,False,0.9984388305421515
Brazil.regions.PR:Foz do Iguaçu,0.9982969060459835,0.8749999999999998,14,False,0.9982969060459835
Brazil.regions.BA:Paulo Afonso,0.9982969060459835,0.875,14,True,0.9982969060459835
Belarus,0.9982969060459835,0.875,14,False,0.9982969060459835
Brazil.regions.MG:Contagem,0.9981955314058635,0.9270833333333335,14,False,0.9981955314058635
Brazil.regions.ES:Bom Jesus do Norte,0.9981549815498155,0.9479166666666664,14,False,0.9981549815498155
Brazil.regions.RR:Caracaraí,0.9981549815498155,0.9479166666666665,14,False,0.9981549815498155
Brazil.regions.MG:Uberlândia,0.9981549815498155,0.9479166666666665,14,False,0.9981549815498155
Brazil.regions.SC:Zortéa,0.9981549815498155,0.9479166666666667,14,False,0.9981549815498155
Brazil.regions.PA:São Félix do Xingu,0.9981549815498155,0.9479166666666665,14,False,0.9981549815498155
Brazil.regions.CE:Cariré,0.9980536069096955,0.9999999999999999,14,False,0.9980536069096955
Brazil.regions.SC:Ipumirim,0.9980536069096955,1.0,14,False,0.9980536069096955
United_States_of_America,0.9980130570536475,1.0208333333333333,14,False,0.9980130570536475
Brazil.regions.SP:Biritiba-Mirim,0.9980130570536475,1.0208333333333333,14,False,0.9980130570536475
Brazil.regions.MG:Juiz de Fora,0.9980130570536475,1.0208333333333333,14,False,0.9980130570536475
Brazil.regions.BA:Buerarema,0.9980130570536475,1.020833333333333,14,False,0.9980130570536475
