region,similarity,distance,days
Brazil.regions.PB:Alagoa Nova,0.9959828101644245,0.0625,16
Brazil.regions.PE:São Vicente Ferrer,0.9959828101644245,0.0625,16
Brazil.regions.RJ:Guapimirim,0.9959828101644245,0.0625,16
Brazil.regions.SC:Guaramirim,0.9959828101644245,0.0625,16
Brazil.regions.SC:Pomerode,0.9959828101644245,0.0625,16
Brazil.regions.SC:São Bento do Sul,0.9959828101644245,0.0625,16
Brazil.regions.SP:Guaratinguetá,0.9959828101644245,0.0625,16
Brazil.regions.SP:Itanhaém,0.9959828101644245,0.0625,16
Brazil.regions.AL:Palmeira dos Índios,0.991965620328849,0.125,16
Brazil.regions.MG:Ipaba,0.991965620328849,0.125,16
Brazil.regions.RS:Encantado,0.991965620328849,0.125,16
Brazil.regions.RS:Santa Maria,0.991965620328849,0.125,16
Brazil.regions.SC:Indaial,0.991965620328849,0.125,16
Brazil.regions.SP:Bady Bassitt,0.991965620328849,0.125,16
Brazil.regions.SP:Salto de Pirapora,0.991965620328849,0.125,16
Brazil.regions.PR:Ponta Grossa,0.9879484304932735,0.1875,16
Brazil.regions.RN:Jaçanã,0.9879484304932735,0.1875,16
Brazil.regions.SP:Matão,0.9879484304932735,0.1875,16
Brazil.regions.SP:Santa Isabel,0.9879484304932735,0.1875,16
Brazil.regions.RN:Macaíba,0.9839312406576981,0.25,16
Brazil.regions.SP:Santa Fé do Sul,0.9839312406576981,0.25,16
Brazil.regions.AL:União dos Palmares,0.9799140508221226,0.3125,16
Brazil.regions.MG:Pará de Minas,0.9799140508221226,0.3125,16
Brazil.regions.PE:Ribeirão,0.9799140508221226,0.3125,16
Brazil.regions.AL:Marechal Deodoro,0.975896860986547,0.375,16
Brazil.regions.RS:Viamão,0.975896860986547,0.375,16
Brazil.regions.SP:Amparo,0.9718796711509716,0.4375,16
Brazil.regions.PE:Gravatá,0.9678624813153961,0.5,16
Andorra,0.9517937219730942,0.75,16
Brazil.regions.CE:Aquiraz,0.9517937219730942,0.75,16
Brazil.regions.SC:Braço do Norte,0.9517937219730942,0.75,16
Brazil.regions.AL:São Miguel dos Campos,0.9477765321375187,0.8125,16
Brazil.regions.BA:Ipiaú,0.9477765321375187,0.8125,16
Brazil.regions.PE:Fernando de Noronha,0.9437593423019432,0.875,16
Brazil.regions.RJ:Barra do Piraí,0.9437593423019432,0.875,16
Brazil.regions.MG:Uberlândia,0.9397421524663677,0.9375,16
Brazil.regions.PB:Sapé,0.9236733931240657,1.1875,16
Brazil.regions.SP:Pirapora do Bom Jesus,0.9156390134529148,1.3125,16
Brazil.regions.SP:Araçatuba,0.8915358744394619,1.6875,16
Brazil.regions.PR:Cascavel,0.8393124065769806,2.5,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,0.9954089259021994,0.07142857142857142,14
Brazil.regions.SP:Vargem Grande do Sul,0.9839312406576981,0.25,12
Brazil.regions.SC:Pinhalzinho,0.9857166583623983,0.2222222222222222,9
Brazil.regions.AL:Messias,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
