region,similarity,distance,days,score
Philippines,0.999998423320543,0.5526315789473685,38,0.9999984233205432
Brazil.regions.PB:Junco do Seridó,0.9999978226807499,0.7631578947368421,38,0.9999978226807501
Brazil.regions.PI:São José do Divino,0.9999975974408274,0.8421052631578947,38,0.9999975974408276
Brazil.regions.BA:Barra do Rocha,0.999997372200905,0.9210526315789473,38,0.9999973722009052
Brazil.regions.BA:Belmonte,0.9999972220409566,0.9736842105263158,38,0.9999972220409569
Brazil.regions.RS:Estância Velha,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.MG:Janaúba,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.RS:São Domingos do Sul,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.MG:Santo Antônio do Monte,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.RS:Uruguaiana,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.MG:Nanuque,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.MT:Aripuanã,0.9999969217210601,1.0789473684210527,38,0.9999969217210604
Brazil.regions.RS:Ivoti,0.999996846641086,1.105263157894737,38,0.9999968466410862
Brazil.regions.PR:Quatiguá,0.9999966964811376,1.1578947368421053,38,0.9999966964811379
Brazil.regions.RS:Arroio do Sal,0.9999966964811376,1.1578947368421053,38,0.9999966964811379
Brazil.regions.PR:Rolândia,0.9999964712412153,1.236842105263158,38,0.9999964712412155
Brazil.regions.PR:Verê,0.9999964712412153,1.236842105263158,38,0.9999964712412155
Brazil.regions.RR:Bonfim,0.9999964712412153,1.236842105263158,38,0.9999964712412155
Brazil.regions.SP:Santa Branca,0.9999963961612411,1.263157894736842,38,0.9999963961612414
Brazil.regions.PR:Lapa,0.9999963961612411,1.263157894736842,38,0.9999963961612414
Brazil.regions.CE:Novo Oriente,0.9999963210812669,1.2894736842105263,38,0.9999963210812671
Brazil.regions.SP:José Bonifácio,0.9999961709213187,1.3421052631578947,38,0.9999961709213189
Brazil.regions.RS:Erechim,0.9999960958413445,1.368421052631579,38,0.9999960958413447
Brazil.regions.SC:Jaguaruna,0.9999960958413445,1.368421052631579,38,0.9999960958413447
Brazil.regions.SC:Pedras Grandes,0.9999960207613704,1.394736842105263,38,0.9999960207613706
Brazil.regions.PR:Mandirituba,0.9999959456813963,1.4210526315789473,38,0.9999959456813965
Brazil.regions.MG:Manhuaçu,0.999995870601422,1.4473684210526316,38,0.9999958706014223
Brazil.regions.PR:Primeiro de Maio,0.999995870601422,1.4473684210526316,38,0.9999958706014223
Brazil.regions.PR:Terra Boa,0.999995870601422,1.4473684210526316,38,0.9999958706014223
Brazil.regions.PR:Sarandi,0.9999957204414738,1.5,38,0.999995720441474
Brazil.regions.CE:Ipueiras,0.9999956453614997,1.5263157894736843,38,0.9999956453614999
