region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9978112840466926,0.08333333333333333,36
Brazil.regions.GO:Nova Veneza,0.9978112840466926,0.08333333333333333,36
Brazil.regions.PR:Cornélio Procópio,0.9978112840466926,0.08333333333333333,36
Brazil.regions.RS:Rolante,0.9978112840466926,0.08333333333333333,36
Brazil.regions.RS:Tupandi,0.9978112840466926,0.08333333333333333,36
Brazil.regions.SC:Canelinha,0.9978112840466926,0.08333333333333333,36
Brazil.regions.SE:Capela,0.9978112840466926,0.08333333333333333,36
Brazil.regions.MG:Machado,0.9970817120622568,0.1111111111111111,36
Brazil.regions.PR:Mandirituba,0.9970817120622568,0.1111111111111111,36
Brazil.regions.PR:Marechal Cândido Rondon,0.9970817120622568,0.1111111111111111,36
Brazil.regions.RS:Arroio do Sal,0.9970817120622568,0.1111111111111111,36
Brazil.regions.RS:Eldorado do Sul,0.9970817120622568,0.1111111111111111,36
Brazil.regions.RS:Rio Grande,0.9970817120622568,0.1111111111111111,36
Brazil.regions.BA:Cachoeira,0.996352140077821,0.1388888888888889,36
Brazil.regions.MG:Esmeraldas,0.9956225680933852,0.16666666666666666,36
Brazil.regions.RS:Cruzeiro do Sul,0.9956225680933852,0.16666666666666666,36
Brazil.regions.MG:Arcos,0.9934338521400778,0.25,36
Brazil.regions.PR:União da Vitória,0.9934338521400778,0.25,36
Brazil.regions.SP:Lençóis Paulista,0.992704280155642,0.2777777777777778,36
Brazil.regions.SC:Balneário Gaivota,0.9919747081712063,0.3055555555555556,36
Brazil.regions.SP:Adamantina,0.9912451361867705,0.3333333333333333,36
Brazil.regions.SP:Ibiúna,0.9912451361867705,0.3333333333333333,36
Brazil.regions.BA:Itajuípe,0.9905155642023347,0.3611111111111111,36
Brazil.regions.PR:Campina Grande do Sul,0.9905155642023347,0.3611111111111111,36
Brazil.regions.RN:Santo Antônio,0.9905155642023347,0.3611111111111111,36
Brazil.regions.SC:Urussanga,0.9905155642023347,0.3611111111111111,36
Brazil.regions.RS:Taquari,0.9861381322957199,0.5277777777777778,36
Brazil.regions.CE:Tianguá,0.9854085603112841,0.5555555555555556,36
Brazil.regions.PE:Petrolina,0.9854085603112841,0.5555555555555556,36
Brazil.regions.RJ:Paraíba do Sul,0.9854085603112841,0.5555555555555556,36
Brazil.regions.RJ:São João da Barra,0.9832198443579767,0.6388888888888888,36
Brazil.regions.PR:Paranavaí,0.9795719844357976,0.7777777777777778,36
Brazil.regions.ES:Aracruz,0.9766536964980544,0.8888888888888888,36
Brazil.regions.MG:Uberaba,0.9722762645914397,1.0555555555555556,36
Brazil.regions.ES:Colatina,0.9715466926070039,1.0833333333333333,36
Brazil.regions.RN:Areia Branca,0.9715466926070039,1.0833333333333333,36
Brazil.regions.CE:Limoeiro do Norte,0.9664396887159533,1.2777777777777777,36
Brazil.regions.ES:Fundão,0.9642509727626459,1.3611111111111112,36
French_Polynesia,0.9598735408560312,1.5277777777777777,36
Brazil.regions.SP:Barretos,0.9460116731517509,2.0555555555555554,36
Brunei_Darussalam,0.9015077821011673,3.75,36
Brazil.regions.CE:Itapipoca,0.8825389105058365,4.472222222222222,36
Brazil.regions.RR:Boa Vista,0.7366245136186771,10.027777777777779,36
Brazil.regions.AP:Santana,0.7030642023346304,11.305555555555555,36
Brazil.regions.AP:Macapá,0.6125972762645915,14.75,36
Brazil.regions.SP:Batatais,0.9962479155086159,0.14285714285714285,35
Brazil.regions.SP:Laranjal Paulista,0.9932462479155086,0.2571428571428571,35
Brazil.regions.RJ:Bom Jardim,0.9909949972206782,0.34285714285714286,35
Brazil.regions.SE:Simão Dias,0.9894941634241246,0.4,35
Brazil.regions.SP:Mococa,0.9864924958310173,0.5142857142857142,35
Brazil.regions.SP:Avaré,0.9737354085603113,1.0,35
Brazil.regions.CE:Cascavel,0.9369649805447471,2.4,35
Brazil.regions.PR:Ivaiporã,0.9930476081483177,0.2647058823529412,34
Brazil.regions.SC:Caçador,0.9845502403295949,0.5882352941176471,34
Brazil.regions.ES:São Gabriel da Palha,0.9952246197382384,0.18181818181818182,33
Brazil.regions.PE:Frei Miguelinho,0.9832861690838345,0.6363636363636364,33
Brazil.regions.SC:Ituporanga,0.99322204091879,0.25806451612903225,31
Brazil.regions.PE:São Bento do Una,0.9923747960336388,0.2903225806451613,31
Brazil.regions.MG:Perdões,0.9915275511484876,0.3225806451612903,31
