region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:São Jorge,0.9999994027146095,0.36363636363636365,33,True,1.4999991040719143
Brazil.regions.PR:Marumbi,0.9999993763637834,0.37967914438502676,33,True,1.499999064545675
Brazil.regions.RS:Cachoeira do Sul,0.9999993734359139,0.38146167557932265,33,True,1.4999990601538709
Brazil.regions.PR:Palmeira,0.9999993705080443,0.38324420677361853,33,True,1.4999990557620664
Brazil.regions.RS:Anta Gorda,0.9999993675801747,0.3850267379679144,33,True,1.4999990513702621
Brazil.regions.SC:Papanduva,0.9999993675801747,0.3850267379679144,33,True,1.4999990513702621
Brazil.regions.RN:Tibau,0.9999991362784795,0.5258467023172906,33,True,1.4999987044177192
Brazil.regions.RS:São Lourenço do Sul,0.9999990338030448,0.5882352941176471,33,True,1.4999985507045672
Brazil.regions.PR:Vitorino,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.MG:Guimarânia,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.MG:Carmo da Cachoeira,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.MG:Campos Altos,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.BA:Santa Maria da Vitória,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.PR:São Manoel do Paraná,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.RS:Glorinha,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.RS:Santiago,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.GO:Hidrolândia,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.SC:Aurora,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.SC:Irati,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.CE:Croatá,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.PR:Faxinal,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.BA:Barreiras,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.BA:Aurelino Leal,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.BA:Cansanção,0.9999987820062625,0.7415329768270945,33,True,1.4999981730093936
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999985624160455,0.875222816399287,33,True,1.4999978436240682
Brazil.regions.RS:Vila Maria,0.9999984130946978,0.966131907308378,33,True,1.4999976196420468
Brazil.regions.RJ:Cantagalo,0.999998325258611,1.0196078431372548,33,True,1.4999974878879165
Brazil.regions.MA:Icatu,0.9999982403503936,1.071301247771836,33,True,1.4999973605255905
Brazil.regions.PR:Lapa,0.9999981817930025,1.106951871657754,33,True,1.4999972726895037
Brazil.regions.MG:Nanuque,0.9999979504913071,1.2477718360071302,33,True,1.4999969257369608
Brazil.regions.RS:Uruguaiana,0.9999978480158724,1.3101604278074865,33,True,1.4999967720238088
Brazil.regions.BA:Barra do Rocha,0.9999977806748725,1.3511586452762923,33,True,1.4999966710123087
