region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Coxixola,0.9999992249511004,0.47186147186147187,21,True,1.4999988374266506
Brazil.regions.RO:Buritis,0.9999990614086721,0.5714285714285714,21,True,1.4999985921130081
Brazil.regions.SP:Populina,0.9999989547505667,0.6363636363636364,21,True,1.49999843212585
Brazil.regions.MA:Milagres do Maranhão,0.9999986418867907,0.8268398268398268,21,True,1.499997962830186
Brazil.regions.BA:Santa Teresinha,0.9999984783443623,0.9264069264069265,21,True,1.4999977175165435
Brazil.regions.PA:Nova Ipixuna,0.9999984641232815,0.935064935064935,21,True,1.4999976961849222
Brazil.regions.RS:Ernestina,0.9999984356811201,0.9523809523809523,21,True,1.4999976535216801
Brazil.regions.MA:Tuntum,0.9999983787967972,0.987012987012987,21,True,1.4999975681951958
Brazil.regions.RS:Chapada,0.9999983787967972,0.987012987012987,21,True,1.4999975681951958
Brazil.regions.AM:Careiro da Várzea,0.9999983219124743,1.0216450216450217,21,True,1.4999974828687115
Brazil.regions.RS:Victor Graeff,0.9999983076913936,1.0303030303030303,21,True,1.4999974615370903
Brazil.regions.MS:Bataguassu,0.9999981868122074,1.103896103896104,21,True,1.4999972802183112
Brazil.regions.MT:Rio Branco,0.999998179701667,1.1082251082251082,21,True,1.4999972695525006
Brazil.regions.MG:Vazante,0.999998179701667,1.1082251082251082,21,True,1.4999972695525006
Brazil.regions.PA:Acará,0.999998179701667,1.1082251082251082,21,True,1.4999972695525006
Brazil.regions.SC:Rancho Queimado,0.999998179701667,1.1082251082251082,21,True,1.4999972695525006
Brazil.regions.PI:Castelo do Piauí,0.999998080154102,1.1688311688311688,21,True,1.499997120231153
Brazil.regions.PR:Pinhão,0.9999979095011332,1.2727272727272727,21,True,1.4999968642516999
Brazil.regions.PA:Muaná,0.9999977032954627,1.3982683982683983,21,True,1.499996554943194
Brazil.regions.GO:Goiatuba,0.9999976321900591,1.4415584415584415,21,True,1.4999964482850887
Brazil.regions.PB:Congo,0.9999976321900591,1.4415584415584415,21,True,1.4999964482850887
Brazil.regions.GO:Campinorte,0.9999976321900591,1.4415584415584415,21,True,1.4999964482850887
Brazil.regions.BA:Campo Alegre de Lourdes,0.999997553974115,1.4891774891774892,21,True,1.4999963309611726
Brazil.regions.SC:Rio Rufino,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.PB:Barra de São Miguel,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.SC:Anita Garibaldi,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.PI:Betânia do Piauí,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.RS:São Gabriel,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.RO:Jaru,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.PR:Leópolis,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.RS:Nicolau Vergueiro,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.PR:Sertaneja,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.RS:Canguçu,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
Brazil.regions.RN:Fernando Pedroza,0.9999974828687115,1.5324675324675325,21,True,1.4999962243030671
