region,similarity,distance,days,score
Brazil.regions.SP:Campos do Jordão,1.0,0.0,20,1.0
Brazil.regions.MT:Ipiranga do Norte,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Serra Negra,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RJ:Areal,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.CE:Potiretama,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Santana do Acaraú,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RJ:Itatiaia,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.ES:Irupi,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SP:Ilha Solteira,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.BA:Una,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SC:Laguna,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MG:Toledo,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.PR:Rolândia,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SE:Indiaroba,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SC:Xaxim,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SP:Lençóis Paulista,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.RS:Estância Velha,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.SP:Populina,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PB:Coremas,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PA:Itaituba,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.CE:Várzea Alegre,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RS:São Domingos do Sul,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.AM:Anori,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RO:Buritis,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.ES:Pedro Canário,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SC:Tijucas,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RS:Montenegro,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.PB:Queimadas,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.PA:Marabá,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.BA:São Francisco do Conde,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.ES:Alegre,0.9999985734804913,0.5,20,0.9999985734804913
Nigeria,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:Jaboticatubas,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.MG:São Brás do Suaçuí,0.9999985734804913,0.5,20,0.9999985734804913
