region,similarity,distance,days,score
Brazil.regions.MA:Zé Doca,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Pacoti,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SP:Cajamar,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SP:Poá,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Mogi Guaçu,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.PA:Cachoeira do Arari,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.PR:Tamboara,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SP:Monte Mor,0.9999951498336703,1.7,20,0.9999951498336703
Eswatini,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.SP:Marília,0.9999948645297686,1.8,20,0.9999948645297686
Antigua_and_Barbuda,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.PE:Ribeirão,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.MT:Querência,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.RN:Nísia Floresta,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Cananéia,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Limeira,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.SP:Mairiporã,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.MA:Vargem Grande,0.9999945792258668,1.9,20,0.9999945792258668
Curaçao,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.PE:Caetés,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.BA:Brumado,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.PA:Benevides,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.AL:Piaçabuçu,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.PB:Cabedelo,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.PR:Telêmaco Borba,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.MA:Vitória do Mearim,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.RS:Viamão,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.SP:Itapetininga,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.PA:Alenquer,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.CE:Itapiúna,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.PE:Sirinhaém,0.9999941512700142,2.05,20,0.9999941512700142
Brazil.regions.RS:Quaraí,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.SP:Assis,0.9999940086180633,2.1,20,0.9999940086180633
Brazil.regions.SE:Porto da Folha,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.RN:Ipanguaçu,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.SP:Votuporanga,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.PR:Cianorte,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.SC:São Ludgero,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.AL:Maceió,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.CE:Acopiara,0.9999938659661124,2.15,20,0.9999938659661124
Belize,0.9999938659661124,2.15,20,0.9999938659661124
Brazil.regions.MA:Morros,0.9999938659661124,2.15,20,0.9999938659661124
