region,similarity,distance,days,score
Brazil.regions.PE:Petrolina,0.9999915042838147,2.977777777777778,45,0.9999915042838147
Brazil.regions.RS:Pelotas,0.9999909970768782,3.1555555555555554,45,0.9999909970768782
Brazil.regions.SC:Imbituba,0.9999909970768782,3.1555555555555554,45,0.9999909970768782
Brazil.regions.SC:Lages,0.99999074347341,3.2444444444444445,45,0.99999074347341
Brazil.regions.RN:São José de Mipibu,0.9999903630682077,3.3777777777777778,45,0.9999903630682077
Brazil.regions.SP:Tatuí,0.9999902996673407,3.4,45,0.9999902996673407
Brazil.regions.PR:Pinhais,0.9999902362664735,3.422222222222222,45,0.9999902362664735
Brazil.regions.RS:Viamão,0.9999898558612712,3.5555555555555554,45,0.9999898558612712
Brazil.regions.SP:Paulínia,0.9999897290595371,3.6,45,0.9999897290595371
Brazil.regions.MT:Várzea Grande,0.9999894120552019,3.7111111111111112,45,0.9999894120552019
Brazil.regions.RN:Macaíba,0.9999892852534678,3.7555555555555555,45,0.9999892852534678
Brazil.regions.SC:Itapema,0.9999892218526006,3.7777777777777777,45,0.9999892218526006
Brazil.regions.PR:Telêmaco Borba,0.9999891584517336,3.8,45,0.9999891584517336
Brazil.regions.CE:Beberibe,0.9999891584517336,3.8,45,0.9999891584517336
Brazil.regions.SC:Gravatal,0.9999888414473983,3.911111111111111,45,0.9999888414473983
Brazil.regions.RS:Garibaldi,0.9999886512447972,3.977777777777778,45,0.9999886512447972
Brazil.regions.SC:Gaspar,0.9999885244430631,4.022222222222222,45,0.9999885244430631
Brazil.regions.RS:Santa Maria,0.9999885244430631,4.022222222222222,45,0.9999885244430631
Brazil.regions.PR:Campo Largo,0.999988397641329,4.066666666666666,45,0.999988397641329
Brazil.regions.RJ:Seropédica,0.9999880806369937,4.177777777777778,45,0.9999880806369937
Brazil.regions.SC:Jaraguá do Sul,0.9999880806369937,4.177777777777778,45,0.9999880806369937
Brazil.regions.MG:Muriaé,0.9999877002317914,4.311111111111111,45,0.9999877002317914
Brazil.regions.SP:Hortolândia,0.9999875734300573,4.355555555555555,45,0.9999875734300573
Brazil.regions.MG:Betim,0.9999875100291902,4.377777777777778,45,0.9999875100291902
Brazil.regions.GO:Itumbiara,0.9999875100291902,4.377777777777778,45,0.9999875100291902
Timor_Leste,0.9999874466283232,4.4,45,0.9999874466283232
Brazil.regions.MG:Governador Valadares,0.999987256425722,4.466666666666667,45,0.999987256425722
Brazil.regions.RJ:Resende,0.999987193024855,4.488888888888889,45,0.999987193024855
Brazil.regions.MG:Lagoa da Prata,0.9999870028222537,4.555555555555555,45,0.9999870028222537
Sweden.regions.Gotland,0.9999870028222537,4.555555555555555,45,0.9999870028222537
Brazil.regions.PR:Ponta Grossa,0.9999869394213867,4.5777777777777775,45,0.9999869394213867
Brazil.regions.MG:Sabará,0.9999868126196526,4.622222222222222,45,0.9999868126196526
Brazil.regions.SC:Indaial,0.9999868126196526,4.622222222222222,45,0.9999868126196526
Brazil.regions.SC:Navegantes,0.9999867492187855,4.644444444444445,45,0.9999867492187855
Brazil.regions.PR:Cianorte,0.9999866858179185,4.666666666666667,45,0.9999866858179185
Brazil.regions.GO:Rio Verde,0.9999865590161844,4.711111111111111,45,0.9999865590161844
Brazil.regions.PR:Pato Branco,0.9999862420118492,4.822222222222222,45,0.9999862420118492
Brazil.regions.BA:Teixeira de Freitas,0.9999860518092479,4.888888888888889,45,0.9999860518092479
Brazil.regions.MG:Santa Luzia,0.9999859250075138,4.933333333333334,45,0.9999859250075138
Brazil.regions.PR:Colombo,0.9999859250075138,4.933333333333334,45,0.9999859250075138
Brazil.regions.SC:São Ludgero,0.9999858616066468,4.955555555555556,45,0.9999858616066468
