region,similarity,distance,days,score
Brazil.regions.MS:Sidrolândia,1.0,0.0,46,1.0000000000000002
Brazil.regions.RN:Passa e Fica,1.0,0.0,46,1.0000000000000002
Nepal,1.0,0.0,46,1.0000000000000002
Brazil.regions.RS:Camaquã,1.0,0.0,46,1.0000000000000002
Brazil.regions.BA:Barreiras,1.0,0.0,46,1.0000000000000002
Brazil.regions.MG:Campos Altos,1.0,0.0,46,1.0000000000000002
Brazil.regions.MG:Guimarânia,1.0,0.0,46,1.0000000000000002
Brazil.regions.BA:Conde,1.0,0.0,46,1.0000000000000002
Brazil.regions.GO:Silvânia,1.0,0.0,46,1.0000000000000002
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,46,1.0000000000000002
Brazil.regions.GO:Catalão,1.0,0.0,46,1.0000000000000002
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,46,1.0000000000000002
Brazil.regions.RS:Nova Palma,1.0,0.0,46,1.0000000000000002
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,46,1.0000000000000002
Brazil.regions.SC:Canelinha,1.0,0.0,46,1.0000000000000002
Brazil.regions.PB:Igaracy,1.0,0.0,46,1.0000000000000002
Brazil.regions.RS:Piratini,1.0,0.0,46,1.0000000000000002
Brazil.regions.BA:São Domingos,1.0,0.0,46,1.0000000000000002
Brazil.regions.CE:Fortim,1.0,0.0,46,1.0000000000000002
Brazil.regions.MS:Ponta Porã,0.9999998759548253,0.043478260869565216,46,0.9999998759548255
Brazil.regions.RS:Taquara,0.999999813932238,0.06521739130434782,46,0.9999998139322382
Brazil.regions.MG:Bom Despacho,0.999999813932238,0.06521739130434782,46,0.9999998139322382
Brazil.regions.BA:Conceição do Jacuípe,0.9999996898870633,0.10869565217391304,46,0.9999996898870636
Sri_Lanka,0.9999996898870633,0.10869565217391304,46,0.9999996898870636
Brazil.regions.PR:Faxinal,0.9999996898870633,0.10869565217391304,46,0.9999996898870636
Brazil.regions.RS:Cerro Grande do Sul,0.9999995038193014,0.17391304347826086,46,0.9999995038193016
Brazil.regions.RS:Santiago,0.9999993797741267,0.21739130434782608,46,0.9999993797741269
Brazil.regions.PR:Contenda,0.9999993177515393,0.2391304347826087,46,0.9999993177515395
Cambodia,0.9999991316837773,0.30434782608695654,46,0.9999991316837775
Brazil.regions.RS:Rolante,0.9999990076386026,0.34782608695652173,46,0.9999990076386028
Brazil.regions.RS:Eldorado do Sul,0.9999988215708406,0.41304347826086957,46,0.9999988215708409
Brazil.regions.RS:Charqueadas,0.9999988215708406,0.41304347826086957,46,0.9999988215708409
Brazil.regions.BA:Itamaraju,0.999998697525666,0.45652173913043476,46,0.9999986975256662
Brazil.regions.RS:Canguçu,0.9999985734804913,0.5,46,0.9999985734804915
Brazil.regions.RS:Dom Pedrito,0.9999983874127293,0.5652173913043478,46,0.9999983874127295
Brazil.regions.BA:Canarana,0.9999983253901419,0.5869565217391305,46,0.9999983253901421
Brazil.regions.BA:Pojuca,0.9999982013449672,0.6304347826086957,46,0.9999982013449674
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999982013449672,0.6304347826086957,46,0.9999982013449674
Brazil.regions.RN:Caicó,0.9999982013449672,0.6304347826086957,46,0.9999982013449674
Brazil.regions.RS:Paraí,0.9999979532546179,0.717391304347826,46,0.9999979532546182
Brazil.regions.PR:Peabiru,0.9999978912320305,0.7391304347826086,46,0.9999978912320308
Brazil.regions.ES:São Roque do Canaã,0.9999977671868558,0.782608695652174,46,0.9999977671868561
Brazil.regions.CE:Mauriti,0.9999975811190939,0.8478260869565217,46,0.9999975811190941
Brazil.regions.SC:Timbé do Sul,0.9999975190965066,0.8695652173913043,46,0.9999975190965068
Brazil.regions.RS:Osório,0.9999974570739192,0.8913043478260869,46,0.9999974570739194
Brazil.regions.SC:Pomerode,0.9999973950513319,0.9130434782608695,46,0.9999973950513321
Brazil.regions.PR:Marechal Cândido Rondon,0.9999973330287445,0.9347826086956522,46,0.9999973330287447
Brazil.regions.SE:Propriá,0.9999972089835699,0.9782608695652174,46,0.9999972089835701
Brazil.regions.PR:Mariópolis,0.9999971469609825,1.0,46,0.9999971469609827
Brazil.regions.RS:Anta Gorda,0.9999971469609825,1.0,46,0.9999971469609827
Brazil.regions.PR:Rio Negro,0.9999970849383952,1.0217391304347827,46,0.9999970849383955
Brazil.regions.PR:Iretama,0.9999970849383952,1.0217391304347827,46,0.9999970849383955
Brazil.regions.SC:Rancho Queimado,0.9999970849383952,1.0217391304347827,46,0.9999970849383955
Brazil.regions.RS:Dois Irmãos,0.9999968988706331,1.0869565217391304,46,0.9999968988706334
Brazil.regions.SC:Papanduva,0.9999968368480459,1.108695652173913,46,0.9999968368480461
Brazil.regions.PR:Castro,0.9999968368480459,1.108695652173913,46,0.9999968368480461
Brazil.regions.RS:Cachoeira do Sul,0.9999964647125218,1.2391304347826086,46,0.999996464712522
Brazil.regions.MG:Campo Belo,0.9999959685318232,1.4130434782608696,46,0.9999959685318234
