region,similarity,distance,days,score
Brazil.regions.MA:Zé Doca,0.9999849196509076,5.285714285714286,28,0.9999849196509076
Brazil.regions.AL:Marechal Deodoro,0.9999836969199002,5.714285714285714,28,0.9999836969199002
Cape_Verde,0.9999835950256496,5.75,28,0.9999835950256496
Brazil.regions.SP:Limeira,0.9999834931313989,5.785714285714286,28,0.9999834931313989
Brazil.regions.CE:Itaitinga,0.9999834931313989,5.785714285714286,28,0.9999834931313989
Brazil.regions.SP:Itapetininga,0.9999824741888927,6.142857142857143,28,0.9999824741888927
Brazil.regions.ES:Santa Maria de Jetibá,0.9999824741888927,6.142857142857143,28,0.9999824741888927
Brazil.regions.SC:Joinville,0.9999822704003914,6.214285714285714,28,0.9999822704003914
Brazil.regions.SP:Cajamar,0.9999820666118902,6.285714285714286,28,0.9999820666118902
Brazil.regions.SP:Poá,0.9999820666118902,6.285714285714286,28,0.9999820666118902
Brazil.regions.AP:Oiapoque,0.999981862823389,6.357142857142857,28,0.999981862823389
Brazil.regions.CE:Trairi,0.9999817609291384,6.392857142857143,28,0.9999817609291384
Brazil.regions.PA:Parauapebas,0.9999815571406371,6.464285714285714,28,0.9999815571406371
Brazil.regions.PA:Marituba,0.9999814552463865,6.5,28,0.9999814552463865
Brazil.regions.SP:Jandira,0.9999814552463865,6.5,28,0.9999814552463865
Brazil.regions.CE:Quixeramobim,0.9999813533521359,6.535714285714286,28,0.9999813533521359
Brazil.regions.CE:Maranguape,0.9999811495636346,6.607142857142857,28,0.9999811495636346
Brazil.regions.CE:Itapipoca,0.999981047669384,6.642857142857143,28,0.999981047669384
Brazil.regions.PA:Bujaru,0.9999808438808827,6.714285714285714,28,0.9999808438808827
Nigeria,0.9999806400923815,6.785714285714286,28,0.9999806400923815
Chad,0.9999806400923815,6.785714285714286,28,0.9999806400923815
Brazil.regions.PA:Benevides,0.9999805381981308,6.821428571428571,28,0.9999805381981308
Brazil.regions.RJ:Itaguaí,0.9999805381981308,6.821428571428571,28,0.9999805381981308
Brazil.regions.RS:Marau,0.9999804363038802,6.857142857142857,28,0.9999804363038802
Gabon,0.9999804363038802,6.857142857142857,28,0.9999804363038802
Brazil.regions.PB:Campina Grande,0.9999804363038802,6.857142857142857,28,0.9999804363038802
Brazil.regions.RJ:Sapucaia,0.9999803344096296,6.892857142857143,28,0.9999803344096296
Brazil.regions.CE:Baturité,0.9999802325153789,6.928571428571429,28,0.9999802325153789
Brazil.regions.CE:Limoeiro do Norte,0.9999802325153789,6.928571428571429,28,0.9999802325153789
Brazil.regions.SP:Mogi Guaçu,0.9999802325153789,6.928571428571429,28,0.9999802325153789
Brazil.regions.SP:Pariquera-Açu,0.9999802325153789,6.928571428571429,28,0.9999802325153789
Brazil.regions.PA:Cachoeira do Arari,0.9999802325153789,6.928571428571429,28,0.9999802325153789
Brazil.regions.PE:Chã de Alegria,0.9999802325153789,6.928571428571429,28,0.9999802325153789
