region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.8839285714285714,0.6071428571428571,28
Brazil.regions.RJ:Porto Real,0.8771008403361344,0.6428571428571429,28
Brazil.regions.SP:Itatiba,0.8702731092436975,0.6785714285714286,28
Brazil.regions.MA:Raposa,0.8566176470588236,0.75,28
Brazil.regions.BA:Camaçari,0.8361344537815126,0.8571428571428571,28
Brazil.regions.PE:Caruaru,0.8361344537815126,0.8571428571428571,28
Brazil.regions.SP:Ourinhos,0.8019957983193278,1.0357142857142858,28
Brazil.regions.PE:Ilha de Itamaracá,0.7951680672268908,1.0714285714285714,28
Brazil.regions.MG:Juiz de Fora,0.5698529411764706,2.25,28
Brazil.regions.SC:Camboriú,0.5698529411764706,2.25,28
Brazil.regions.RJ:Petrópolis,0.47426470588235303,2.75,28
Brazil.regions.PE:Igarassu,0.2899159663865546,3.7142857142857144,28
Brazil.regions.PE:Lagoa de Itaenga,0.8852941176470588,0.6,25
Brazil.regions.BA:Santo Antônio de Jesus,0.9044117647058824,0.5,10
Brazil.regions.MG:Igarapé,0.8661764705882353,0.7,10
