region,similarity,distance,days
Brazil.regions.CE:Acarape,0.9080459770114943,0.6666666666666666,24
Brazil.regions.PR:Itaperuçu,0.9080459770114943,0.6666666666666666,24
Brazil.regions.MG:Carangola,0.9022988505747126,0.7083333333333334,24
Brazil.regions.PB:Sousa,0.9022988505747126,0.7083333333333334,24
Brazil.regions.RS:Veranópolis,0.9022988505747126,0.7083333333333334,24
Brazil.regions.SC:Pescaria Brava,0.9022988505747126,0.7083333333333334,24
Brazil.regions.SP:Taquaritinga,0.9022988505747126,0.7083333333333334,24
Brazil.regions.MG:Alfenas,0.896551724137931,0.75,24
Brazil.regions.PA:Barcarena,0.896551724137931,0.75,24
Brazil.regions.PR:Umuarama,0.896551724137931,0.75,24
Brazil.regions.SP:Brodowski,0.896551724137931,0.75,24
Brazil.regions.SP:Penápolis,0.896551724137931,0.75,24
Brazil.regions.SP:Porto Feliz,0.896551724137931,0.75,24
Brazil.regions.RJ:Itaperuna,0.8908045977011494,0.7916666666666666,24
Brazil.regions.RJ:Miguel Pereira,0.8908045977011494,0.7916666666666666,24
Brazil.regions.RJ:Paty do Alferes,0.8908045977011494,0.7916666666666666,24
Brazil.regions.MG:Araxá,0.8850574712643678,0.8333333333333334,24
Brazil.regions.SP:Pindorama,0.8850574712643678,0.8333333333333334,24
Brazil.regions.CE:Barreira,0.8793103448275862,0.875,24
Brazil.regions.SP:Dracena,0.8735632183908046,0.9166666666666666,24
Brazil.regions.SP:Itapetininga,0.8735632183908046,0.9166666666666666,24
Brazil.regions.RN:Nísia Floresta,0.867816091954023,0.9583333333333334,24
Brazil.regions.SP:Jardinópolis,0.867816091954023,0.9583333333333334,24
Brazil.regions.BA:Vitória da Conquista,0.8563218390804598,1.0416666666666667,24
Brazil.regions.MG:Itabira,0.8563218390804598,1.0416666666666667,24
Brazil.regions.PE:Passira,0.8563218390804598,1.0416666666666667,24
Brazil.regions.RJ:Casimiro de Abreu,0.8563218390804598,1.0416666666666667,24
Brazil.regions.SP:Morungaba,0.8563218390804598,1.0416666666666667,24
Dominica,0.8505747126436782,1.0833333333333333,24
Brazil.regions.MA:Timon,0.8275862068965517,1.25,24
Brazil.regions.RS:Venâncio Aires,0.8103448275862069,1.375,24
Brazil.regions.SC:Concórdia,0.27586206896551724,5.25,24
Brazil.regions.PR:Santa Terezinha de Itaipu,0.8740629685157422,0.9130434782608695,23
Brazil.regions.SP:Vista Alegre do Alto,0.8934169278996865,0.7727272727272727,22
Brazil.regions.PB:Cruz do Espírito Santo,0.8244514106583072,1.2727272727272727,22
Brazil.regions.PE:Jucati,0.8896551724137931,0.8,20
Brazil.regions.SP:Pitangueiras,0.8758620689655172,0.9,20
Brazil.regions.AL:Anadia,0.8689655172413793,0.95,20
Brazil.regions.AL:Limoeiro de Anadia,0.8689655172413793,0.95,20
Brazil.regions.BA:Ibicaraí,0.8689655172413793,0.95,20
Brazil.regions.PB:Alagoa Grande,0.883847549909256,0.8421052631578947,19
Brazil.regions.SP:Socorro,0.8773946360153256,0.8888888888888888,18
Brazil.regions.AL:Atalaia,0.8377281947261663,1.1764705882352942,17
Brazil.regions.PE:São Joaquim do Monte,0.8706896551724138,0.9375,16
Brazil.regions.AL:Penedo,0.8804597701149426,0.8666666666666667,15
Brazil.regions.MG:Três Corações,0.7425287356321839,1.8666666666666667,15
Brazil.regions.BA:São Felipe,0.8817733990147784,0.8571428571428571,14
Brazil.regions.PE:São João,0.8505747126436782,1.0833333333333333,12
Brazil.regions.RJ:Miracema,0.8275862068965517,1.25,12
Brazil.regions.MG:Fronteira,0.8482758620689655,1.1,10
Brazil.regions.RN:Maxaranguape,0.8482758620689655,1.1,10
Brazil.regions.SE:Campo do Brito,0.8482758620689655,1.1,10
Brazil.regions.SC:Passo de Torres,0.8314176245210728,1.2222222222222223,9
Brazil.regions.SC:Rodeio,0.8103448275862069,1.375,8
Brazil.regions.RS:Três Passos,0.39655172413793105,4.375,8
Brazil.regions.AL:São José da Laje,0.8817733990147784,0.8571428571428571,7
Brazil.regions.SP:Dumont,0.8620689655172413,1.0,7
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.SP:Canas,0.9540229885057472,0.3333333333333333,6
Brazil.regions.MG:Astolfo Dutra,0.9724137931034482,0.2,5
Brazil.regions.PB:Teixeira,0.9724137931034482,0.2,5
Brazil.regions.SP:Taguaí,0.9724137931034482,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6413793103448275,2.6,5
Brazil.regions.MG:Itabirito,0.9655172413793104,0.25,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
