region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:São José dos Pinhais,0.9997890642264089,1.608510638297872,27,False,0.9997890642264089
Brazil.regions.PR:Amaporã,0.9997639528247909,1.8,27,False,0.9997639528247909
Equatorial_Guinea,0.9997539082641437,1.8765957446808508,27,False,0.9997539082641437
Dominica,0.9997388414231729,1.9914893617021276,27,True,0.9997388414231729
Laos,0.9997332611117022,2.0340425531914885,27,False,0.9997332611117022
Australia,0.9997327030805552,2.0382978723404253,27,False,0.9997327030805552
Maldives,0.999725820696408,2.090780141843971,27,False,0.999725820696408
Germany,0.9997176362395843,2.1531914893617015,27,False,0.9997176362395843
Brazil.regions.MG:Conselheiro Lafaiete,0.9997137300215548,2.1829787234042546,27,False,0.9997137300215548
Brazil.regions.MT:Sinop,0.9997075916789372,2.229787234042553,27,False,0.9997075916789372
Brazil.regions.ES:Alfredo Chaves,0.9996986631805841,2.2978723404255317,27,False,0.9996986631805841
Brazil.regions.SC:Braço do Norte,0.9996534626576717,2.642553191489361,27,False,0.9996534626576717
Malaysia,0.9996486263877304,2.679432624113475,27,False,0.9996486263877304
Vietnam,0.999647882346201,2.6851063829787227,27,False,0.999647882346201
Brazil.regions.ES:Colatina,0.9996283512560538,2.834042553191489,27,True,0.9996283512560538
Brazil.regions.TO,0.9996283512560538,2.834042553191489,27,False,0.9996283512560538
Brazil.regions.MG:Contagem,0.9996227709445831,2.8765957446808508,27,False,0.9996227709445831
Brazil.regions.BA:Lauro de Freitas,0.9996140284566123,2.943262411347517,27,False,0.9996140284566123
New_Caledonia,0.9996103082489652,2.9716312056737584,27,False,0.9996103082489652
Grenada,0.9996082621347593,2.987234042553191,27,False,0.9996082621347593
Botswana,0.9995896610965238,3.1290780141843966,27,False,0.9995896610965238
Brazil.regions.SP:Ourinhos,0.9995881730134649,3.1404255319148935,27,False,0.9995881730134649
Brazil.regions.BA:Canavieiras,0.9995831507331413,3.1787234042553187,27,False,0.9995831507331413
Brazil.regions.RS:Gravataí,0.9995781284528177,3.2170212765957436,27,False,0.9995781284528177
Saint_Kitts_and_Nevis,0.9995775704216706,3.2212765957446803,27,False,0.9995775704216706
Brazil.regions.RJ:Casimiro de Abreu,0.9995669678298764,3.302127659574468,27,True,0.9995669678298764
Brazil.regions.PR:Santo Antônio do Caiuá,0.9995580393315233,3.3702127659574463,27,False,0.9995580393315233
Brazil.regions.RN:Açu,0.9995580393315233,3.3702127659574463,27,False,0.9995580393315233
Brazil.regions.SC:São José,0.9995479947708761,3.4468085106382973,27,False,0.9995479947708761
Brazil.regions.TO:Palmas,0.9995429724905526,3.4851063829787226,27,False,0.9995429724905526
Brazil.regions.SC:Ipumirim,0.9995323698987583,3.565957446808511,27,False,0.9995323698987583
Brazil.regions.SP:São João da Boa Vista,0.9995228833692581,3.638297872340425,27,False,0.9995228833692581
Brazil.regions.RJ:Pinheiral,0.9995178610889346,3.67659574468085,27,False,0.9995178610889346
Brazil.regions.PR:Apucarana,0.9995119087566992,3.721985815602836,27,False,0.9995119087566992
Fiji,0.9995078165282874,3.753191489361701,27,False,0.9995078165282874
Brazil.regions.AM:Lábrea,0.9995072584971403,3.757446808510638,27,False,0.9995072584971403
Brazil.regions.SC:Palhoça,0.9995003761129931,3.8099290780141843,27,False,0.9995003761129931
