region,similarity,distance,days,score
Brazil.regions.PR:São José dos Pinhais,0.9999932668279188,2.36,25,0.9999932668279187
Brazil.regions.PR:Amaporã,0.9999930385847974,2.44,25,0.9999930385847973
Australia,0.999992810341676,2.52,25,0.9999928103416759
Equatorial_Guinea,0.9999925820985546,2.6,25,0.9999925820985545
Germany,0.9999924679769939,2.64,25,0.9999924679769938
Dominica,0.9999920114907511,2.8,25,0.999992011490751
Laos,0.999991669126069,2.92,25,0.9999916691260688
Brazil.regions.MT:Sinop,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.MG:Contagem,0.9999912126398262,3.08,25,0.999991212639826
Brazil.regions.MG:Conselheiro Lafaiete,0.9999908702751441,3.2,25,0.999990870275144
Maldives,0.9999906420320227,3.28,25,0.9999906420320226
Vietnam,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.ES:Alfredo Chaves,0.9999905279104621,3.32,25,0.999990527910462
Brazil.regions.SC:Braço do Norte,0.9999904137889013,3.36,25,0.9999904137889012
Grenada,0.9999901855457799,3.44,25,0.9999901855457798
Brazil.regions.TO,0.9999900714242193,3.48,25,0.9999900714242191
Brazil.regions.ES:Colatina,0.9999897290595371,3.6,25,0.999989729059537
Brazil.regions.BA:Lauro de Freitas,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.SP:Ourinhos,0.999989386694855,3.72,25,0.9999893866948549
Brazil.regions.SC:São José,0.9999889302086122,3.88,25,0.9999889302086121
Brazil.regions.RS:Gravataí,0.9999888160870515,3.92,25,0.9999888160870514
Brazil.regions.BA:Canavieiras,0.9999887019654908,3.96,25,0.9999887019654907
Malaysia,0.9999885878439301,4.0,25,0.99998858784393
Saint_Kitts_and_Nevis,0.9999884737223694,4.04,25,0.9999884737223693
Brazil.regions.RN:Açu,0.9999883596008088,4.08,25,0.9999883596008087
Brazil.regions.TO:Palmas,0.9999883596008088,4.08,25,0.9999883596008087
New_Caledonia,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.RJ:Casimiro de Abreu,0.999988245479248,4.12,25,0.9999882454792479
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999875607498838,4.36,25,0.9999875607498837
Brazil.regions.MS:Sonora,0.9999875607498838,4.36,25,0.9999875607498837
Brazil.regions.MS:Nova Andradina,0.9999874466283232,4.4,25,0.9999874466283231
Brazil.regions.RR:Pacaraima,0.9999874466283232,4.4,25,0.9999874466283231
Botswana,0.9999873325067624,4.44,25,0.9999873325067623
United_States_of_America,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.BA:Curaçá,0.9999872183852018,4.48,25,0.9999872183852017
Brazil.regions.SC:Palhoça,0.999987104263641,4.52,25,0.9999871042636409
Brazil.regions.PI:Floriano,0.999987104263641,4.52,25,0.9999871042636409
United_Republic_of_Tanzania,0.9999869901420804,4.56,25,0.9999869901420803
Brazil.regions.MG:Pouso Alegre,0.9999869901420804,4.56,25,0.9999869901420803
Fiji,0.9999869901420804,4.56,25,0.9999869901420803
Brazil.regions.MA:Rosário,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.RJ:Pinheiral,0.999986761898959,4.64,25,0.9999867618989589
Brazil.regions.BA:Vitória da Conquista,0.999986761898959,4.64,25,0.9999867618989589
Greenland,0.9999866477773982,4.68,25,0.9999866477773981
Brazil.regions.ES:Piúma,0.9999865336558376,4.72,25,0.9999865336558375
Brazil.regions.SP:Ilha Comprida,0.9999865336558376,4.72,25,0.9999865336558375
Brazil.regions.PR:Ibema,0.9999863054127162,4.8,25,0.999986305412716
Brazil.regions.SP:Iguape,0.9999863054127162,4.8,25,0.999986305412716
Brazil.regions.PR:Apucarana,0.9999863054127162,4.8,25,0.999986305412716
Brazil.regions.RJ:Teresópolis,0.9999861912911555,4.84,25,0.9999861912911554
Brazil.regions.CE:Aquiraz,0.9999861912911555,4.84,25,0.9999861912911554
Brazil.regions.SC:Arabutã,0.9999861912911555,4.84,25,0.9999861912911554
Brazil.regions.SP:São João da Boa Vista,0.9999860771695948,4.88,25,0.9999860771695946
Brazil.regions.SC:Ipumirim,0.9999860771695948,4.88,25,0.9999860771695946
Sweden.regions.Blekinge,0.9999859630480341,4.92,25,0.999985963048034
Brazil.regions.CE:Aracoiaba,0.9999858489264734,4.96,25,0.9999858489264732
Mozambique,0.9999858489264734,4.96,25,0.9999858489264732
Brazil.regions.BA:Uruçuca,0.9999857348049127,5.0,25,0.9999857348049126
Angola,0.9999857348049127,5.0,25,0.9999857348049126
Brazil.regions.PE:Ilha de Itamaracá,0.999985620683352,5.04,25,0.9999856206833518
Brazil.regions.BA:Porto Seguro,0.999985620683352,5.04,25,0.9999856206833518
Brazil.regions.PR:Arapongas,0.999985620683352,5.04,25,0.9999856206833518
Brazil.regions.PE:Chã Grande,0.9999855065617913,5.08,25,0.9999855065617912
Brazil.regions.CE:Groaíras,0.9999855065617913,5.08,25,0.9999855065617912
Brazil.regions.PA:Santa Bárbara do Pará,0.9999853924402305,5.12,25,0.9999853924402304
Namibia,0.9999853924402305,5.12,25,0.9999853924402304
Brazil.regions.SP:Rio Grande da Serra,0.9999853924402305,5.12,25,0.9999853924402304
Brazil.regions.BA:Buerarema,0.9999852783186699,5.16,25,0.9999852783186698
Brazil.regions.RS:São Leopoldo,0.9999852783186699,5.16,25,0.9999852783186698
Brazil.regions.AM:Lábrea,0.9999852783186699,5.16,25,0.9999852783186698
Brazil.regions.AC:Plácido de Castro,0.9999851641971091,5.2,25,0.999985164197109
Brazil.regions.SP:Vinhedo,0.9999851641971091,5.2,25,0.999985164197109
Brazil.regions.RJ:Armação dos Búzios,0.9999850500755485,5.24,25,0.9999850500755484
Brazil.regions.SP:Piraju,0.9999849359539877,5.28,25,0.9999849359539876
Thailand,0.9999848218324271,5.32,25,0.999984821832427
Brazil.regions.SC:Tubarão,0.9999848218324271,5.32,25,0.999984821832427
Brazil.regions.AC:Acrelândia,0.9999848218324271,5.32,25,0.999984821832427
Brazil.regions.BA:Ipiaú,0.9999847077108663,5.36,25,0.9999847077108662
Mongolia,0.9999847077108663,5.36,25,0.9999847077108662
Brazil.regions.RS:Canoas,0.9999847077108663,5.36,25,0.9999847077108662
Brazil.regions.AM:Tonantins,0.9999845935893057,5.4,25,0.9999845935893056
Brazil.regions.RS:Lajeado,0.9999845935893057,5.4,25,0.9999845935893056
Brazil.regions.RN:São Miguel,0.9999844794677449,5.44,25,0.9999844794677448
Brazil.regions.PE:Fernando de Noronha,0.9999843653461843,5.48,25,0.9999843653461842
Brazil.regions.SC:Brusque,0.9999841371030629,5.56,25,0.9999841371030628
Brazil.regions.SP:Piracicaba,0.9999841371030629,5.56,25,0.9999841371030628
Brazil.regions.SP:São Roque,0.9999841371030629,5.56,25,0.9999841371030628
Brazil.regions.GO:Goianésia,0.9999841371030629,5.56,25,0.9999841371030628
Brazil.regions.MG:Patos de Minas,0.9999840229815021,5.6,25,0.999984022981502
Brazil.regions.SP:Atibaia,0.9999840229815021,5.6,25,0.999984022981502
Brazil.regions.PI:União,0.9999839088599415,5.64,25,0.9999839088599414
Brazil.regions.SE:Aracaju,0.9999839088599415,5.64,25,0.9999839088599414
Brazil.regions.SP:Monte Alto,0.9999839088599415,5.64,25,0.9999839088599414
