region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Pedreiras,0.9977237160335752,1.1666666666666663,14,False,0.9977237160335752
Brazil.regions.PA:Belém,0.9977237160335752,1.1666666666666667,14,False,0.9977237160335752
Sweden.regions.Örebro,0.9975814482856736,1.2395833333333333,14,False,0.9975814482856736
Brazil.regions.AL:Arapiraca,0.9975814482856736,1.239583333333333,14,False,0.9975814482856736
Romania,0.9974391805377721,1.3125,14,False,0.9974391805377721
Bangladesh,0.9973782086458143,1.34375,14,False,0.9973782086458143
Brazil.regions.RO:Cacoal,0.9971546450419689,1.458333333333333,14,False,0.9971546450419689
Georgia,0.9970123772940674,1.5312499999999998,14,False,0.9970123772940674
Brazil.regions.MA:Pirapemas,0.9970123772940674,1.5312500000000002,14,False,0.9970123772940674
Sweden.regions.Gävleborg,0.9969107574741377,1.5833333333333333,14,False,0.9969107574741377
Brazil.regions.PB,0.9968701095461658,1.6041666666666665,14,False,0.9968701095461658
Brazil.regions.SP,0.9968701095461658,1.6041666666666665,14,False,0.9968701095461658
Brazil.regions.PE:Camaragibe,0.9968701095461658,1.6041666666666665,14,False,0.9968701095461658
Israel,0.9968701095461658,1.6041666666666665,14,False,0.9968701095461658
Brazil.regions.PA:Capanema,0.9968701095461658,1.6041666666666665,14,False,0.9968701095461658
Aruba,0.9967684897262362,1.6562499999999996,14,False,0.9967684897262362
Brazil.regions.TO:Axixá do Tocantins,0.9967278417982643,1.6770833333333333,14,False,0.9967278417982643
Brazil.regions.MA:Buriticupu,0.9967278417982643,1.6770833333333333,14,False,0.9967278417982643
Brazil.regions.MA:São Vicente Ferrer,0.9967278417982643,1.6770833333333328,14,False,0.9967278417982643
Brazil.regions.PE:Fernando de Noronha,0.9967278417982643,1.6770833333333333,14,False,0.9967278417982643
Brazil.regions.PA:Concórdia do Pará,0.9965855740503627,1.7499999999999996,14,False,0.9965855740503627
Equatorial_Guinea,0.9965855740503627,1.75,14,False,0.9965855740503627
Brazil.regions.BA:Ilhéus,0.9965855740503627,1.75,14,False,0.9965855740503627
Brazil.regions.MA:Imperatriz,0.9965855740503627,1.7499999999999996,14,False,0.9965855740503627
Brazil,0.9965855740503627,1.7499999999999996,14,False,0.9965855740503627
Brazil.regions.MA:Apicum-Açu,0.9965855740503627,1.75,14,False,0.9965855740503627
Brazil.regions.SC:Lindóia do Sul,0.9964839542304331,1.802083333333333,14,False,0.9964839542304331
Brazil.regions.SC:Brusque,0.9964839542304331,1.802083333333333,14,False,0.9964839542304331
Brazil.regions.SP:São Paulo,0.9964433063024613,1.8229166666666667,14,False,0.9964433063024613
Brazil.regions.PA:Ourilândia do Norte,0.9963416864825315,1.8749999999999998,14,False,0.9963416864825315
Estonia,0.9963010385545596,1.8958333333333335,14,False,0.9963010385545596
Brazil.regions.PB:João Pessoa,0.9963010385545596,1.895833333333333,14,False,0.9963010385545596
Brazil.regions.CE:Mucambo,0.9963010385545596,1.8958333333333335,14,False,0.9963010385545596
Brazil.regions.AP:Pedra Branca do Amapari,0.9961587708066582,1.9687499999999998,14,False,0.9961587708066582
Morocco,0.9961587708066582,1.9687499999999998,14,False,0.9961587708066582
Brazil.regions.PB:Pilar,0.9961587708066582,1.9687499999999998,14,False,0.9961587708066582
Brazil.regions.RS:Passo Fundo,0.9961587708066582,1.9687499999999998,14,False,0.9961587708066582
Tunisia,0.9961587708066582,1.9687499999999998,14,False,0.9961587708066582
Brazil.regions.PA:Bragança,0.9960571509867284,2.020833333333333,14,False,0.9960571509867284
Brazil.regions.MG:Contagem,0.9960571509867284,2.020833333333333,14,False,0.9960571509867284
Brazil.regions.PA:Bonito,0.9960165030587566,2.041666666666666,14,False,0.9960165030587566
Brazil.regions.RS:Arroio do Meio,0.9960165030587566,2.0416666666666665,14,False,0.9960165030587566
Brazil.regions.TO:Nova Olinda,0.9960165030587566,2.041666666666666,14,True,0.9960165030587566
Brazil.regions.MA:Amarante do Maranhão,0.9960165030587566,2.0416666666666665,14,False,0.9960165030587566
Brazil.regions.PI:São Raimundo Nonato,0.9960165030587566,2.0416666666666665,14,False,0.9960165030587566
Brazil.regions.RJ:Duque de Caxias,0.9960165030587566,2.0416666666666665,14,False,0.9960165030587566
Brazil.regions.PI:Miguel Alves,0.9959148832388269,2.0937499999999996,14,False,0.9959148832388269
Brazil.regions.CE:Caucaia,0.9958742353108551,2.114583333333333,14,False,0.9958742353108551
Brazil.regions.PA:Igarapé-Açu,0.9958742353108551,2.1145833333333335,14,False,0.9958742353108551
Brazil.regions.BA:Buerarema,0.9958742353108551,2.114583333333333,14,False,0.9958742353108551
Brazil.regions.BA,0.9958742353108551,2.114583333333333,14,False,0.9958742353108551
Brazil.regions.CE:Russas,0.9958742353108551,2.114583333333333,14,False,0.9958742353108551
Brazil.regions.MG:Três Corações,0.9958742353108551,2.114583333333333,14,False,0.9958742353108551
Lebanon,0.9958742353108551,2.1145833333333326,14,False,0.9958742353108551
Brazil.regions.AL:Rio Largo,0.9957726154909253,2.1666666666666665,14,False,0.9957726154909253
Pakistan,0.9957726154909253,2.1666666666666665,14,False,0.9957726154909253
Brazil.regions.MA:Alto Alegre do Maranhão,0.9957726154909253,2.1666666666666665,14,False,0.9957726154909253
Brazil.regions.MA:Alto Alegre do Pindaré,0.9957319675629535,2.1875,14,False,0.9957319675629535
Brazil.regions.PB:Mamanguape,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
Brazil.regions.AP:Macapá,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
Senegal,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
Brazil.regions.ES:Marechal Floriano,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
Brazil.regions.AP,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
South_Korea,0.9957319675629535,2.1874999999999996,14,False,0.9957319675629535
Brazil.regions.MA:Lago da Pedra,0.9956303477430238,2.2395833333333335,14,False,0.9956303477430238
Brazil.regions.BA:Lauro de Freitas,0.9956303477430238,2.2395833333333335,14,False,0.9956303477430238
Brazil.regions.SC:Florianópolis,0.9956303477430238,2.2395833333333335,14,False,0.9956303477430238
Brazil.regions.RJ:Queimados,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.PR:Foz do Iguaçu,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.MT:Peixoto de Azevedo,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.MA:Buritirana,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.PA:Tailândia,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.MS:Três Lagoas,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.ES:Barra de São Francisco,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.PB:Caaporã,0.995589699815052,2.2604166666666665,14,False,0.995589699815052
Brazil.regions.MA:Santa Rita,0.9954880799951222,2.3125,14,False,0.9954880799951222
Brazil.regions.TO:Colinas do Tocantins,0.9954880799951222,2.3125,14,False,0.9954880799951222
Brazil.regions.RN,0.9954474320671504,2.333333333333333,14,False,0.9954474320671504
Brazil.regions.PA:Irituia,0.9954474320671504,2.333333333333333,14,False,0.9954474320671504
Brazil.regions.PA:São Félix do Xingu,0.9954474320671504,2.333333333333333,14,False,0.9954474320671504
Brazil.regions.CE:Irauçuba,0.9954474320671504,2.3333333333333335,14,False,0.9954474320671504
Brazil.regions.SP:Mogi das Cruzes,0.9954474320671504,2.333333333333333,14,False,0.9954474320671504
Brazil.regions.AM:Tabatinga,0.9954474320671504,2.3333333333333326,14,False,0.9954474320671504
Vietnam,0.9953458122472207,2.385416666666666,14,False,0.9953458122472207
Brazil.regions.PB:Pitimbu,0.9953051643192489,2.40625,14,False,0.9953051643192489
Brazil.regions.AM:Careiro,0.9953051643192489,2.40625,14,False,0.9953051643192489
Brazil.regions.CE:Arneiroz,0.9953051643192489,2.4062499999999996,14,True,0.9953051643192489
Brazil.regions.AM:Urucurituba,0.9953051643192489,2.4062499999999996,14,True,0.9953051643192489
Brazil.regions.RJ:Niterói,0.9953051643192489,2.40625,14,False,0.9953051643192489
Cayman_Islands,0.9953051643192489,2.40625,14,False,0.9953051643192489
Brazil.regions.AP:Mazagão,0.9953051643192489,2.40625,14,False,0.9953051643192489
Brazil.regions.MA:Balsas,0.9952848403552629,2.4166666666666665,14,False,0.9952848403552629
Brazil.regions.MT:Rondonópolis,0.995244192427291,2.4375,14,False,0.995244192427291
Brazil.regions.AP:Serra do Navio,0.9952035444993191,2.458333333333333,14,False,0.9952035444993191
Brazil.regions.MT:Cuiabá,0.9951628965713473,2.479166666666667,14,False,0.9951628965713473
Brazil.regions.MG:Nova Lima,0.9951628965713473,2.4791666666666665,14,False,0.9951628965713473
Brazil.regions.BA:Curaçá,0.9951628965713473,2.479166666666666,14,False,0.9951628965713473
Brazil.regions.SP:Araraquara,0.9951628965713473,2.479166666666666,14,False,0.9951628965713473
Brazil.regions.RJ:Belford Roxo,0.9951628965713473,2.479166666666666,14,False,0.9951628965713473
Brazil.regions.RN:Guamaré,0.9951628965713473,2.4791666666666665,14,False,0.9951628965713473
Brazil.regions.MT:Jaciara,0.9951628965713473,2.479166666666666,14,False,0.9951628965713473
Brazil.regions.MA:Santa Luzia,0.9951628965713473,2.4791666666666665,14,False,0.9951628965713473
