region,similarity,distance,days
Brazil.regions.PA:Salinópolis,0.9753605769230769,0.3125,16
Brazil.regions.SP:Campos do Jordão,0.9753605769230769,0.3125,16
Brazil.regions.MG:Lavras,0.9704326923076924,0.375,16
Brazil.regions.BA:Itaparica,0.9655048076923077,0.4375,16
Brazil.regions.GO:Trindade,0.9655048076923077,0.4375,16
Brazil.regions.MG:Guaxupé,0.9655048076923077,0.4375,16
Brazil.regions.MG:Itaúna,0.9655048076923077,0.4375,16
Brazil.regions.PA:Castanhal,0.9655048076923077,0.4375,16
Brazil.regions.RS:Charqueadas,0.9655048076923077,0.4375,16
Brazil.regions.RS:Estrela,0.9655048076923077,0.4375,16
Brazil.regions.RS:Santa Cruz do Sul,0.9655048076923077,0.4375,16
Brazil.regions.RS:Teutônia,0.9655048076923077,0.4375,16
Brazil.regions.SP:Mogi Guaçu,0.9655048076923077,0.4375,16
Brazil.regions.GO:Cidade Ocidental,0.9605769230769231,0.5,16
Brazil.regions.PE:Goiana,0.9605769230769231,0.5,16
Brazil.regions.PE:Palmares,0.9605769230769231,0.5,16
Brazil.regions.PR:Ibiporã,0.9605769230769231,0.5,16
Brazil.regions.RJ:Cordeiro,0.9605769230769231,0.5,16
Brazil.regions.SC:Biguaçu,0.9605769230769231,0.5,16
Brazil.regions.SC:Gaspar,0.9605769230769231,0.5,16
Brazil.regions.MG:Barbacena,0.9556490384615385,0.5625,16
Brazil.regions.RJ:Mendes,0.9556490384615385,0.5625,16
Brazil.regions.SP:Cabreúva,0.9556490384615385,0.5625,16
Brazil.regions.SP:Engenheiro Coelho,0.9507211538461539,0.625,16
Brazil.regions.SP:São João da Boa Vista,0.9457932692307692,0.6875,16
Brazil.regions.PE:Bom Jardim,0.9408653846153846,0.75,16
Brazil.regions.SP:Mogi Mirim,0.9408653846153846,0.75,16
Brazil.regions.PE:Timbaúba,0.9359375,0.8125,16
Brazil.regions.MA:Imperatriz,0.9211538461538462,1.0,16
Brazil.regions.PI:Água Branca,0.9063701923076923,1.1875,16
Brazil.regions.PR:Paranaguá,0.9063701923076923,1.1875,16
Brazil.regions.SP:Cordeirópolis,0.9063701923076923,1.1875,16
Brazil.regions.PE:Ipojuca,0.8866586538461538,1.4375,16
Brazil.regions.PB:Santa Rita,0.8768028846153846,1.5625,16
Brazil.regions.MT:Cuiabá,0.8225961538461539,2.25,16
Brazil.regions.SE:Laranjeiras,0.9408653846153846,0.75,12
Brazil.regions.AL:Campo Alegre,0.9498251748251748,0.6363636363636364,11
Brazil.regions.PE:Barreiros,0.9068181818181819,1.1818181818181819,11
Brazil.regions.BA:Governador Mangabeira,0.9684615384615385,0.4,10
Brazil.regions.PB:Puxinanã,1.0,0.0,2
