region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,11,True,1.5
Brazil.regions.TO:Bandeirantes do Tocantins,1.0,0.0,11,True,1.5
Brazil.regions.RO:Alto Paraíso,1.0,0.0,11,True,1.5
Brazil.regions.TO:Ananás,1.0,0.0,11,True,1.5
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,11,True,1.5
Brazil.regions.MG:Marliéria,1.0,0.0,11,True,1.5
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,11,True,1.5
Brazil.regions.PI:São Miguel da Baixa Grande,1.0,0.0,11,True,1.5
Brazil.regions.PI:São Lourenço do Piauí,1.0,0.0,11,True,1.5
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,11,True,1.5
Brazil.regions.RS:Piratini,1.0,0.0,11,True,1.5
Brazil.regions.PI:Corrente,1.0,0.0,11,True,1.5
Brazil.regions.PI:Bertolínia,1.0,0.0,11,True,1.5
Brazil.regions.RS:Rosário do Sul,1.0,0.0,11,True,1.5
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,11,True,1.5
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,11,True,1.5
Brazil.regions.PA:Bom Jesus do Tocantins,1.0,0.0,11,True,1.5
Brazil.regions.TO:Cariri do Tocantins,1.0,0.0,11,True,1.5
Brazil.regions.PI:Manoel Emídio,1.0,0.0,11,True,1.5
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,11,True,1.5
Brazil.regions.PI:Queimada Nova,1.0,0.0,11,True,1.5
Brazil.regions.RS:Pontão,1.0,0.0,11,True,1.5
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,11,True,1.5
Brazil.regions.PI:Morro Cabeça no Tempo,1.0,0.0,11,True,1.5
Brazil.regions.PI:Caracol,1.0,0.0,11,True,1.5
Brazil.regions.PI:Aroazes,1.0,0.0,11,True,1.5
Brazil.regions.PI:Francisco Ayres,1.0,0.0,11,True,1.5
Brazil.regions.BA:Oliveira dos Brejinhos,1.0,0.0,11,True,1.5
Brazil.regions.RS:Campestre da Serra,1.0,0.0,11,True,1.5
Brazil.regions.GO:Faina,1.0,0.0,11,True,1.5
Brazil.regions.RO:Vale do Anari,1.0,0.0,11,True,1.5
Brazil.regions.MS:Selvíria,1.0,0.0,11,True,1.5
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,11,True,1.5
Brazil.regions.MT:Ipiranga do Norte,1.0,0.0,11,True,1.5
Brazil.regions.BA:Mirante,1.0,0.0,11,True,1.5
Brazil.regions.SP:Barra do Turvo,1.0,0.0,11,True,1.5
Brazil.regions.RS:Derrubadas,1.0,0.0,11,True,1.5
Brazil.regions.TO:Dianópolis,1.0,0.0,11,True,1.5
Brazil.regions.GO:Montividiu,1.0,0.0,11,True,1.5
Brazil.regions.AC:Bujari,1.0,0.0,11,True,1.5
Brazil.regions.MG:Carlos Chagas,1.0,0.0,11,True,1.5
Brazil.regions.AC:Porto Acre,1.0,0.0,11,True,1.5
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,11,True,1.5
Brazil.regions.AM:Anamã,1.0,0.0,11,True,1.5
Brazil.regions.PB:São José de Espinharas,1.0,0.0,11,True,1.5
Brazil.regions.SP:Paulistânia,0.9999996515835222,0.21212121212121213,11,True,1.4999994773752834
Brazil.regions.TO:Miracema do Tocantins,0.9999996018097397,0.24242424242424243,11,True,1.4999994027146095
Brazil.regions.GO:Santa Fé de Goiás,0.9999996018097397,0.24242424242424243,11,True,1.4999994027146095
Brazil.regions.RR:São Luiz,0.9999994524883921,0.3333333333333333,11,True,1.4999991787325881
Brazil.regions.PI:Alvorada do Gurguéia,0.9999993031670444,0.42424242424242425,11,True,1.4999989547505668
Brazil.regions.PI:Fartura do Piauí,0.999999079185023,0.5606060606060606,11,True,1.4999986187775345
Brazil.regions.GO:Ipameri,0.9999989049767841,0.6666666666666666,11,True,1.4999983574651763
Brazil.regions.PI:Itaueira,0.9999985814471976,0.8636363636363636,11,True,1.4999978721707963
Brazil.regions.PA:Curralinho,0.9999984570127413,0.9393939393939394,11,True,1.499997685519112
Brazil.regions.MG:Presidente Juscelino,0.9999984072389587,0.9696969696969697,11,True,1.499997610858438
Brazil.regions.PI:Marcos Parente,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.RO:Cujubim,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.PI:São Francisco do Piauí,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.MG:Morro da Garça,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.AP:Vitória do Jari,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.RO:Campo Novo de Rondônia,0.9999983325782849,1.0151515151515151,11,True,1.4999974988674274
Brazil.regions.CE:Aiuaba,0.9999981334831547,1.1363636363636365,11,True,1.499997200224732
Brazil.regions.PA:Curionópolis,0.9999977850666769,1.3484848484848484,11,True,1.4999966776000153
Brazil.regions.RO:Espigão D'Oeste,0.999997610858438,1.4545454545454546,11,True,1.499996416287657
Brazil.regions.MT:Jangada,0.9999975610846554,1.4848484848484849,11,True,1.499996341626983
Brazil.regions.CE:Santa Quitéria,0.999997337102634,1.621212121212121,11,True,1.499996005653951
Brazil.regions.CE:Independência,0.9999971877812864,1.7121212121212122,11,True,1.4999957816719296
Brazil.regions.SP:Piquerobi,0.9999971877812864,1.7121212121212122,11,True,1.4999957816719296
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999971628943951,1.7272727272727273,11,True,1.4999957443415926
Brazil.regions.BA:Remanso,0.9999970882337214,1.7727272727272727,11,True,1.499995632350582
Brazil.regions.SC:Água Doce,0.9999968144779173,1.9393939393939394,11,True,1.499995221716876
Brazil.regions.PI:Júlio Borges,0.999996690043461,2.015151515151515,11,True,1.4999950350651916
Brazil.regions.RS:Encruzilhada do Sul,0.9999966651565697,2.0303030303030303,11,True,1.4999949977348546
Brazil.regions.BA:Mucugê,0.9999965656090046,2.090909090909091,11,True,1.499994848413507
Brazil.regions.SP:Borebi,0.999996416287657,2.1818181818181817,11,True,1.4999946244314855
Brazil.regions.BA:Morpará,0.9999963914007657,2.196969696969697,11,True,1.4999945871011486
Brazil.regions.PA:Cachoeira do Arari,0.9999963416269831,2.227272727272727,11,True,1.4999945124404748
Brazil.regions.PA:Pau D'Arco,0.999996142531853,2.3484848484848486,11,True,1.4999942137977795
Brazil.regions.PA:Bagre,0.9999958438891577,2.5303030303030303,11,True,1.4999937658337366
Brazil.regions.AP:Itaubal,0.9999956447940276,2.6515151515151514,11,True,1.4999934671910413
Brazil.regions.RO:Primavera de Rondônia,0.9999954208120062,2.787878787878788,11,True,1.4999931312180093
Brazil.regions.MG:São Romão,0.9999954208120062,2.787878787878788,11,True,1.4999931312180093
Brazil.regions.RS:Quaraí,0.9999951968299847,2.9242424242424243,11,True,1.4999927952449772
Brazil.regions.TO:Tabocão,0.9999943257887902,3.4545454545454546,11,True,1.4999914886831853
Brazil.regions.TO:Couto Magalhães,0.9999936040689434,3.893939393939394,11,True,1.4999904061034153
Brazil.regions.PA:Bannach,0.999993380086922,4.03030303030303,11,True,1.499990070130383
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999993380086922,4.03030303030303,11,True,1.499990070130383
Brazil.regions.MG:Coromandel,0.9999933552000307,4.045454545454546,11,True,1.4999900328000462
Brazil.regions.MS:Batayporã,0.9999929818966616,4.2727272727272725,11,True,1.4999894728449925
Brazil.regions.MS:Chapadão do Sul,0.9999929321228791,4.303030303030303,11,True,1.4999893981843186
Brazil.regions.PE:Floresta,0.9999923846112712,4.636363636363637,11,True,1.4999885769169068
Brazil.regions.MA:Sítio Novo,0.9999921606292497,4.7727272727272725,11,True,1.4999882409438745
Brazil.regions.CE:Arneiroz,0.9999911651535989,5.378787878787879,11,True,1.4999867477303983
Brazil.regions.TO:Nova Olinda,0.9999887511251456,6.848484848484849,11,True,1.4999831266877184
Brazil.regions.AM:Urucurituba,0.9999863619835836,8.303030303030303,11,True,1.4999795429753755
Brazil.regions.PA:Nova Esperança do Piriá,0.9999786221603983,13.015151515151516,11,True,1.4999679332405975
Brazil.regions.AM:Manaquiri,0.9999777262323126,13.56060606060606,11,True,1.4999665893484688
Brazil.regions.AM:Boa Vista do Ramos,0.9999736198952529,16.060606060606062,11,True,1.4999604298428793
Brazil.regions.PA:Ponta de Pedras,0.9999715293963862,17.333333333333332,11,True,1.4999572940945793
