region,similarity,distance,days
Brazil.regions.RS:Guaíba,0.9883737267298911,1.0512820512820513,39
Brazil.regions.RS:Erechim,0.9867053038285915,1.1794871794871795,39
Brazil.regions.SC:Imbituba,0.9850368809272919,1.3076923076923077,39
Brazil.regions.SC:Içara,0.9850368809272919,1.3076923076923077,39
Brazil.regions.CE:Itaitinga,0.9706884439761152,2.41025641025641,39
Brazil.regions.RJ:Angra dos Reis,0.9693537056550755,2.5128205128205128,39
Brazil.regions.ES:Viana,0.9653494906919564,2.8205128205128207,39
Brazil.regions.RS:Passo Fundo,0.932982086406744,5.3076923076923075,39
Luxembourg,0.010677906568317463,76.17948717948718,39
Brazil.regions.SP:Boituva,0.985523880044428,1.2702702702702702,37
Brazil.regions.SP:Mirassol,0.9844687152906331,1.3513513513513513,37
Brazil.regions.SP:Caraguatatuba,0.9746205109218807,2.108108108108108,37
Brazil.regions.PE:Lagoa do Carro,0.9904870624048706,0.8888888888888888,36
Brazil.regions.SP:Caçapava,0.9868101761252446,1.1714285714285715,35
Brazil.regions.PE:Chã Grande,0.9855707762557078,1.2666666666666666,30
Brazil.regions.RJ:Saquarema,0.9721232876712329,2.3,30
Brazil.regions.SP:Leme,0.9908360888049126,0.8620689655172413,29
Brazil.regions.SP:Monte Mor,0.9885763209393347,1.0357142857142858,28
Brazil.regions.AL:Rio Largo,0.9709148727984345,2.392857142857143,28
Brazil.regions.PE:Cupira,0.9910432033719705,0.8461538461538461,26
Brazil.regions.PE:Surubim,0.9875395152792413,1.1153846153846154,26
Brazil.regions.MG:Viçosa,0.9944634703196347,0.5833333333333334,24
Brazil.regions.PE:Nazaré da Mata,0.9877397260273972,1.1,20
Brazil.regions.PE:Camocim de São Félix,0.9965753424657534,0.42105263157894735,19
Brazil.regions.AL:Santa Luzia do Norte,0.9917808219178083,0.7894736842105263,19
Brazil.regions.SP:Igaraçu do Tietê,0.9931078767123288,0.6875,16
Brazil.regions.PB:Lagoa Seca,0.9914811643835616,0.8125,16
