region,similarity,distance,days,score
Brazil.regions.CE:Reriutaba,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.PB:São João do Rio do Peixe,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.AP:Oiapoque,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.CE:Graça,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.PR:Guaratuba,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.SE:Cristinápolis,0.9999985734804913,0.5,16,0.9999985734804913
Brazil.regions.BA:Lajedo do Tabocal,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PA:Bom Jesus do Tocantins,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.CE:Guaiúba,0.9999983951655527,0.5625,16,0.9999983951655527
Guinea,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PA:Salinópolis,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.PA:Curralinho,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.AL:União dos Palmares,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.PI:Elesbão Veloso,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RN:Areia Branca,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RN:Baraúna,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.RJ:Seropédica,0.9999982168506141,0.625,16,0.9999982168506141
Brazil.regions.CE:Mulungu,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.GO:Trindade,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.AM:Canutama,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MG:Itanhandu,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PE:Gravatá,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.SP:Valinhos,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.BA:Jaguaquara,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PE:Caetés,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.PB:Alagoa Grande,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.PE:Iguaracy,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SP:Orlândia,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Espumoso,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RS:Esteio,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RN:Santo Antônio,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.SP:Cabreúva,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.PR:Cruzeiro do Sul,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.RJ:Cordeiro,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PA:Bujaru,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RJ:Italva,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.CE:Granja,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PB:Areia,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RS:Floriano Peixoto,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Camaçari,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Teixeira de Freitas,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.BA:Itabuna,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PA:Benevides,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Campos do Jordão,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Cajamar,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PB:Esperança,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PR:Paraíso do Norte,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.PB:Gurinhém,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Santa Cruz da Conceição,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RS:Taquari,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RJ:Silva Jardim,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.RS:Soledade,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.CE:Santana do Acaraú,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.MG:Toledo,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Paulínia,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Fundão,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.CE:Crateús,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.ES:Viana,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Itu,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Itacaré,0.9999975035908597,0.875,16,0.9999975035908597
Somalia,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.BA:Una,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:Ilhota,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Potiretama,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RJ:Resende,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MA:Milagres do Maranhão,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PI:Demerval Lobão,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RN:Pau dos Ferros,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Sapucaia do Sul,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Senador Pompeu,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MT:Querência,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MT:Primavera do Leste,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RS:Santa Rosa,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SC:Capivari de Baixo,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.CE:Caririaçu,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.RJ:Três Rios,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RJ:Areal,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.ES:Pedro Canário,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MT:Confresa,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MG:Arcos,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PA:Itaituba,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MT:Ipiranga do Norte,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PE:Aliança,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.MS:Ladário,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PR:Campo Largo,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PA:Abaetetuba,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Álvares Machado,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Várzea Alegre,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:Montenegro,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.PI:José de Freitas,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:Maratá,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.BA:Catu,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.RS:Horizontina,0.9999973252759211,0.9375,16,0.9999973252759211
