region,similarity,distance,days
Brazil.regions.MG:Uberaba,0.04571984435797671,36.333333333333336,54
French_Polynesia,0.012159533073930029,37.611111111111114,54
Brunei_Darussalam,1.1102230246251565e-16,38.074074074074076,54
Brazil.regions.RS:Eldorado do Sul,0.0723148080170326,35.320754716981135,53
Brazil.regions.RR:Boa Vista,0.481779407363065,19.73076923076923,52
Brazil.regions.RS:Cruzeiro do Sul,0.10803387502861073,33.96078431372549,51
Brazil.regions.RS:Rio Grande,0.1028839551384757,34.15686274509804,51
Brazil.regions.PE:Petrolina,0.1653112840466927,31.78,50
Brazil.regions.PR:Paranavaí,0.1766854601762885,31.346938775510203,49
Brazil.regions.AL:Porto Real do Colégio,0.14452473596442483,32.57142857142857,49
Brazil.regions.SC:Canelinha,0.14452473596442483,32.57142857142857,49
Brazil.regions.RS:Rolante,0.1879863813229573,30.916666666666668,48
Brazil.regions.SC:Urussanga,0.26858822534258164,27.847826086956523,46
Brazil.regions.PR:União da Vitória,0.2634495009304687,28.043478260869566,46
Brazil.regions.RS:Taquari,0.46396356561726215,20.40909090909091,44
Brazil.regions.PR:Marechal Cândido Rondon,0.4502343473646976,20.931818181818183,44
Brazil.regions.SP:Lençóis Paulista,0.47654058456248305,19.930232558139537,43
Brazil.regions.ES:Aracruz,0.4909672040022236,19.38095238095238,42
Brazil.regions.BA:Itajuípe,0.474082823790995,20.023809523809526,42
Brazil.regions.ES:Fundão,0.5137847584701529,18.51219512195122,41
Brazil.regions.CE:Tianguá,0.4990509632722787,19.073170731707318,41
Brazil.regions.MG:Arcos,0.4811141691183449,19.75609756097561,41
Brazil.regions.CE:Itapipoca,0.6598735408560312,12.95,40
Brazil.regions.ES:Colatina,0.5528453307392998,17.025,40
Brazil.regions.SP:Adamantina,0.5311770428015564,17.85,40
Brazil.regions.MG:Esmeraldas,0.523954280155642,18.125,40
Brazil.regions.SE:Capela,0.523954280155642,18.125,40
Brazil.regions.PR:Mandirituba,0.5226410505836576,18.175,40
Brazil.regions.GO:Nova Veneza,0.5219844357976655,18.2,40
Brazil.regions.PR:Cornélio Procópio,0.5219844357976655,18.2,40
Brazil.regions.PR:Campina Grande do Sul,0.5514815923376235,17.076923076923077,39
Brazil.regions.RN:Santo Antônio,0.5514815923376235,17.076923076923077,39
Brazil.regions.SC:Balneário Gaivota,0.5508081412750674,17.102564102564102,39
Brazil.regions.AP:Santana,0.5859870980954331,15.763157894736842,38
