region,similarity,distance,days,score
Brazil.regions.SC:Papanduva,0.9999996996801034,0.10526315789473684,38,0.9999996996801036
Brazil.regions.SC:Rancho Queimado,0.9999996996801034,0.10526315789473684,38,0.9999996996801036
Brazil.regions.RS:Anta Gorda,0.999999474440181,0.18421052631578946,38,0.9999994744401812
Brazil.regions.SE:Propriá,0.9999993993602069,0.21052631578947367,38,0.9999993993602071
Brazil.regions.PR:Palmeira,0.9999993993602069,0.21052631578947367,38,0.9999993993602071
Brazil.regions.GO:São Luís de Montes Belos,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.PR:Marechal Cândido Rondon,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.PR:Matinhos,0.9999991741202844,0.2894736842105263,38,0.9999991741202846
Brazil.regions.PR:Sarandi,0.9999991741202844,0.2894736842105263,38,0.9999991741202846
Brazil.regions.BA:Barra,0.9999990990403103,0.3157894736842105,38,0.9999990990403105
Brazil.regions.PR:Castro,0.9999990990403103,0.3157894736842105,38,0.9999990990403105
Brazil.regions.MG:Machado,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.PR:Rio Negro,0.999998948880362,0.3684210526315789,38,0.9999989488803622
Brazil.regions.RS:Cachoeira do Sul,0.9999988738003879,0.39473684210526316,38,0.9999988738003881
Brazil.regions.PR:Mariópolis,0.9999988738003879,0.39473684210526316,38,0.9999988738003881
Brazil.regions.RS:São Jorge,0.9999987987204138,0.42105263157894735,38,0.999998798720414
Brazil.regions.RN:Tibau,0.9999987236404395,0.4473684210526316,38,0.9999987236404397
Brazil.regions.SP:José Bonifácio,0.9999987236404395,0.4473684210526316,38,0.9999987236404397
Brazil.regions.CE:Novo Oriente,0.9999987236404395,0.4473684210526316,38,0.9999987236404397
Brazil.regions.PA:Novo Progresso,0.9999986485604654,0.47368421052631576,38,0.9999986485604656
Brazil.regions.PR:Peabiru,0.9999985734804913,0.5,38,0.9999985734804915
Brazil.regions.RS:Dois Irmãos,0.9999985734804913,0.5,38,0.9999985734804915
Brazil.regions.RS:Osório,0.9999984984005171,0.5263157894736842,38,0.9999984984005174
Brazil.regions.SC:Paulo Lopes,0.9999984984005171,0.5263157894736842,38,0.9999984984005174
Brazil.regions.SC:Mafra,0.9999984984005171,0.5263157894736842,38,0.9999984984005174
Brazil.regions.RS:Paraí,0.9999984984005171,0.5263157894736842,38,0.9999984984005174
Brazil.regions.RS:São Lourenço do Sul,0.9999982731605946,0.6052631578947368,38,0.9999982731605949
Brazil.regions.PR:Pinhão,0.9999982731605946,0.6052631578947368,38,0.9999982731605949
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999981980806205,0.631578947368421,38,0.9999981980806207
Brazil.regions.SE:Nossa Senhora da Glória,0.9999981230006464,0.6578947368421053,38,0.9999981230006466
Brazil.regions.MG:Carmo do Cajuru,0.9999980479206723,0.6842105263157895,38,0.9999980479206725
Brazil.regions.ES:São Roque do Canaã,0.9999979728406981,0.7105263157894737,38,0.9999979728406984
Brazil.regions.PR:Umuarama,0.999997897760724,0.7368421052631579,38,0.9999978977607242
Brazil.regions.PR:Lapa,0.999997897760724,0.7368421052631579,38,0.9999978977607242
Brazil.regions.SC:São Lourenço do Oeste,0.9999977476007756,0.7894736842105263,38,0.9999977476007759
Brazil.regions.MG:Nanuque,0.9999977476007756,0.7894736842105263,38,0.9999977476007759
Brazil.regions.RS:Canguçu,0.9999977476007756,0.7894736842105263,38,0.9999977476007759
Brazil.regions.SC:Jaguaruna,0.9999977476007756,0.7894736842105263,38,0.9999977476007759
Brazil.regions.MT:Canarana,0.9999976725208015,0.8157894736842105,38,0.9999976725208017
Brazil.regions.MG:Santo Antônio do Monte,0.9999976725208015,0.8157894736842105,38,0.9999976725208017
Brazil.regions.RS:Estância Velha,0.9999975974408274,0.8421052631578947,38,0.9999975974408276
Brazil.regions.SP:Terra Roxa,0.9999975974408274,0.8421052631578947,38,0.9999975974408276
Brazil.regions.MG:Janaúba,0.9999975974408274,0.8421052631578947,38,0.9999975974408276
Brazil.regions.RS:São Domingos do Sul,0.9999975223608533,0.868421052631579,38,0.9999975223608535
Brazil.regions.PR:Terra Boa,0.9999975223608533,0.868421052631579,38,0.9999975223608535
Brazil.regions.MG:Manhuaçu,0.9999975223608533,0.868421052631579,38,0.9999975223608535
Brazil.regions.MT:Alta Floresta,0.9999975223608533,0.868421052631579,38,0.9999975223608535
Brazil.regions.CE:Catarina,0.9999974472808791,0.8947368421052632,38,0.9999974472808794
Brazil.regions.RS:Vila Maria,0.9999974472808791,0.8947368421052632,38,0.9999974472808794
Brazil.regions.CE:Mauriti,0.9999974472808791,0.8947368421052632,38,0.9999974472808794
Brazil.regions.RS:Cruzeiro do Sul,0.9999974472808791,0.8947368421052632,38,0.9999974472808794
Brazil.regions.AC:Porto Acre,0.9999974472808791,0.8947368421052632,38,0.9999974472808794
Brazil.regions.PR:Rolândia,0.999997372200905,0.9210526315789473,38,0.9999973722009052
Brazil.regions.GO:Bom Jesus de Goiás,0.999997372200905,0.9210526315789473,38,0.9999973722009052
Brazil.regions.MG:Campo Belo,0.999997372200905,0.9210526315789473,38,0.9999973722009052
Russia,0.999997372200905,0.9210526315789473,38,0.9999973722009052
Brazil.regions.ES:Castelo,0.9999972971209308,0.9473684210526315,38,0.999997297120931
Brazil.regions.RS:Campo Bom,0.9999972971209308,0.9473684210526315,38,0.999997297120931
Brazil.regions.BA:Gandu,0.9999972971209308,0.9473684210526315,38,0.999997297120931
Brazil.regions.RS:Charqueadas,0.9999972971209308,0.9473684210526315,38,0.999997297120931
Brazil.regions.SC:Pomerode,0.9999972971209308,0.9473684210526315,38,0.999997297120931
Brazil.regions.BA:Cachoeira,0.9999972220409566,0.9736842105263158,38,0.9999972220409569
Brazil.regions.SP:Itararé,0.9999972220409566,0.9736842105263158,38,0.9999972220409569
Brazil.regions.BA:Canarana,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.PA:São Geraldo do Araguaia,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.RS:Guaíba,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.RJ:Porciúncula,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.RS:Rio Grande,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.PE:Belo Jardim,0.9999971469609825,1.0,38,0.9999971469609827
Brazil.regions.BA:Barra do Rocha,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.SC:Timbé do Sul,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.BA:Barra do Choça,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.BA:Belmonte,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.SC:Águas Mornas,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.ES:Itapemirim,0.9999970718810084,1.0263157894736843,38,0.9999970718810086
Brazil.regions.RS:Alegrete,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.BA:Nova Soure,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.RS:Eldorado do Sul,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.BA:Pojuca,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.SP:Santa Branca,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.SP:Jaguariúna,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.PR:Mandirituba,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
Brazil.regions.PR:Quatro Barras,0.9999969968010343,1.0526315789473684,38,0.9999969968010345
