region,similarity,distance,days,score
Brazil.regions.PR:Mariópolis,0.9999991952966873,0.28205128205128205,39,0.9999991952966872
Brazil.regions.RS:Cachoeira do Sul,0.9999991952966873,0.28205128205128205,39,0.9999991952966872
Brazil.regions.PR:Castro,0.9999991952966873,0.28205128205128205,39,0.9999991952966872
Brazil.regions.BA:Barra,0.9999991221418407,0.3076923076923077,39,0.9999991221418406
Brazil.regions.PR:Matinhos,0.9999990489869942,0.3333333333333333,39,0.9999990489869941
Brazil.regions.PR:Rio Negro,0.9999990489869942,0.3333333333333333,39,0.9999990489869941
Brazil.regions.PA:Novo Progresso,0.9999989758321476,0.358974358974359,39,0.9999989758321475
Brazil.regions.PR:Marechal Cândido Rondon,0.9999989758321476,0.358974358974359,39,0.9999989758321475
Brazil.regions.PR:Peabiru,0.999998902677301,0.38461538461538464,39,0.9999989026773008
Brazil.regions.RS:Paraí,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.SC:Mafra,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.PR:Palmeira,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.RN:Tibau,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.RS:Dois Irmãos,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.SE:Propriá,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.RS:Osório,0.9999988295224543,0.41025641025641024,39,0.9999988295224542
Brazil.regions.GO:São Luís de Montes Belos,0.9999987563676078,0.4358974358974359,39,0.9999987563676077
Brazil.regions.RS:Anta Gorda,0.9999987563676078,0.4358974358974359,39,0.9999987563676077
Brazil.regions.MG:Carmo do Cajuru,0.9999986832127612,0.46153846153846156,39,0.9999986832127611
Brazil.regions.SE:Nossa Senhora da Glória,0.9999986832127612,0.46153846153846156,39,0.9999986832127611
Brazil.regions.SC:Papanduva,0.9999986832127612,0.46153846153846156,39,0.9999986832127611
Brazil.regions.PR:Umuarama,0.9999986832127612,0.46153846153846156,39,0.9999986832127611
Brazil.regions.SC:Rancho Queimado,0.9999986832127612,0.46153846153846156,39,0.9999986832127611
Brazil.regions.PR:Pinhão,0.9999986100579146,0.48717948717948717,39,0.9999986100579145
Brazil.regions.ES:São Roque do Canaã,0.999998536903068,0.5128205128205128,39,0.9999985369030678
Brazil.regions.RS:Santo Antônio da Patrulha,0.999998536903068,0.5128205128205128,39,0.9999985369030678
Brazil.regions.PR:Sarandi,0.9999983905933748,0.5641025641025641,39,0.9999983905933747
Brazil.regions.SC:São Lourenço do Oeste,0.9999982442836816,0.6153846153846154,39,0.9999982442836814
Brazil.regions.SC:Paulo Lopes,0.9999982442836816,0.6153846153846154,39,0.9999982442836814
Brazil.regions.SP:José Bonifácio,0.9999980979739883,0.6666666666666666,39,0.9999980979739882
Brazil.regions.RS:Cruzeiro do Sul,0.9999980979739883,0.6666666666666666,39,0.9999980979739882
Brazil.regions.RS:Canguçu,0.9999980979739883,0.6666666666666666,39,0.9999980979739882
Brazil.regions.SP:Terra Roxa,0.9999979516642952,0.717948717948718,39,0.9999979516642951
Brazil.regions.RS:Campo Bom,0.9999979516642952,0.717948717948718,39,0.9999979516642951
Brazil.regions.RS:Guaíba,0.9999978785094485,0.7435897435897436,39,0.9999978785094484
Brazil.regions.PR:Lapa,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.AC:Porto Acre,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.MG:Manhuaçu,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.RS:Vila Maria,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.PR:Terra Boa,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.CE:Mauriti,0.9999978053546019,0.7692307692307693,39,0.9999978053546018
Brazil.regions.SP:Jaguariúna,0.9999977321997553,0.7948717948717948,39,0.9999977321997552
Brazil.regions.SE:Capela,0.9999977321997553,0.7948717948717948,39,0.9999977321997552
Brazil.regions.MG:Campo Belo,0.9999976590449088,0.8205128205128205,39,0.9999976590449087
Brazil.regions.RS:Charqueadas,0.9999976590449088,0.8205128205128205,39,0.9999976590449087
Brazil.regions.PR:Rolândia,0.9999976590449088,0.8205128205128205,39,0.9999976590449087
Brazil.regions.GO:Bom Jesus de Goiás,0.9999976590449088,0.8205128205128205,39,0.9999976590449087
Brazil.regions.SP:Cachoeira Paulista,0.9999976590449088,0.8205128205128205,39,0.9999976590449087
Brazil.regions.RJ:Porciúncula,0.9999975858900622,0.8461538461538461,39,0.999997585890062
Brazil.regions.ES:Castelo,0.9999975858900622,0.8461538461538461,39,0.999997585890062
Brazil.regions.CE:Novo Oriente,0.9999975858900622,0.8461538461538461,39,0.999997585890062
Brazil.regions.SP:Itararé,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.MG:Sarzedo,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.RS:São Domingos do Sul,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.BA:Gandu,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.BA:Canarana,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.RJ:Guapimirim,0.9999975127352155,0.8717948717948718,39,0.9999975127352154
Brazil.regions.SC:Pomerode,0.9999974395803689,0.8974358974358975,39,0.9999974395803688
Brazil.regions.MT:Alta Floresta,0.9999974395803689,0.8974358974358975,39,0.9999974395803688
Brazil.regions.MG:Esmeraldas,0.9999974395803689,0.8974358974358975,39,0.9999974395803688
Brazil.regions.PA:São Geraldo do Araguaia,0.9999974395803689,0.8974358974358975,39,0.9999974395803688
Brazil.regions.RS:Alegrete,0.9999974395803689,0.8974358974358975,39,0.9999974395803688
Brazil.regions.RS:Eldorado do Sul,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.BA:Pojuca,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.SC:Jaguaruna,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.BA:Cachoeira,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.GO:Caldas Novas,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.PR:Mandirituba,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.PR:Quatro Barras,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.SC:Timbé do Sul,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.PE:Belo Jardim,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.BA:Nova Soure,0.9999973664255223,0.9230769230769231,39,0.9999973664255222
Brazil.regions.RS:Estância Velha,0.9999972932706758,0.9487179487179487,39,0.9999972932706757
Brazil.regions.SP:Promissão,0.9999972201158291,0.9743589743589743,39,0.999997220115829
Brazil.regions.ES:Itapemirim,0.9999972201158291,0.9743589743589743,39,0.999997220115829
Brazil.regions.PR:Campo Magro,0.9999972201158291,0.9743589743589743,39,0.999997220115829
Brazil.regions.RS:Arroio do Sal,0.9999971469609825,1.0,39,0.9999971469609824
Brazil.regions.SP:Pirajuí,0.9999971469609825,1.0,39,0.9999971469609824
Brazil.regions.RS:Santiago,0.9999971469609825,1.0,39,0.9999971469609824
Brazil.regions.PR:Verê,0.9999971469609825,1.0,39,0.9999971469609824
Brazil.regions.BA:Palmeiras,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Ouriçangas,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Medeiros Neto,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SP:Iracemápolis,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:Capão do Leão,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:Cerro Grande do Sul,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SC:Pescaria Brava,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SC:Itapiranga,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SC:Irati,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Barreiras,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Belmonte,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SC:Canelinha,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Conceição do Jacuípe,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Conde,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:São Gabriel,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.SP:Cedral,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:Rolante,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:Piratini,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.RS:Nova Palma,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
Brazil.regions.BA:Itamaraju,0.9999970738061359,1.0256410256410255,39,0.9999970738061358
