region,similarity,distance,days,score
Brazil.regions.MG:Itabira,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.SP:Piracaia,0.9999995610709204,0.15384615384615385,13,0.9999995610709203
Brazil.regions.RS:Campo Bom,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.BA:Catu,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Rio Branco do Sul,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Paraíso do Norte,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SE:Canindé de São Francisco,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Ernestina,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PR:Mariópolis,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.MG:Poços de Caldas,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Brodowski,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.MG:Itaguara,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.MG:Barbacena,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Capela do Alto,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Candelária,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.ES:Fundão,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Sarapuí,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RS:Cachoeira do Sul,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Colina,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.PA:Tracuateua,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SC:Timbó,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Spain,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.SP:Mauá,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.GO:Jesúpolis,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RR:Mucajaí,0.9999993416063806,0.23076923076923078,13,0.9999993416063805
Brazil.regions.RN:Montanhas,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.ES:Montanha,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.PA:Óbidos,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.RN:Alto do Rodrigues,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.ES:Vila Valério,0.999998902677301,0.38461538461538464,13,0.9999989026773008
Brazil.regions.SP:Rio Claro,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.BA:Jaguarari,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.BA:Capim Grosso,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PI:José de Freitas,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.BA:Coaraci,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PE:Pesqueira,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MA:Aldeias Altas,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MG:Frutal,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PE:Altinho,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Quintana,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SE:Indiaroba,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Ilha Solteira,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PA:Capitão Poço,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PA:Castanhal,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MA:Tuntum,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PA:Primavera,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MA:Viana,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.SP:Pindorama,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PB:Riacho dos Cavalos,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.PB:Serra Redonda,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.MG:São Gotardo,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.AL:Capela,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
