region,similarity,distance,days
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9874294042630716,0.2727272727272727,44
Brazil.regions.MT:Nova Monte Verde,0.9874294042630716,0.2727272727272727,44
Brazil.regions.RS:Dom Pedrito,0.9853343049735835,0.3181818181818182,44
Brazil.regions.GO:Jataí,0.9821916560393514,0.38636363636363635,44
Brazil.regions.RS:Sant'Ana do Livramento,0.9790490071051193,0.45454545454545453,44
Brazil.regions.RR:Bonfim,0.9769539078156313,0.5,44
Brazil.regions.AM:Anori,0.9130533794862452,1.8863636363636365,44
Brazil.regions.AM:Itacoatiara,0.7454454363271998,5.5227272727272725,44
Brazil.regions.AM:Manacapuru,0.029969028967024802,21.045454545454547,44
Brazil.regions.MS:Alcinópolis,0.9882089760917183,0.2558139534883721,43
Brazil.regions.RS:Alegrete,0.9846359385437542,0.3333333333333333,42
Brazil.regions.MS:Três Lagoas,0.92098482679645,1.7142857142857142,42
Brazil.regions.RR:Cantá,0.9758016032064128,0.525,40
Brazil.regions.AM:Tonantins,0.8916833667334669,2.35,40
Brazil.regions.MT:Campo Novo do Parecis,0.9881814911875032,0.2564102564102564,39
Brazil.regions.MT:Nova Mutum,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MT:Alta Floresta,0.9858177894250039,0.3076923076923077,39
Brazil.regions.PA:Goianésia do Pará,0.9799085350187554,0.4358974358974359,39
Brazil.regions.MG:Paracatu,0.9708891467144816,0.631578947368421,38
Brazil.regions.MT:União do Sul,0.9900341222986514,0.21621621621621623,37
Brazil.regions.MT:Canarana,0.9887883875859828,0.24324324324324326,37
Brazil.regions.BA:Campo Formoso,0.99103763081719,0.19444444444444445,36
Brazil.regions.MT:Chapada dos Guimarães,0.9871966154531284,0.2777777777777778,36
Brazil.regions.MS:Sonora,0.9756735693609441,0.5277777777777778,36
Brazil.regions.MS:Paranaíba,0.9956788577154309,0.09375,32
Brazil.regions.RR:Pacaraima,0.9122761652336931,1.903225806451613,31
Brazil.regions.AM:Careiro,0.6461309716206607,7.67741935483871,31
Brazil.regions.GO:Paraúna,0.9923179692718771,0.16666666666666666,30
Brazil.regions.MS:Coxim,0.9907815631262525,0.2,30
Brazil.regions.PI:Pimenteiras,0.9984106143321125,0.034482758620689655,29
Brazil.regions.MT:Pontes e Lacerda,0.996821228664225,0.06896551724137931,29
Brazil.regions.PA:Conceição do Araguaia,0.9618547439707,0.8275862068965517,29
Brazil.regions.AP:Porto Grande,0.9284776449450626,1.5517241379310345,29
Brazil.regions.AC:Cruzeiro do Sul,0.8649022182295626,2.9310344827586206,29
Brazil.regions.PA:Rondon do Pará,0.9720154594904094,0.6071428571428571,28
Brazil.regions.MS:Miranda,0.9982928820604171,0.037037037037037035,27
Brazil.regions.PA:Juruti,0.9795145847250055,0.4444444444444444,27
Brazil.regions.BA:Curaçá,0.9787266841375057,0.46153846153846156,26
Brazil.regions.MS:Paraíso das Águas,0.9981563126252505,0.04,25
Brazil.regions.PA:Afuá,0.992625250501002,0.16,25
Brazil.regions.MT:Barra do Garças,0.948376753507014,1.12,25
Brazil.regions.AM:Autazes,0.6312625250501002,8.0,22
Brazil.regions.PA:Breves,0.46574968118054283,11.590909090909092,22
Brazil.regions.RO:Pimenta Bueno,0.9956102681553584,0.09523809523809523,21
Brazil.regions.AP:Serra do Navio,0.934154022330375,1.4285714285714286,21
Brazil.regions.MT:Confresa,0.9838677354709419,0.35,20
Brazil.regions.AM:Nova Olinda do Norte,0.9124248496993987,1.9,20
Brazil.regions.AP:Pedra Branca do Amapari,0.9009018036072144,2.15,20
Brazil.regions.AM:Benjamin Constant,0.8202404809619238,3.9,20
Brazil.regions.AM:Rio Preto da Eva,0.48837675350701404,11.1,20
Brazil.regions.PA:Anajás,1.0,0.0,19
Brazil.regions.GO:Mineiros,0.9781668600358612,0.47368421052631576,19
Brazil.regions.PI:Bom Jesus,0.9769539078156313,0.5,18
