region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RR:Bonfim,0.9999938646960106,3.7352657004830916,45,True,1.4999907970440158
Brazil.regions.GO:Jataí,0.9999934568395373,3.9835748792270533,45,True,1.499990185259306
Brazil.regions.RS:Sant'Ana do Livramento,0.9999932410088745,4.114975845410628,45,True,1.4999898615133118
Brazil.regions.MT:Nova Monte Verde,0.9999908494146913,5.571014492753624,45,True,1.4999862741220369
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999908494146913,5.571014492753624,45,True,1.4999862741220369
Brazil.regions.RS:Dom Pedrito,0.9999907383253795,5.638647342995169,45,True,1.4999861074880694
Brazil.regions.AM:Anori,0.9999450234866004,33.47053140096618,45,True,1.4999175352299006
Brazil.regions.AM:Itacoatiara,0.999799058478909,122.33623188405797,45,True,1.4996985877183635
Brazil.regions.AM:Manacapuru,0.9992923309312786,430.8396135265701,45,True,1.498938496396918
Brazil.regions.RS:Alegrete,0.999992852484827,4.351515151515152,44,True,1.4658986133016214
Brazil.regions.MS:Alcinópolis,0.9999916280497765,5.096969696969697,44,True,1.4658968183911498
Brazil.regions.RR:Cantá,0.9999925426140924,4.540169133192389,43,True,1.4318075041974505
Brazil.regions.MS:Três Lagoas,0.9999281417058976,43.74841437632135,43,True,1.4317152938061717
Brazil.regions.AM:Tonantins,0.9999245458394915,45.93763213530655,43,True,1.431710145179272
Brazil.regions.PA:Goianésia do Pará,0.9999965603174397,2.0941306755260243,42,True,1.3977224649891486
Brazil.regions.MT:Nova Mutum,0.9999967320997059,1.9895470383275262,41,True,1.3636319074086898
Brazil.regions.MT:Alta Floresta,0.9999951868578855,2.9303135888501743,41,True,1.3636298002607532
Brazil.regions.MT:Campo Novo do Parecis,0.9999934794610592,3.9698025551684086,41,True,1.3636274719923536
Brazil.regions.BA:Campo Formoso,0.9999945080374094,3.3435897435897437,39,True,1.295447430866644
Brazil.regions.MT:União do Sul,0.9999945080374094,3.3435897435897437,39,True,1.295447430866644
Brazil.regions.MG:Paracatu,0.9999829050029485,10.407692307692308,39,True,1.2954323996629107
Brazil.regions.MT:Chapada dos Guimarães,0.9999966196145662,2.058029689608637,38,True,1.2613593724683734
Brazil.regions.MS:Sonora,0.9999849858765602,9.140825035561878,37,True,1.2272543008485057
Brazil.regions.RR:Pacaraima,0.9999423290840244,35.1109243697479,34,True,1.1249351202195275
Brazil.regions.AM:Careiro,0.9997735814055139,137.8470588235294,34,True,1.1247452790812031
Brazil.regions.MS:Paranaíba,0.999996870107439,1.9055258467023173,33,True,1.0909056764808427
Brazil.regions.PI:Pimenteiras,0.9999989454179824,0.6420454545454546,32,True,1.0568170673167314
Brazil.regions.GO:Paraúna,0.999996111423239,2.367424242424242,32,True,1.0568140722995594
Brazil.regions.PA:Conceição do Araguaia,0.9999793283259382,12.585227272727273,32,True,1.0567963356171846
Brazil.regions.MT:Pontes e Lacerda,0.9999992813910146,0.4375,31,True,1.0227265377862649
Brazil.regions.MS:Coxim,0.9999978938464759,1.282258064516129,31,True,1.022725118706623
Brazil.regions.PA:Rondon do Pará,0.9999887671812044,6.838709677419355,31,True,1.0227157846171409
Brazil.regions.AP:Porto Grande,0.9999568735261869,26.256048387096776,31,True,1.0226831661063276
Brazil.regions.AC:Cruzeiro do Sul,0.9999354576537958,39.29435483870968,31,True,1.022661263509564
Brazil.regions.RJ:Barra Mansa,0.9999972957687537,1.6463768115942028,45,False,0.9999972957687537
Brazil.regions.PR:Terra Rica,0.9999968514115067,1.9169082125603865,45,False,0.9999968514115067
Brazil.regions.CE:Juazeiro do Norte,0.9999967355612245,1.98743961352657,45,False,0.9999967355612245
Brazil.regions.PR:Francisco Beltrão,0.9999963943583383,2.195169082125604,45,False,0.9999963943583383
Brazil.regions.BA:Dias d'Ávila,0.9999963578575645,2.217391304347826,45,False,0.9999963578575645
Brazil.regions.MG:Ipatinga,0.999996003958757,2.4328502415458937,45,False,0.999996003958757
Brazil.regions.SP:Brodowski,0.9999959341311896,2.47536231884058,45,False,0.9999959341311896
